CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
65130ZKU1,28000,NEWFOUNDLAND & LABRADOR,2025-01-14 00:00:00,99.842,1.375268161790846,2024-12-02,2024-12-03
06366ZGT8,26000,BANK OF MONTREAL,2025-06-17 00:00:00,98.436,2.95882707587482,2024-12-02,2024-12-03
44882ZVK6,57000,HYDRO-QUEBEC,2025-08-15 00:00:00,97.974,2.959928944734059,2024-12-02,2024-12-03
077906ZJ7,46000,BCE INC.,2025-08-23 00:00:00,97.662,3.297356342224591,2024-12-02,2024-12-03
56346ZLK1,93000,"MANITOBA, PROVINCE OF",2025-09-05 00:00:00,97.812,2.958277843861386,2024-12-02,2024-12-03
68323ZL56,35000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,97.796,2.94835082787356,2024-12-02,2024-12-03
68323ZYT0,33000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,96.964,2.79330984154873,2024-12-02,2024-12-03
44882ZVL4,53000,HYDRO-QUEBEC,2026-02-15 00:00:00,96.486,3.000610930421255,2024-12-02,2024-12-03
64285ZXA7,45000,"NEW BRUNSWICK, PROVINCE",2026-03-26 00:00:00,96.334,2.866727828373472,2024-12-02,2024-12-03
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,95.755,2.923617218738528,2024-12-02,2024-12-03
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,95.189,2.882488169933195,2024-12-02,2024-12-03
44882ZRM7,37000,HYDRO-QUEBEC,2026-08-26 00:00:00,95.09,2.929802419083893,2024-12-02,2024-12-03
56346ZLM7,63000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,95.23,2.80576809288231,2024-12-02,2024-12-03
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,94.927,2.870108954687867,2024-12-02,2024-12-03
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,94.686,2.803503934672769,2024-12-02,2024-12-03
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,94.501,2.855978541792314,2024-12-02,2024-12-03
68323ZK73,82000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.568,2.816033841802001,2024-12-02,2024-12-03
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.259,2.982276303325415,2024-12-02,2024-12-03
30390ZFR3,119000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,93.888,3.122478665995265,2024-12-02,2024-12-03
46152ZDZ1,47000,INVESTORS GROUP INC.,2026-12-31 00:00:00,93.507,3.25995717990839,2024-12-02,2024-12-03
74167ZYB6,45000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,93.956,2.914146958147823,2024-12-02,2024-12-03
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,93.87,2.894753590795807,2024-12-02,2024-12-03
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,93.848,2.836685065154132,2024-12-02,2024-12-03
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,93.514,2.848540568417102,2024-12-02,2024-12-03
30390ZHD2,39000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,91.948,3.345666522715218,2024-12-02,2024-12-03
44882ZRP0,104000,HYDRO-QUEBEC,2027-08-26 00:00:00,92.348,2.936276795565096,2024-12-02,2024-12-03
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,91.809,2.87434759909484,2024-12-02,2024-12-03
68323Z4W6,78000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,91.79,2.878698864847751,2024-12-02,2024-12-03
44882ZVQ3,58000,HYDRO-QUEBEC,2028-02-15 00:00:00,90.916,2.997295206336847,2024-12-02,2024-12-03
44882ZVR1,29000,HYDRO-QUEBEC,2028-08-15 00:00:00,89.54,3.007586661305117,2024-12-02,2024-12-03
39138ZBZ7,25000,GREAT-WEST LIFECO INC.,2028-09-21 00:00:00,87.343,3.594721581185878,2024-12-02,2024-12-03
74815ZH96,34000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,89.134,2.900520261089534,2024-12-02,2024-12-03
68323ZRW1,37000,"ONTARIO, PROVINCE OF",2029-01-10 00:00:00,87.913,3.164285988978621,2024-12-02,2024-12-03
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,88.687,2.941509163672018,2024-12-02,2024-12-03
44882ZVS9,49000,HYDRO-QUEBEC,2029-02-15 00:00:00,88.212,3.007984359910765,2024-12-02,2024-12-03
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,87.633,3.144607681260991,2024-12-02,2024-12-03
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,88.189,2.976413195124028,2024-12-02,2024-12-03
683078FM6,38000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,86.986,3.227658563070568,2024-12-02,2024-12-03
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,87.566,2.976142098109413,2024-12-02,2024-12-03
30390ZHJ9,27000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,84.98,3.625229755913573,2024-12-02,2024-12-03
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,86.788,3.037063880745006,2024-12-02,2024-12-03
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,86.205,3.162401337034826,2024-12-02,2024-12-03
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,86.122,3.013876085940126,2024-12-02,2024-12-03
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,86.076,3.023059344372037,2024-12-02,2024-12-03
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,83.186,3.467852672673288,2024-12-02,2024-12-03
077906DC6,52000,BELL CANADA,2030-05-15 00:00:00,80.312,4.063481695839899,2024-12-02,2024-12-03
68323ZXW4,31000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,82.981,3.177838770622987,2024-12-02,2024-12-03
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,81.597,3.306749175332158,2024-12-02,2024-12-03
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,80.987,3.273578122988763,2024-12-02,2024-12-03
39192ZHQ4,135000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,77.984,3.860823334494956,2024-12-02,2024-12-03
68323ZSD2,193000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,77.197,3.433060709494207,2024-12-02,2024-12-03
68323Z5G0,306000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,75.802,3.494435203837698,2024-12-02,2024-12-03
11066ZVP2,39000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,75.736,3.486287964148582,2024-12-02,2024-12-03
68323Z5H8,227000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,73.958,3.581937257765855,2024-12-02,2024-12-03
68323ZYF0,249000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,69.575,3.691620018159947,2024-12-02,2024-12-03
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.958,3.424747203504008,2024-12-02,2024-12-03
44882ZUK7,44000,HYDRO-QUEBEC,2035-01-16 00:00:00,69.358,3.648536483192677,2024-12-02,2024-12-03
44882ZWF6,215000,HYDRO-QUEBEC,2035-02-15 00:00:00,69.225,3.638274369464689,2024-12-02,2024-12-03
10549ZBV0,437000,BRASCAN CORP,2035-06-14 00:00:00,64.42,4.220008749069359,2024-12-02,2024-12-03
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,67.248,3.698562522523341,2024-12-02,2024-12-03
