CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68325ZGR2,76000,"ONTARIO, PROVINCE OF",2024-02-07 00:00:00,97.96,4.663228010932259,2023-08-24,2023-08-28
68323ZUT4,32000,"ONTARIO, PROVINCE OF",2024-06-02 00:00:00,96.409,4.855485483720373,2023-08-24,2023-08-28
13607ZHK1,500000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,95.925,5.238379505384984,2023-08-24,2023-08-28
68309ZC62,27000,ONTARIO ELECTRICITY FINA,2024-11-26 00:00:00,94.492,4.604394489228714,2023-08-24,2023-08-28
74815ZG97,30000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,94.38,4.645274178782044,2023-08-24,2023-08-28
68323ZUU1,71000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,94.427,4.594752675722225,2023-08-24,2023-08-28
68323ZYR4,191000,"ONTARIO, PROVINCE OF",2025-01-13 00:00:00,93.738,4.758752305559488,2023-08-24,2023-08-28
44882ZVJ9,237000,HYDRO-QUEBEC,2025-02-15 00:00:00,93.385,4.727687419968252,2023-08-24,2023-08-28
44882ZRJ4,52000,HYDRO-QUEBEC,2025-02-26 00:00:00,93.263,4.721561033108213,2023-08-24,2023-08-28
30390ZED5,101000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,92.359,5.311459966959475,2023-08-24,2023-08-28
74812ZYZ2,59000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,92.906,4.673141661784186,2023-08-24,2023-08-28
11066ZGX2,34000,"BRITISH COLUMBIA, PROVIN",2025-05-19 00:00:00,92.326,4.681145390911379,2023-08-24,2023-08-28
68309ZC88,32000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,91.988,4.844731520565171,2023-08-24,2023-08-28
80386ZA65,27000,"SASKATCHEWAN, PROVINCE O",2025-05-30 00:00:00,92.031,4.787113315776592,2023-08-24,2023-08-28
68323ZUV9,112000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,92.188,4.669255459317334,2023-08-24,2023-08-28
65134ZPE8,39000,"NEWFOUNDLAND, PROVINCE O",2025-07-07 00:00:00,91.539,4.813303328429486,2023-08-24,2023-08-28
39192ZFZ6,27000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,91.01,4.942605556951341,2023-08-24,2023-08-28
44882ZVK6,265000,HYDRO-QUEBEC,2025-08-15 00:00:00,91.342,4.662916575444465,2023-08-24,2023-08-28
68323ZL56,28000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,91.303,4.532941258700829,2023-08-24,2023-08-28
00126ZBF7,61000,AGT LIMITED,2025-09-22 00:00:00,90.25,5.022859489197362,2023-08-24,2023-08-28
74812ZZA6,977000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,91.109,4.498884402158376,2023-08-24,2023-08-28
68323ZZF9,42000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,90.404,4.509346391605051,2023-08-24,2023-08-28
29252ZCE4,97000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,89.022,5.150128972749846,2023-08-24,2023-08-28
68323ZYT0,99000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,90.047,4.463324053214413,2023-08-24,2023-08-28
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,89.689,4.464369125119649,2023-08-24,2023-08-28
