CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323Z4W6,359000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,96.35,2.471504803385205,2026-05-27,2026-05-28
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,94.229,2.697743029044641,2026-05-27,2026-05-28
66980ZLC9,37000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,92.222,2.967699462078599,2026-05-27,2026-05-28
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.606,2.790700645337019,2026-05-27,2026-05-28
68323ZM48,54000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.417,2.85698795878,2026-05-27,2026-05-28
077906DB8,307000,BELL CANADA,2029-11-15 00:00:00,88.995,3.393576697588641,2026-05-27,2026-05-28
68323ZZB8,62000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.628,3.04193223764786,2026-05-27,2026-05-28
68323Z5B1,76000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,88.616,3.033884661684283,2026-05-27,2026-05-28
29257ZBK6,25000,ENBRIDGE INC.,2030-07-24 00:00:00,85.484,3.808324689194453,2026-05-27,2026-05-28
44882ZVV2,91000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.994,3.055213709039561,2026-05-27,2026-05-28
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,87.488,3.100688685593456,2026-05-27,2026-05-28
65134ZTY0,500000,"NEWFOUNDLAND, PROVINCE O",2030-10-17 00:00:00,87.437,3.083054937414742,2026-05-27,2026-05-28
68323ZXW4,69000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.206,3.11276167999881,2026-05-27,2026-05-28
01305ZQW5,339000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.974,3.117852512810027,2026-05-27,2026-05-28
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.716,3.104232445435517,2026-05-27,2026-05-28
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.389,3.104958274648295,2026-05-27,2026-05-28
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.397,3.102977967574549,2026-05-27,2026-05-28
