CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZUT4,92000,"ONTARIO, PROVINCE OF",2024-06-02 00:00:00,96.3,4.770028468292817,2023-08-10,2023-08-14
13607ZHK1,420000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,95.842,5.108104669580507,2023-08-10,2023-08-14
68309ZC62,27000,ONTARIO ELECTRICITY FINA,2024-11-26 00:00:00,94.445,4.505969745224769,2023-08-10,2023-08-14
74815ZG97,30000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,94.411,4.48095676817486,2023-08-10,2023-08-14
68323ZUU1,61000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,94.381,4.496423055801335,2023-08-10,2023-08-14
68323ZYR4,200000,"ONTARIO, PROVINCE OF",2025-01-13 00:00:00,93.791,4.588236988118011,2023-08-10,2023-08-14
65130ZKU1,28000,NEWFOUNDLAND & LABRADOR,2025-01-14 00:00:00,93.697,4.651791138305583,2023-08-10,2023-08-14
44882ZVJ9,237000,HYDRO-QUEBEC,2025-02-15 00:00:00,93.458,4.553303071380288,2023-08-10,2023-08-14
44882ZRJ4,52000,HYDRO-QUEBEC,2025-02-26 00:00:00,93.339,4.547034080713397,2023-08-10,2023-08-14
74812ZYZ2,59000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,93.002,4.497563762896473,2023-08-10,2023-08-14
11066ZGX2,34000,"BRITISH COLUMBIA, PROVIN",2025-05-19 00:00:00,92.438,4.508712551101501,2023-08-10,2023-08-14
68309ZC88,37000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,92.104,4.667763158399163,2023-08-10,2023-08-14
80386ZA65,27000,"SASKATCHEWAN, PROVINCE O",2025-05-30 00:00:00,92.128,4.624284536814605,2023-08-10,2023-08-14
68323ZUV9,112000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,92.305,4.496897393617161,2023-08-10,2023-08-14
