CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
13607ZHV7,57000,CANADIAN IMPERIAL BANK O,2025-07-21 00:00:00,99.88,0.8433196759187873,2025-05-29,2025-05-30
00126ZBF7,27000,AGT LIMITED,2025-09-22 00:00:00,99.386,1.960822056120197,2025-05-29,2025-05-30
74812ZZA6,30000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,99.363,1.887060900516937,2025-05-29,2025-05-30
46152ZDX6,30000,INVESTORS GROUP INC.,2025-12-31 00:00:00,98.424,2.718376497318643,2025-05-29,2025-05-30
077906ND3,27000,BELL CANADA,2026-06-15 00:00:00,97.233,2.705997715242248,2025-05-29,2025-05-30
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,97.312,2.218869300552084,2025-05-29,2025-05-30
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,96.715,2.231003181151037,2025-05-29,2025-05-30
30390ZFR3,106000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,95.795,2.796876535902237,2025-05-29,2025-05-30
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,95.822,2.430879028738442,2025-05-29,2025-05-30
68323ZL98,29000,"ONTARIO, PROVINCE OF",2027-09-08 00:00:00,94.876,2.326036596192793,2025-05-29,2025-05-30
30390ZGN1,32000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,92.71,3.027324270349796,2025-05-29,2025-05-30
74815ZH88,29000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,92.579,2.582088767711754,2025-05-29,2025-05-30
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,90.698,2.714196255272894,2025-05-29,2025-05-30
44882ZVS9,68000,HYDRO-QUEBEC,2029-02-15 00:00:00,90.189,2.800761608089397,2025-05-29,2025-05-30
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.631,2.946044959672545,2025-05-29,2025-05-30
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,90.228,2.748993937066047,2025-05-29,2025-05-30
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.82,2.698422730582761,2025-05-29,2025-05-30
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,89.087,2.761949539387532,2025-05-29,2025-05-30
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,88.334,2.944929789494388,2025-05-29,2025-05-30
74812ZA62,87000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,88.603,2.80842945262525,2025-05-29,2025-05-30
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.405,2.754154708322121,2025-05-29,2025-05-30
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.489,2.731109739358661,2025-05-29,2025-05-30
68323ZZD4,33000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,84.06,3.112793293899907,2025-05-29,2025-05-30
44882ZVW0,28000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.514,3.178593642189664,2025-05-29,2025-05-30
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,82.903,3.14661961999283,2025-05-29,2025-05-30
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,81.004,3.534034567477207,2025-05-29,2025-05-30
68323Z5E5,71000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,81.55,3.158458279284826,2025-05-29,2025-05-30
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.415,3.319060249143435,2025-05-29,2025-05-30
53946ZKW7,56000,LOBLAW COMPANIES LIMITED,2032-02-17 00:00:00,76.544,4.018632236324793,2025-05-29,2025-05-30
74815ZJ86,29000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,78.872,3.416826375539239,2025-05-29,2025-05-30
68323ZSD2,430000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,78.899,3.359736238740041,2025-05-29,2025-05-30
077906JF3,41000,BELL CANADA,2032-12-01 00:00:00,71.96,4.43265901400669,2025-05-29,2025-05-30
68323Z5G0,281000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,77.509,3.422235613778435,2025-05-29,2025-05-30
077906NT8,64000,BELL CANADA,2032-12-15 00:00:00,70.745,4.640644155431994,2025-05-29,2025-05-30
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,76.092,3.574117384000841,2025-05-29,2025-05-30
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,75.313,3.571840868564014,2025-05-29,2025-05-30
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,75.112,3.558724326457963,2025-05-29,2025-05-30
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,74.12,3.585793420628924,2025-05-29,2025-05-30
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,70.588,3.729300869498964,2025-05-29,2025-05-30
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.466,3.674567521478433,2025-05-29,2025-05-30
44882ZUK7,56000,HYDRO-QUEBEC,2035-01-16 00:00:00,68.718,3.933989966557272,2025-05-29,2025-05-30
44882ZWF6,50000,HYDRO-QUEBEC,2035-02-15 00:00:00,68.152,3.986930420220292,2025-05-29,2025-05-30
10549ZBV0,394000,BRASCAN CORP,2035-06-14 00:00:00,65.505,4.257763782401058,2025-05-29,2025-05-30
68323Z5N5,67000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,67.779,3.735530799581088,2025-05-29,2025-05-30
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,66.481,3.743219453911761,2025-05-29,2025-05-30
11066ZVW7,44000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,66.494,3.726392197840056,2025-05-29,2025-05-30
44882ZWK5,90000,HYDRO-QUEBEC,2036-08-15 00:00:00,65.02199999999999,3.875978798113344,2025-05-29,2025-05-30
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,65.062,3.755585498123182,2025-05-29,2025-05-30
68323ZW70,28000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,62.772,3.878729766520284,2025-05-29,2025-05-30
11066ZWF3,114000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,53.523,4.059756986134522,2025-05-29,2025-05-30
65134ZTV6,90000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,47.07,4.51357873075402,2025-05-29,2025-05-30
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.469,3.283996740739559,2025-05-29,2025-05-30
