CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZA82,25000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.486,1.520800787012954,2026-01-28,2026-01-29
68323ZA74,36000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.493,1.499983950889108,2026-01-28,2026-01-29
68323ZYU7,39000,"ONTARIO, PROVINCE OF",2026-07-13 00:00:00,99.223,1.732277981736289,2026-01-28,2026-01-29
077906WB7,26000,BELL CANADA,2026-10-02 00:00:00,98.349,2.490777203169049,2026-01-28,2026-01-29
077906NE1,43000,BELL CANADA,2026-12-15 00:00:00,97.798,2.568208194441631,2026-01-28,2026-01-29
30390ZFR3,948000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.901,2.437884593250951,2026-01-28,2026-01-29
68309ZF93,30000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,97.521,2.077981123965955,2026-01-28,2026-01-29
68323Z4W6,354000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,96.063,2.194098517062759,2026-01-28,2026-01-29
74815ZH88,35000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,94.546,2.413323906618192,2026-01-28,2026-01-29
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.916,2.480479700567395,2026-01-28,2026-01-29
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.899,2.371351791308474,2026-01-28,2026-01-29
07814ZFQ1,39000,BELL CANADA,2028-11-15 00:00:00,91.9,3.047498745023303,2026-01-28,2026-01-29
11066ZNL0,39000,"BRITISH COLUMBIA, PROVIN",2028-12-18 00:00:00,93.202,2.455519872154088,2026-01-28,2026-01-29
68323ZYZ6,55000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.729,2.570300341415521,2026-01-28,2026-01-29
66980ZLC9,62000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.777,2.809077617357536,2026-01-28,2026-01-29
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.288,2.608541372730189,2026-01-28,2026-01-29
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.326,2.588103568311961,2026-01-28,2026-01-29
07814ZFR9,200000,BELL CANADA,2029-05-15 00:00:00,90.551,3.037177493349308,2026-01-28,2026-01-29
74815ZJ29,42000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.505,2.677406668211946,2026-01-28,2026-01-29
44882ZVT7,134000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.793,2.742338404806732,2026-01-28,2026-01-29
44882ZRT2,47000,HYDRO-QUEBEC,2029-08-26 00:00:00,90.714,2.743935427666155,2026-01-28,2026-01-29
74815ZJ37,41000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,90.192,2.707897492819189,2026-01-28,2026-01-29
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,90.324,2.667357211794918,2026-01-28,2026-01-29
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.412,2.849248186063447,2026-01-28,2026-01-29
68323Z5B1,26000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,88.564,2.8175020055075,2026-01-28,2026-01-29
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.638,2.923711801720774,2026-01-28,2026-01-29
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,87.491,2.881911428492323,2026-01-28,2026-01-29
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.292,2.875961413267669,2026-01-28,2026-01-29
01305ZQW5,505000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.906,2.922042642788147,2026-01-28,2026-01-29
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,87.14,2.864019765057524,2026-01-28,2026-01-29
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.391,2.973717917474472,2026-01-28,2026-01-29
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.266,2.931683266016627,2026-01-28,2026-01-29
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.046,2.982731746204159,2026-01-28,2026-01-29
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.795,3.028765490805441,2026-01-28,2026-01-29
683078FP9,304000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.723,3.215051852705031,2026-01-28,2026-01-29
46152ZCT6,63000,INVESTORS GROUP INC.,2031-05-09 00:00:00,83.59,3.426250404480147,2026-01-28,2026-01-29
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.176,3.028567614552768,2026-01-28,2026-01-29
39192ZHQ4,299000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,83.906,3.309310446023961,2026-01-28,2026-01-29
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,84.964,3.009003288262235,2026-01-28,2026-01-29
74815ZJ78,66000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,83.643,3.083047638803826,2026-01-28,2026-01-29
68323Z5E5,148000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,83.907,3.026807884207239,2026-01-28,2026-01-29
96114ZFD0,706000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,78.168,4.134342447803041,2026-01-28,2026-01-29
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.501,3.206940525020707,2026-01-28,2026-01-29
53946ZMS4,55000,LOBLAW COMPANIES LIMITED,2032-03-01 00:00:00,78.926,3.926874821265214,2026-01-28,2026-01-29
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,82.149,3.227842312602869,2026-01-28,2026-01-29
74815ZJ86,37000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,81.449,3.263897188364817,2026-01-28,2026-01-29
68323ZSD2,590000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.613,3.176275288971997,2026-01-28,2026-01-29
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,80.866,3.270733227044964,2026-01-28,2026-01-29
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,80.141,3.324516289127866,2026-01-28,2026-01-29
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,80.22,3.249279094072,2026-01-28,2026-01-29
68323Z5G0,315000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,80.254,3.241668623330662,2026-01-28,2026-01-29
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,80.191,3.232396703858642,2026-01-28,2026-01-29
46152ZEN7,58000,INVESTORS GROUP INC.,2032-12-31 00:00:00,76.11,3.984177658148891,2026-01-28,2026-01-29
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.728,3.423299924056211,2026-01-28,2026-01-29
53946ZKZ0,84000,LOBLAW COMPANIES LIMITED,2033-02-17 00:00:00,75.961,3.937355840303969,2026-01-28,2026-01-29
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,78.133,3.391207663670714,2026-01-28,2026-01-29
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,78.031,3.358720388301073,2026-01-28,2026-01-29
44882ZWC3,75000,HYDRO-QUEBEC,2033-08-15 00:00:00,77.225,3.454356458734331,2026-01-28,2026-01-29
68323Z5J4,41000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,76.831,3.389885022364858,2026-01-28,2026-01-29
44882ZWE9,55000,HYDRO-QUEBEC,2034-02-15 00:00:00,73.814,3.584454697941286,2026-01-28,2026-01-29
74812ZA21,79000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,73.3,3.614719690745183,2026-01-28,2026-01-29
68323ZPY9,507000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,73.225,3.513407096822219,2026-01-28,2026-01-29
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.426,3.789411369397611,2026-01-28,2026-01-29
44882ZWF6,33000,HYDRO-QUEBEC,2035-02-15 00:00:00,72.156,3.640211788525693,2026-01-28,2026-01-29
