CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
53946ZCG1,25000,LOBLAW COMPANIES LIMITED,2026-09-01 00:00:00,99.135,2.32467044312866,2026-04-16,2026-04-17
56346ZLM7,65000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,99.306,1.77139067349631,2026-04-16,2026-04-17
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,99.155,1.862595217008859,2026-04-16,2026-04-17
11066ZHA1,35000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,98.786,2.076645663540581,2026-04-16,2026-04-17
74815ZH54,41000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,98.73,2.059266722463009,2026-04-16,2026-04-17
30390ZFR3,401000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,98.351,2.51842177925513,2026-04-16,2026-04-17
74167ZYD2,500000,"PRINCE EDWARD ISLAND, PR",2027-07-29 00:00:00,96.916,2.453606655911811,2026-04-16,2026-04-17
13667ZCT4,71000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,93.313,3.509996057888465,2026-04-16,2026-04-17
74815ZH88,42000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,94.587,2.637767154751058,2026-04-16,2026-04-17
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.958,2.691009045603066,2026-04-16,2026-04-17
68323ZYZ6,55000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.609,2.821711425333184,2026-04-16,2026-04-17
66980ZLC9,37000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.998,2.935623057955361,2026-04-16,2026-04-17
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.313,2.793557930339086,2026-04-16,2026-04-17
68323ZM48,54000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.118,2.85979596220316,2026-04-16,2026-04-17
74815ZJ29,42000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.344,2.919581581601127,2026-04-16,2026-04-17
44882ZVT7,134000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.721,2.944519707776427,2026-04-16,2026-04-17
74812ZA62,500000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,90.536,2.89736178663702,2026-04-16,2026-04-17
74815ZJ37,57000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,89.727,3.013919541623178,2026-04-16,2026-04-17
