CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZYV5,28000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,98.733,2.148575664680681,2026-06-08,2026-06-09
68323ZK81,33000,"ONTARIO, PROVINCE OF",2027-06-02 00:00:00,97.569,2.540287918860566,2026-06-08,2026-06-09
68323Z4W6,309000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,96.411,2.483420617380139,2026-06-08,2026-06-09
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,94.255,2.726150213553602,2026-06-08,2026-06-09
66980ZLC9,37000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,92.229,3.001361388317525,2026-06-08,2026-06-09
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.588,2.831353892142463,2026-06-08,2026-06-09
68323ZM48,54000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.401,2.897536285667446,2026-06-08,2026-06-09
077906DB8,307000,BELL CANADA,2029-11-15 00:00:00,89.28,3.331360560233687,2026-06-08,2026-06-09
68323ZZB8,62000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.606,3.077139948713192,2026-06-08,2026-06-09
68323Z5B1,76000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,88.323,3.143604665460575,2026-06-08,2026-06-09
44882ZVV2,91000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.964,3.087872176517914,2026-06-08,2026-06-09
65134ZTY0,500000,"NEWFOUNDLAND, PROVINCE O",2030-10-17 00:00:00,87.404,3.115246522880177,2026-06-08,2026-06-09
68323ZXW4,69000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.15,3.150843833538186,2026-06-08,2026-06-09
01305ZQW5,339000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.918,3.155509544861967,2026-06-08,2026-06-09
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.694,3.132416075736266,2026-06-08,2026-06-09
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.324,3.143167940416225,2026-06-08,2026-06-09
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.317,3.144914700402168,2026-06-08,2026-06-09
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,86.078,3.188521702516889,2026-06-08,2026-06-09
683078FP9,89000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,85.367,3.296498064887166,2026-06-08,2026-06-09
46152ZCT6,77000,INVESTORS GROUP INC.,2031-05-09 00:00:00,83.895,3.604361882453544,2026-06-08,2026-06-09
