CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
077906ZH1,31000,BELL CANADA,2025-02-23 00:00:00,99.159,2.97661991192075,2024-11-08,2024-11-11
44882ZRJ4,28000,HYDRO-QUEBEC,2025-02-26 00:00:00,99.205,2.759437528350404,2024-11-08,2024-11-11
44882ZVK6,40000,HYDRO-QUEBEC,2025-08-15 00:00:00,97.883,2.860206365866863,2024-11-08,2024-11-11
077906ZJ7,46000,BCE INC.,2025-08-23 00:00:00,97.366,3.452512608686228,2024-11-08,2024-11-11
68323ZL56,60000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,97.578,3.01990885923738,2024-11-08,2024-11-11
68323ZYT0,33000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,96.801,2.801941811999686,2024-11-08,2024-11-11
44882ZVL4,37000,HYDRO-QUEBEC,2026-02-15 00:00:00,96.312,3.009115061063827,2024-11-08,2024-11-11
64285ZXA7,45000,"NEW BRUNSWICK, PROVINCE",2026-03-26 00:00:00,96.172,2.86908583004708,2024-11-08,2024-11-11
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,95.591,2.926752702749225,2024-11-08,2024-11-11
68323ZA74,141000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,95.761,2.805643467319907,2024-11-08,2024-11-11
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,95.07,2.860704882019016,2024-11-08,2024-11-11
56346ZLM7,63000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,95.083,2.801766065460809,2024-11-08,2024-11-11
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,94.775,2.86787264851398,2024-11-08,2024-11-11
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,94.79,2.667744034890296,2024-11-08,2024-11-11
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,94.602,2.722749605763131,2024-11-08,2024-11-11
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.372,2.839223660737966,2024-11-08,2024-11-11
68323ZK73,28524,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.361,2.844977612101562,2024-11-08,2024-11-11
30390ZFR3,57000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,93.607,3.181673836164389,2024-11-08,2024-11-11
46152ZDZ1,47000,INVESTORS GROUP INC.,2026-12-31 00:00:00,93.336,3.259247829087375,2024-11-08,2024-11-11
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,93.706,2.899631063772734,2024-11-08,2024-11-11
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,93.693,2.837515937457313,2024-11-08,2024-11-11
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,93.362,2.848329745759859,2024-11-08,2024-11-11
30390ZHD2,54000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,91.397,3.507105999784299,2024-11-08,2024-11-11
44882ZRP0,104000,HYDRO-QUEBEC,2027-08-26 00:00:00,92.189,2.938453908251759,2024-11-08,2024-11-11
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,91.658,2.874604821312099,2024-11-08,2024-11-11
68323Z4W6,138000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,91.66,2.871290666222315,2024-11-08,2024-11-11
077906L29,27000,BELL CANADA,2028-02-26 00:00:00,88.034,3.913880304268735,2024-11-08,2024-11-11
39138ZBZ7,30000,GREAT-WEST LIFECO INC.,2028-09-21 00:00:00,86.88,3.680483988873062,2024-11-08,2024-11-11
74815ZH96,32000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,89.192,2.842850808338993,2024-11-08,2024-11-11
68323ZRW1,28000,"ONTARIO, PROVINCE OF",2029-01-10 00:00:00,87.688,3.183113685311989,2024-11-08,2024-11-11
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,88.478,2.958379856257976,2024-11-08,2024-11-11
53946ZQE1,43000,LOBLAW COMPANIES LIMITED,2029-01-22 00:00:00,85.104,3.884089721917183,2024-11-08,2024-11-11
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,87.993,3.026626423644485,2024-11-08,2024-11-11
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,87.334,3.183394049284383,2024-11-08,2024-11-11
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,87.976,2.992988949668307,2024-11-08,2024-11-11
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,87.346,2.994416991790771,2024-11-08,2024-11-11
30390ZHJ9,34000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,84.457,3.716510795101513,2024-11-08,2024-11-11
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,86.565,3.055257790366817,2024-11-08,2024-11-11
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,85.895,3.200848657461464,2024-11-08,2024-11-11
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,85.895,3.03240255615802,2024-11-08,2024-11-11
077906DC6,38000,BELL CANADA,2030-05-15 00:00:00,79.897,4.116328306075356,2024-11-08,2024-11-11
68323ZXW4,31000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,82.641,3.216551369336029,2024-11-08,2024-11-11
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,81.212,3.353176406944947,2024-11-08,2024-11-11
077906DE2,100000,BELL CANADA,2031-05-15 00:00:00,75.541,4.356670022028064,2024-11-08,2024-11-11
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,80.596,3.319742099571243,2024-11-08,2024-11-11
39192ZHQ4,100000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,77.488,3.925882808998171,2024-11-08,2024-11-11
68323Z5E5,77000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,79.03,3.363973369441586,2024-11-08,2024-11-11
077906ZX6,34000,BCE INC.,2032-02-23 00:00:00,72.695,4.428851365183695,2024-11-08,2024-11-11
68323ZSD2,183000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,76.728,3.48819242494125,2024-11-08,2024-11-11
68323Z5G0,368000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,75.322,3.549571901507553,2024-11-08,2024-11-11
11066ZVP2,39000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,75.255,3.541425843330037,2024-11-08,2024-11-11
68323Z5H8,227000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,73.405,3.647008000475926,2024-11-08,2024-11-11
