CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
13607ZHK1,124000,CANADIAN IMPERIAL BANK O,2024-06-19 00:00:00,99.603,2.969031954819833,2024-04-29,2024-05-01
06414ZKM0,79000,BANK OF NOVA SCOTIA,2024-07-03 00:00:00,99.433,3.303732161354876,2024-04-29,2024-05-01
89117ZKS3,149000,TORONTO-DOMINION BANK (T,2024-07-25 00:00:00,99.139,3.729344954173142,2024-04-29,2024-05-01
68323ZL31,25000,"ONTARIO, PROVINCE OF",2024-09-08 00:00:00,98.528,4.162648227713438,2024-04-29,2024-05-01
78007ZJD4,126000,ROYAL BANK OF CANADA,2024-12-23 00:00:00,97.133,4.565010198317994,2024-04-29,2024-05-01
68323ZUV9,46000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,95.559,4.221327940620423,2024-04-29,2024-05-01
44882ZVK6,58191,HYDRO-QUEBEC,2025-08-15 00:00:00,94.907,4.089606246106925,2024-04-29,2024-05-01
74812ZZA6,674000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,94.185,4.269752867221799,2024-04-29,2024-05-01
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,93.608,4.211995614905195,2024-04-29,2024-05-01
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.621,4.325585555424505,2024-04-29,2024-05-01
74812ZZB4,75000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.23,4.261840323082922,2024-04-29,2024-05-01
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.254,4.247986519588087,2024-04-29,2024-05-01
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,91.939,4.072417345767665,2024-04-29,2024-05-01
68323ZA74,102000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,91.988,4.040990575689518,2024-04-29,2024-05-01
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,91.169,4.076200148176579,2024-04-29,2024-05-01
68323ZL72,234000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,91.041,4.028554308224841,2024-04-29,2024-05-01
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,90.852,4.007237598508295,2024-04-29,2024-05-01
07814ZFL2,60000,BELL CANADA,2026-11-15 00:00:00,88.747,4.7585990137335,2024-04-29,2024-05-01
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,90.331,4.02872206156486,2024-04-29,2024-05-01
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,90.293,3.989841215251166,2024-04-29,2024-05-01
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,89.995,4.115938810698072,2024-04-29,2024-05-01
68323ZK73,30000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,90.166,4.041076396516052,2024-04-29,2024-05-01
30390ZFR3,110000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,88.663,4.635619511163824,2024-04-29,2024-05-01
68323ZYV5,28000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,89.877,3.991394966269812,2024-04-29,2024-05-01
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,89.514,4.008354466706088,2024-04-29,2024-05-01
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,89.325,4.007440217018621,2024-04-29,2024-05-01
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,88.898,4.013078060748398,2024-04-29,2024-05-01
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,88.098,3.998781916970007,2024-04-29,2024-05-01
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,87.985,4.029210123674387,2024-04-29,2024-05-01
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,87.596,4.027297416848663,2024-04-29,2024-05-01
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,86.897,3.956576075019314,2024-04-29,2024-05-01
68323Z4W6,111000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,86.703,4.017076057293201,2024-04-29,2024-05-01
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,84.009,3.836944847903512,2024-04-29,2024-05-01
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,83.362,3.909124094700278,2024-04-29,2024-05-01
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,82.855,3.964259978387608,2024-04-29,2024-05-01
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,82.44,4.045394799924029,2024-04-29,2024-05-01
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,82.768,3.941839267076652,2024-04-29,2024-05-01
68323ZM48,30000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,82.822,3.921450703490148,2024-04-29,2024-05-01
683078FM6,59000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,81.843,4.09294601682535,2024-04-29,2024-05-01
077906YC3,25000,BELL CANADA,2029-05-01 00:00:00,78.864,4.805735910889508,2024-04-29,2024-05-01
74815ZJ29,25000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,82.051,3.928765981907612,2024-04-29,2024-05-01
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,81.167,3.982685016177001,2024-04-29,2024-05-01
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,80.313,3.96448365849742,2024-04-29,2024-05-01
66980ZLH8,27000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,75.237,4.214875905379767,2024-04-29,2024-05-01
46152ZCT6,968000,INVESTORS GROUP INC.,2031-05-09 00:00:00,72.228,4.687284897083943,2024-04-29,2024-05-01
53948ZDJ2,993000,LOBLAW COMPANIES LIMITED,2031-05-23 00:00:00,70.611,4.989879348948101,2024-04-29,2024-05-01
74815ZJ60,25000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,74.889,4.123448076564173,2024-04-29,2024-05-01
68323Z5Y1,28000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,74.64,4.169807361727562,2024-04-29,2024-05-01
53946ZMS4,770000,LOBLAW COMPANIES LIMITED,2032-03-01 00:00:00,66.989,5.179927241154081,2024-04-29,2024-05-01
68323ZSD2,78000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,70.767,4.265608874541593,2024-04-29,2024-05-01
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,69.488,4.28555900571852,2024-04-29,2024-05-01
