CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
56346ZLL9,40000,"MANITOBA, PROVINCE OF",2026-03-05 00:00:00,99.685,1.325727766602709,2025-12-05,2025-12-08
68323ZXM6,97000,"ONTARIO, PROVINCE OF",2026-05-03 00:00:00,99.318,1.705029662844824,2025-12-05,2025-12-08
68323ZA74,25000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.088,1.908771633662639,2025-12-05,2025-12-08
68323ZYU7,33000,"ONTARIO, PROVINCE OF",2026-07-13 00:00:00,98.86,1.939623225508104,2025-12-05,2025-12-08
56346ZLM7,46000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,98.531,1.986054705670088,2025-12-05,2025-12-08
30390ZFR3,960000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.545,2.447321295633076,2025-12-05,2025-12-08
56346ZLN5,29000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,97.387,2.146140996392587,2025-12-05,2025-12-08
68323ZK99,29000,"ONTARIO, PROVINCE OF",2027-06-02 00:00:00,96.736,2.249441563900856,2025-12-05,2025-12-08
68323Z4W6,42000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,95.641,2.25961752399737,2025-12-05,2025-12-08
68323ZM22,59000,"ONTARIO, PROVINCE OF",2028-03-08 00:00:00,94.855,2.362881106941428,2025-12-05,2025-12-08
11066ZNK2,40000,"BRITISH COLUMBIA, PROVIN",2028-06-18 00:00:00,94.131,2.407530833313576,2025-12-05,2025-12-08
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.536,2.501987413207418,2025-12-05,2025-12-08
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.53,2.391846749536386,2025-12-05,2025-12-08
11066ZNL0,52000,"BRITISH COLUMBIA, PROVIN",2028-12-18 00:00:00,92.742,2.504508334832467,2025-12-05,2025-12-08
68323ZYZ6,61000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.299,2.603676848479797,2025-12-05,2025-12-08
077906ZR9,25000,BELL CANADA,2029-02-23 00:00:00,89.679,3.423341433171245,2025-12-05,2025-12-08
66980ZLC9,92000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.241,2.869462796654565,2025-12-05,2025-12-08
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,91.849,2.641225284796711,2025-12-05,2025-12-08
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,91.889,2.620864495933928,2025-12-05,2025-12-08
077906YC3,168000,BELL CANADA,2029-05-01 00:00:00,89.318,3.35251251729396,2025-12-05,2025-12-08
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.138,2.683790953462895,2025-12-05,2025-12-08
30390ZHJ9,61000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,89.134,3.29812920441066,2025-12-05,2025-12-08
44882ZVT7,64000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.427,2.747577545572266,2025-12-05,2025-12-08
44882ZRT2,47000,HYDRO-QUEBEC,2029-08-26 00:00:00,90.348,2.749167896877136,2025-12-05,2025-12-08
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,89.72,2.743661771775718,2025-12-05,2025-12-08
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,89.87,2.699251656251445,2025-12-05,2025-12-08
46152ZCQ2,25000,INVESTORS GROUP INC.,2030-05-09 00:00:00,84.847,3.752521790482932,2025-12-05,2025-12-08
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.119,2.963505368868891,2025-12-05,2025-12-08
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,86.722,2.926640579176398,2025-12-05,2025-12-08
01305ZQW5,605000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.757,2.872585326297017,2025-12-05,2025-12-08
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,86.578,2.913033670058551,2025-12-05,2025-12-08
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,85.715,3.046660163783388,2025-12-05,2025-12-08
44882ZVW0,29000,HYDRO-QUEBEC,2031-02-15 00:00:00,85.214,3.108329967507606,2025-12-05,2025-12-08
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.671,2.986311978063005,2025-12-05,2025-12-08
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.533,3.017674585680252,2025-12-05,2025-12-08
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.106,3.10132745074263,2025-12-05,2025-12-08
077906WM3,94000,BELL CANADA,2031-04-02 00:00:00,80.461,4.131643832165999,2025-12-05,2025-12-08
683078FP9,440000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.017,3.287580517782018,2025-12-05,2025-12-08
74815ZJ60,40000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,84.508,3.094875844078082,2025-12-05,2025-12-08
