CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZA74,36000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.57,1.407391067303681,2026-02-09,2026-02-10
68323ZA82,25000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.564,1.427115078886793,2026-02-09,2026-02-10
077906NE1,43000,BELL CANADA,2026-12-15 00:00:00,97.923,2.513587073649596,2026-02-09,2026-02-10
30390ZFR3,902000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.992,2.420513292016975,2026-02-09,2026-02-10
68323Z4W6,354000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,96.212,2.14765876947598,2026-02-09,2026-02-10
74815ZH88,35000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,94.71,2.371954776575746,2026-02-09,2026-02-10
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,94.086,2.440020682901389,2026-02-09,2026-02-10
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,94.071,2.330959486596074,2026-02-09,2026-02-10
07814ZFQ1,39000,BELL CANADA,2028-11-15 00:00:00,92.167,2.977667332578493,2026-02-09,2026-02-10
077906NJ0,56000,BELL CANADA,2028-12-15 00:00:00,91.496,3.15020168015212,2026-02-09,2026-02-10
68323ZYZ6,55000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.877,2.544373948150858,2026-02-09,2026-02-10
66980ZLC9,62000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.944,2.778815089676012,2026-02-09,2026-02-10
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.439,2.582891476152005,2026-02-09,2026-02-10
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.476,2.562683636155239,2026-02-09,2026-02-10
07814ZFR9,200000,BELL CANADA,2029-05-15 00:00:00,90.555,3.066923847015213,2026-02-09,2026-02-10
74815ZJ29,42000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.675,2.647381084635381,2026-02-09,2026-02-10
44882ZVT7,134000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.968,2.712409213553224,2026-02-09,2026-02-10
44882ZRT2,47000,HYDRO-QUEBEC,2029-08-26 00:00:00,90.889,2.714225227725686,2026-02-09,2026-02-10
74815ZJ37,41000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,90.351,2.684600946593863,2026-02-09,2026-02-10
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,90.497,2.639682796281484,2026-02-09,2026-02-10
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.58,2.82496188916137,2026-02-09,2026-02-10
68323Z5B1,26000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,88.737,2.79327663076967,2026-02-09,2026-02-10
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.815,2.899634579721777,2026-02-09,2026-02-10
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,87.665,2.859086446218129,2026-02-09,2026-02-10
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.467,2.85329528603202,2026-02-09,2026-02-10
01305ZQW5,505000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,87.087,2.898305412474755,2026-02-09,2026-02-10
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,87.321,2.840022850813373,2026-02-09,2026-02-10
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.557,2.95431588811681,2026-02-09,2026-02-10
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.246,2.955442527322694,2026-02-09,2026-02-10
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.466,2.904189902864385,2026-02-09,2026-02-10
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.964,3.00929188097494,2026-02-09,2026-02-10
683078FP9,304000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.896,3.195608273768791,2026-02-09,2026-02-10
46152ZCT6,63000,INVESTORS GROUP INC.,2031-05-09 00:00:00,84.044,3.343035636058866,2026-02-09,2026-02-10
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.373,3.003324439888022,2026-02-09,2026-02-10
39192ZHQ4,427000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,83.752,3.365168383049388,2026-02-09,2026-02-10
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,85.126,2.99187940722403,2026-02-09,2026-02-10
74815ZJ78,66000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,83.847,3.058081922118161,2026-02-09,2026-02-10
