CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74812ZYX7,25000,"QUEBEC, PROVINCE OF",2024-04-01 00:00:00,98.325,4.348181693719447,2023-11-08,2023-11-10
10549ZAW9,26000,BRASCAN CORP,2024-06-14 00:00:00,96.977,5.243273750738264,2023-11-08,2023-11-10
13607ZHK1,1003000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,96.906,5.249398367471544,2023-11-08,2023-11-10
44882ZVH3,200000,HYDRO-QUEBEC,2024-08-15 00:00:00,96.574,4.641045219989537,2023-11-08,2023-11-10
68323ZUU1,168000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,95.501,4.389814872277542,2023-11-08,2023-11-10
44882ZRJ4,47000,HYDRO-QUEBEC,2025-02-26 00:00:00,94.514,4.409970044497458,2023-11-08,2023-11-10
30390ZED5,27000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,93.883,4.864919361643372,2023-11-08,2023-11-10
89117ZJY2,143000,TORONTO-DOMINION BANK (T,2025-03-04 00:00:00,93.209,5.416222232014434,2023-11-08,2023-11-10
68323ZL49,32000,"ONTARIO, PROVINCE OF",2025-03-08 00:00:00,94.326,4.450968159553526,2023-11-08,2023-11-10
39192ZDD7,40000,GREATER TORONTO AIRPORTS,2025-04-15 00:00:00,93.468,4.78359296980484,2023-11-08,2023-11-10
68309ZC88,27000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,93.278,4.559580298690591,2023-11-08,2023-11-10
66983ZLV4,61000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,93.369,4.454415790420763,2023-11-08,2023-11-10
65134ZPE8,53000,"NEWFOUNDLAND, PROVINCE O",2025-07-07 00:00:00,92.825,4.542479651436482,2023-11-08,2023-11-10
68323ZYS2,92000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,92.971,4.401763234977984,2023-11-08,2023-11-10
39192ZFZ6,36000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,92.216,4.744303087278734,2023-11-08,2023-11-10
44882ZVK6,264000,HYDRO-QUEBEC,2025-08-15 00:00:00,92.663,4.367803385466917,2023-11-08,2023-11-10
68323ZL56,43000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,92.346,4.4064137822732,2023-11-08,2023-11-10
00126ZBF7,65000,AGT LIMITED,2025-09-22 00:00:00,91.072,5.076796286183072,2023-11-08,2023-11-10
74812ZZA6,776000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,92.2,4.341668025111733,2023-11-08,2023-11-10
68323ZZF9,42000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,91.719,4.240248399043489,2023-11-08,2023-11-10
29252ZCE4,61000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,90.301,4.954195491554669,2023-11-08,2023-11-10
68323ZYT0,99000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,91.398,4.180637944342447,2023-11-08,2023-11-10
11258ZEF1,26000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,89.542,5.050464330276538,2023-11-08,2023-11-10
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,91.071,4.174949755887258,2023-11-08,2023-11-10
53946ZCF3,37000,LOBLAW COMPANIES LIMITED,2026-03-01 00:00:00,90.286,4.477521765169712,2023-11-08,2023-11-10
68323ZL64,61000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,90.856,4.163830893763576,2023-11-08,2023-11-10
74812ZSF3,29000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,90.802,4.076990157586957,2023-11-08,2023-11-10
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,90.523,4.208377551180931,2023-11-08,2023-11-10
077906HS7,61000,BELL CANADA,2026-06-01 00:00:00,88.684,4.75141576057001,2023-11-08,2023-11-10
68323ZA82,28000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,89.933,4.187800497310601,2023-11-08,2023-11-10
53946ZFN3,995000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,88.631,4.744574070857954,2023-11-08,2023-11-10
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,89.362,4.111571291811655,2023-11-08,2023-11-10
68323ZL72,301000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,89.154,4.102640760449594,2023-11-08,2023-11-10
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,89,4.072224288650572,2023-11-08,2023-11-10
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,88.46,4.095644548034372,2023-11-08,2023-11-10
74815ZH54,48000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,88.416,4.067703951098078,2023-11-08,2023-11-10
68323ZYV5,62000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,88.086,4.037055441865034,2023-11-08,2023-11-10
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,87.909,3.987898988880811,2023-11-08,2023-11-10
11258ZFX1,31000,BROOKFIELD ASSET MANAGEM,2027-03-16 00:00:00,84.476,5.101532844269885,2023-11-08,2023-11-10
13509ZWW7,47000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,87.789,3.694667003301033,2023-11-08,2023-11-10
68323ZK81,31000,"ONTARIO, PROVINCE OF",2027-06-02 00:00:00,86.743,4.034997877226099,2023-11-08,2023-11-10
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,85.951,4.030954685611432,2023-11-08,2023-11-10
74815ZH70,31000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,85.417,3.922876633543604,2023-11-08,2023-11-10
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,84.992,3.934131115805828,2023-11-08,2023-11-10
53946ZNY0,25000,LOBLAW COMPANIES LIMITED,2028-02-09 00:00:00,80.47,5.181868673795265,2023-11-08,2023-11-10
44882ZVQ3,41000,HYDRO-QUEBEC,2028-02-15 00:00:00,84.739,3.921875842995126,2023-11-08,2023-11-10
13667ZCT4,57000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,79.676,5.202768482002762,2023-11-08,2023-11-10
68323Z4X4,59000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,83.614,3.963206501826733,2023-11-08,2023-11-10
74815ZH96,52000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,82.034,3.954377470253467,2023-11-08,2023-11-10
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,81.485,3.996788340132174,2023-11-08,2023-11-10
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,80.253,4.19927097252808,2023-11-08,2023-11-10
683078FM6,79000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,79.929,4.177962346107966,2023-11-08,2023-11-10
44882ZVT7,72000,HYDRO-QUEBEC,2029-08-15 00:00:00,79.377,4.047668031918539,2023-11-08,2023-11-10
077906HZ1,26000,BELL CANADA,2029-12-01 00:00:00,72.721,5.328456579706442,2023-11-08,2023-11-10
68323Z5B1,35000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,76.323,4.161473896018508,2023-11-08,2023-11-10
46152ZCT6,929000,INVESTORS GROUP INC.,2031-05-09 00:00:00,67.098,5.393608020839258,2023-11-08,2023-11-10
