CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
13607ZHK1,918000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,96.222,5.407973620750459,2023-09-26,2023-09-28
68323ZUU1,61000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,94.783,4.602108983836573,2023-09-26,2023-09-28
68323ZYR4,180000,"ONTARIO, PROVINCE OF",2025-01-13 00:00:00,93.922,4.917510590083296,2023-09-26,2023-09-28
44882ZVJ9,237000,HYDRO-QUEBEC,2025-02-15 00:00:00,93.545,4.892696832403542,2023-09-26,2023-09-28
44882ZRJ4,52000,HYDRO-QUEBEC,2025-02-26 00:00:00,93.417,4.887203406982987,2023-09-26,2023-09-28
30390ZED5,101000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,92.89,5.219838114380781,2023-09-26,2023-09-28
89117ZCB9,41000,TORONTO-DOMINION BANK (T,2025-05-26 00:00:00,91.984,5.096326502475712,2023-09-26,2023-09-28
68309ZC88,32000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,92.122,5.003754920342196,2023-09-26,2023-09-28
39192ZFZ6,36000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,90.985,5.186430397627939,2023-09-26,2023-09-28
44882ZVK6,240000,HYDRO-QUEBEC,2025-08-15 00:00:00,91.404,4.837369768537769,2023-09-26,2023-09-28
68323ZL56,28000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,91.111,4.843793150150333,2023-09-26,2023-09-28
00126ZBF7,61000,AGT LIMITED,2025-09-22 00:00:00,90.083,5.335253051852407,2023-09-26,2023-09-28
74812ZZA6,977000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,91.148,4.669031938951473,2023-09-26,2023-09-28
68323ZZF9,42000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,90.419,4.678983560887184,2023-09-26,2023-09-28
29252ZCE4,97000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,89.064,5.328847042112139,2023-09-26,2023-09-28
68323ZYT0,99000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,90.039,4.633309383244955,2023-09-26,2023-09-28
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,89.651,4.64238237721375,2023-09-26,2023-09-28
53946ZCF3,37000,LOBLAW COMPANIES LIMITED,2026-03-01 00:00:00,88.39,5.152654783221822,2023-09-26,2023-09-28
68323ZL64,101000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,89.445,4.614547485366138,2023-09-26,2023-09-28
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.05,4.677588690099066,2023-09-26,2023-09-28
74812ZSF3,43000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.345,4.542690763575452,2023-09-26,2023-09-28
68323ZA82,28000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,88.448,4.637486323325302,2023-09-26,2023-09-28
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,86.982,5.250023598660736,2023-09-26,2023-09-28
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,87.786,4.574037456363378,2023-09-26,2023-09-28
68323ZL72,301000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,87.59,4.550169103967017,2023-09-26,2023-09-28
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,87.383,4.534027711472177,2023-09-26,2023-09-28
74815ZH54,52000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,86.748,4.528263936951715,2023-09-26,2023-09-28
30390ZFR3,74000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,83.545,5.669458522328652,2023-09-26,2023-09-28
68323ZYV5,62000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,86.305,4.526095354060367,2023-09-26,2023-09-28
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,86.116,4.471009639744938,2023-09-26,2023-09-28
11258ZFX1,50000,BROOKFIELD ASSET MANAGEM,2027-03-16 00:00:00,82.768,5.530133555795969,2023-09-26,2023-09-28
13509ZWW7,37000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,86.083,4.119784519049974,2023-09-26,2023-09-28
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,83.992,4.511358183092495,2023-09-26,2023-09-28
077906CX1,28000,BELL CANADA,2027-11-15 00:00:00,80.277,5.390092235273825,2023-09-26,2023-09-28
