CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
13607ZHK1,124000,CANADIAN IMPERIAL BANK O,2024-06-19 00:00:00,99.73,2.470420134362769,2024-05-08,2024-05-10
06414ZKM0,79000,BANK OF NOVA SCOTIA,2024-07-03 00:00:00,99.557,3.007675855893457,2024-05-08,2024-05-10
89117ZKS3,149000,TORONTO-DOMINION BANK (T,2024-07-25 00:00:00,99.271,3.526829004495365,2024-05-08,2024-05-10
78007ZJD4,126000,ROYAL BANK OF CANADA,2024-12-23 00:00:00,97.272,4.509449500433505,2024-05-08,2024-05-10
68323ZUV9,46000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,95.804,4.074066967522283,2024-05-08,2024-05-10
44882ZVK6,58191,HYDRO-QUEBEC,2025-08-15 00:00:00,95.148,3.965952181204546,2024-05-08,2024-05-10
74812ZZA6,674000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,94.459,4.133022733512215,2024-05-08,2024-05-10
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,93.899,4.075980768239074,2024-05-08,2024-05-10
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.932,4.192955489956907,2024-05-08,2024-05-10
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.576,4.115852589029156,2024-05-08,2024-05-10
74812ZZB4,75000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.594,4.105373698149695,2024-05-08,2024-05-10
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,92.277,3.93980781661285,2024-05-08,2024-05-10
68323ZA74,102000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,92.368,3.885821938915557,2024-05-08,2024-05-10
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,91.527,3.944721359229098,2024-05-08,2024-05-10
68323ZL72,234000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,91.451,3.874509258828418,2024-05-08,2024-05-10
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,91.221,3.876115328358765,2024-05-08,2024-05-10
07814ZFL2,60000,BELL CANADA,2026-11-15 00:00:00,89.083,4.652078498370082,2024-05-08,2024-05-10
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,90.765,3.874960607409417,2024-05-08,2024-05-10
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,90.678,3.859073026617255,2024-05-08,2024-05-10
68323ZK73,30000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,90.604,3.88739163286953,2024-05-08,2024-05-10
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,90.382,3.984998587208244,2024-05-08,2024-05-10
30390ZFR3,110000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,89.082,4.494539483059423,2024-05-08,2024-05-10
68323ZYV5,28000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,90.336,3.834532533878887,2024-05-08,2024-05-10
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,89.946,3.86706874237821,2024-05-08,2024-05-10
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,89.799,3.851201240491253,2024-05-08,2024-05-10
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,89.387,3.856557334038069,2024-05-08,2024-05-10
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,88.615,3.842354221954425,2024-05-08,2024-05-10
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,88.459,3.888719279425334,2024-05-08,2024-05-10
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,88.081,3.886994092576135,2024-05-08,2024-05-10
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,87.409,3.815941460585659,2024-05-08,2024-05-10
68323Z4W6,111000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,87.261,3.86146382011896,2024-05-08,2024-05-10
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,84.678,3.680614744309185,2024-05-08,2024-05-10
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,84.121,3.732442605033492,2024-05-08,2024-05-10
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,83.569,3.801504735546901,2024-05-08,2024-05-10
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,83.261,3.85577658297378,2024-05-08,2024-05-10
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,83.542,3.765218456437358,2024-05-08,2024-05-10
68323ZM48,30000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,83.597,3.744917475648979,2024-05-08,2024-05-10
683078FM6,59000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,82.625,3.916475842345779,2024-05-08,2024-05-10
74815ZJ29,25000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,82.795,3.766216348509666,2024-05-08,2024-05-10
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,81.931,3.820198014535858,2024-05-08,2024-05-10
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,81.125,3.797745606591274,2024-05-08,2024-05-10
66980ZLH8,27000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,76.265,4.026578176952178,2024-05-08,2024-05-10
