CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323Z4W6,359000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,96.407,2.449848193651372,2026-05-29,2026-06-01
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,94.297,2.678215818979002,2026-05-29,2026-06-01
66980ZLC9,37000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,92.32,2.940395862839429,2026-05-29,2026-06-01
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.652,2.783525838500989,2026-05-29,2026-06-01
68323ZM48,54000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.464,2.849658845311032,2026-05-29,2026-06-01
077906DB8,307000,BELL CANADA,2029-11-15 00:00:00,89.337,3.291435315409474,2026-05-29,2026-06-01
68323ZZB8,62000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.728,3.019992387588077,2026-05-29,2026-06-01
68323Z5B1,76000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,88.722,3.011958858437414,2026-05-29,2026-06-01
29257ZBK6,25000,ENBRIDGE INC.,2030-07-24 00:00:00,85.595,3.786679035154172,2026-05-29,2026-06-01
44882ZVV2,91000,HYDRO-QUEBEC,2030-08-15 00:00:00,88.122,3.02822274417629,2026-05-29,2026-06-01
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,87.619,3.073507307753287,2026-05-29,2026-06-01
65134ZTY0,500000,"NEWFOUNDLAND, PROVINCE O",2030-10-17 00:00:00,87.529,3.066416224386481,2026-05-29,2026-06-01
68323ZXW4,69000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.318,3.090992622141275,2026-05-29,2026-06-01
01305ZQW5,339000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,87.079,3.098296563125258,2026-05-29,2026-06-01
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.855,3.076486369893461,2026-05-29,2026-06-01
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.515,3.081016092072764,2026-05-29,2026-06-01
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.508,3.082750334595019,2026-05-29,2026-06-01
