CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74812ZYX7,25000,"QUEBEC, PROVINCE OF",2024-04-01 00:00:00,98.357,4.386421421948194,2023-11-09,2023-11-13
13607ZHK1,1003000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,96.944,5.277992704763989,2023-11-09,2023-11-13
44882ZVH3,200000,HYDRO-QUEBEC,2024-08-15 00:00:00,96.586,4.691476084431575,2023-11-09,2023-11-13
06414ZKC2,60000,BANK OF NOVA SCOTIA,2024-10-18 00:00:00,99.262,4.174965088506984,2023-11-09,2023-11-13
68323ZUU1,168000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,95.516,4.420744876134064,2023-11-09,2023-11-13
44882ZRJ4,47000,HYDRO-QUEBEC,2025-02-26 00:00:00,94.5,4.459562068509948,2023-11-09,2023-11-13
30390ZED5,27000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,93.876,4.912339602654781,2023-11-09,2023-11-13
68323ZL49,32000,"ONTARIO, PROVINCE OF",2025-03-08 00:00:00,94.314,4.498436376246984,2023-11-09,2023-11-13
39192ZDD7,40000,GREATER TORONTO AIRPORTS,2025-04-15 00:00:00,93.446,4.837903049544989,2023-11-09,2023-11-13
68309ZC88,27000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,93.219,4.634522223578097,2023-11-09,2023-11-13
66983ZLV4,61000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,93.336,4.509619070973203,2023-11-09,2023-11-13
65134ZPE8,53000,"NEWFOUNDLAND, PROVINCE O",2025-07-07 00:00:00,92.787,4.598237970847219,2023-11-09,2023-11-13
68323ZYS2,92000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,92.931,4.457300584863333,2023-11-09,2023-11-13
39192ZFZ6,36000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,92.187,4.793438341048351,2023-11-09,2023-11-13
