CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74815ZG89,43000,"QUEBEC, PROVINCE OF",2024-06-01 00:00:00,99.054,3.916715045680411,2024-03-04,2024-03-06
68323ZUT4,35000,"ONTARIO, PROVINCE OF",2024-06-02 00:00:00,99.058,3.899996392988193,2024-03-04,2024-03-06
68323ZL31,40000,"ONTARIO, PROVINCE OF",2024-09-08 00:00:00,97.822,4.345828617885774,2024-03-04,2024-03-06
68323ZUU1,47000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,96.833,4.405023705932963,2024-03-04,2024-03-06
78007ZJD4,185000,ROYAL BANK OF CANADA,2024-12-23 00:00:00,96.48,4.560530679933672,2024-03-04,2024-03-06
30390ZED5,37000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,95.864,4.350200537317369,2024-03-04,2024-03-06
56346ZLJ4,28000,"MANITOBA, PROVINCE OF",2025-03-05 00:00:00,95.8,4.396177934800074,2024-03-04,2024-03-06
68309ZC88,45000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,94.951,4.283095348665267,2024-03-04,2024-03-06
66983ZLV4,51000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,95.02,4.170098096782304,2024-03-04,2024-03-06
68323ZUV9,69000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,95.078,4.110607454548099,2024-03-04,2024-03-06
44882ZTP8,29000,HYDRO-QUEBEC,2025-07-16 00:00:00,94.554,4.152123282153042,2024-03-04,2024-03-06
74812ZZA6,674000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,93.91,4.039734158072061,2024-03-04,2024-03-06
66983ZLW2,38000,"NOVA SCOTIA, PROVINCE OF",2025-12-01 00:00:00,93.05,4.188564224633318,2024-03-04,2024-03-06
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,93.322,4.017144193810473,2024-03-04,2024-03-06
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.464,4.069045120798798,2024-03-04,2024-03-06
68323ZL64,27000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,92.665,3.834833376659397,2024-03-04,2024-03-06
74812ZSF3,79000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.396,3.855377529863935,2024-03-04,2024-03-06
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.364,3.872426346541635,2024-03-04,2024-03-06
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,91.883,3.819085453228688,2024-03-04,2024-03-06
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,90.729,4.363190190678212,2024-03-04,2024-03-06
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,91.165,3.819117154369511,2024-03-04,2024-03-06
68323ZL72,239000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,91.014,3.793543295927204,2024-03-04,2024-03-06
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,90.894,3.748216838407448,2024-03-04,2024-03-06
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,90.346,3.79102394855213,2024-03-04,2024-03-06
