CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
077906ZH1,31000,BELL CANADA,2025-02-23 00:00:00,99.006,3.132072976324856,2024-10-29,2024-10-30
44882ZRJ4,28000,HYDRO-QUEBEC,2025-02-26 00:00:00,99.052,2.935560203162923,2024-10-29,2024-10-30
65134ZPE8,64000,"NEWFOUNDLAND, PROVINCE O",2025-07-07 00:00:00,97.989,2.996315913010644,2024-10-29,2024-10-30
44882ZTP8,112000,HYDRO-QUEBEC,2025-07-16 00:00:00,97.823,3.136249116233393,2024-10-29,2024-10-30
44882ZVK6,40000,HYDRO-QUEBEC,2025-08-15 00:00:00,97.721,2.945448572269974,2024-10-29,2024-10-30
077906ZJ7,46000,BCE INC.,2025-08-23 00:00:00,97.192,3.526860324879145,2024-10-29,2024-10-30
68323ZYT0,33000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,96.625,2.872446853331656,2024-10-29,2024-10-30
44882ZVL4,37000,HYDRO-QUEBEC,2026-02-15 00:00:00,96.113,3.088644832825693,2024-10-29,2024-10-30
64285ZXA7,45000,"NEW BRUNSWICK, PROVINCE",2026-03-26 00:00:00,95.984,2.936456362362261,2024-10-29,2024-10-30
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,95.381,3.001373308575994,2024-10-29,2024-10-30
68323ZA74,141000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,95.569,2.870531531400511,2024-10-29,2024-10-30
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,94.831,2.945303984791581,2024-10-29,2024-10-30
56346ZLM7,63000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,94.88,2.864220716084054,2024-10-29,2024-10-30
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,94.547,2.941393394039604,2024-10-29,2024-10-30
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,94.575,2.733584365033837,2024-10-29,2024-10-30
