CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZVH3,40000,HYDRO-QUEBEC,2024-08-15 00:00:00,97.816,4.477795043755636,2024-02-13,2024-02-15
68323ZL31,40000,"ONTARIO, PROVINCE OF",2024-09-08 00:00:00,97.5,4.521243651678418,2024-02-13,2024-02-15
78007ZJD4,236000,ROYAL BANK OF CANADA,2024-12-23 00:00:00,96.077,4.776800952654671,2024-02-13,2024-02-15
44882ZRJ4,37000,HYDRO-QUEBEC,2025-02-26 00:00:00,95.493,4.528379070571908,2024-02-13,2024-02-15
30390ZED5,37000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,95.308,4.64432209777752,2024-02-13,2024-02-15
56346ZLJ4,28000,"MANITOBA, PROVINCE OF",2025-03-05 00:00:00,95.471,4.453706544164993,2024-02-13,2024-02-15
68309ZC88,34000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,94.365,4.592136656534285,2024-02-13,2024-02-15
66983ZLV4,61000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,94.437,4.478330625121307,2024-02-13,2024-02-15
68323ZUV9,69000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,94.497,4.418645594819859,2024-02-13,2024-02-15
06414ZDF3,78000,BANK OF NOVA SCOTIA,2025-06-20 00:00:00,93.945,4.700859839598737,2024-02-13,2024-02-15
68323ZYS2,29000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,94.008,4.432750248763195,2024-02-13,2024-02-15
44882ZTP8,29000,HYDRO-QUEBEC,2025-07-16 00:00:00,93.948,4.452731870599491,2024-02-13,2024-02-15
44882ZVK6,37490,HYDRO-QUEBEC,2025-08-15 00:00:00,93.919,4.226538179802253,2024-02-13,2024-02-15
74812ZZA6,674000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,93.263,4.336650432491052,2024-02-13,2024-02-15
66983ZLW2,38000,"NOVA SCOTIA, PROVINCE OF",2025-12-01 00:00:00,92.357,4.485563820154503,2024-02-13,2024-02-15
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,92.638,4.312342018995574,2024-02-13,2024-02-15
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.019,4.202294801900797,2024-02-13,2024-02-15
