CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
13607ZHK1,1003000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,97.316,5.008354585328918,2023-11-29,2023-12-01
44882ZVH3,200000,HYDRO-QUEBEC,2024-08-15 00:00:00,96.955,4.443142527161363,2023-11-29,2023-12-01
06414ZKC2,60000,BANK OF NOVA SCOTIA,2024-10-18 00:00:00,99.564,3.329935184069186,2023-11-29,2023-12-01
68323ZUU1,276000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,95.878,4.242259593216335,2023-11-29,2023-12-01
44882ZRJ4,37000,HYDRO-QUEBEC,2025-02-26 00:00:00,95.052,4.14670070606773,2023-11-29,2023-12-01
30390ZED5,27000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,94.586,4.482871662306742,2023-11-29,2023-12-01
66983ZLV4,61000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,93.922,4.224363729592051,2023-11-29,2023-12-01
68323ZYS2,56000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,93.54,4.173266782844598,2023-11-29,2023-12-01
44882ZVK6,264000,HYDRO-QUEBEC,2025-08-15 00:00:00,93.277,4.120138439766396,2023-11-29,2023-12-01
68323ZL56,43000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,92.943,4.179547238647263,2023-11-29,2023-12-01
00126ZBF7,65000,AGT LIMITED,2025-09-22 00:00:00,91.801,4.788819908273867,2023-11-29,2023-12-01
74812ZZA6,717000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,92.838,4.094854997235942,2023-11-29,2023-12-01
077906VZ5,26000,BELL CANADA,2025-10-02 00:00:00,92.09,4.538801165044504,2023-11-29,2023-12-01
29252ZCE4,42000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,90.727,4.858251179039286,2023-11-29,2023-12-01
11258ZEF1,26000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,90.536,4.661494946725053,2023-11-29,2023-12-01
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,91.851,3.889669929983519,2023-11-29,2023-12-01
53946ZCF3,37000,LOBLAW COMPANIES LIMITED,2026-03-01 00:00:00,90.802,4.334700598145913,2023-11-29,2023-12-01
68323ZL64,27000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,91.621,3.893777783461871,2023-11-29,2023-12-01
74812ZSF3,29000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,91.606,3.792949856611161,2023-11-29,2023-12-01
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,91.321,3.929070743523377,2023-11-29,2023-12-01
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,89.124,4.628399836830921,2023-11-29,2023-12-01
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,90.243,3.829413395057912,2023-11-29,2023-12-01
68323ZL72,239000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,90.01,3.837015801904231,2023-11-29,2023-12-01
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,89.907,3.790569405022692,2023-11-29,2023-12-01
07814ZFL2,93000,BELL CANADA,2026-11-15 00:00:00,87.686,4.495170523481518,2023-11-29,2023-12-01
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,89.353,3.830425572683849,2023-11-29,2023-12-01
74815ZH54,48000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,89.281,3.815318226364584,2023-11-29,2023-12-01
44882ZVN0,101000,HYDRO-QUEBEC,2027-02-15 00:00:00,88.724,3.766159146913584,2023-11-29,2023-12-01
11258ZFX1,31000,BROOKFIELD ASSET MANAGEM,2027-03-16 00:00:00,85.506,4.814672113589147,2023-11-29,2023-12-01
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,88.014,3.816605994508215,2023-11-29,2023-12-01
13509ZWW7,47000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,88.578,3.49552880136148,2023-11-29,2023-12-01
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,86.849,3.809477601289801,2023-11-29,2023-12-01
74815ZH70,31000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,86.362,3.699357537884662,2023-11-29,2023-12-01
30390ZGN1,25000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,81.631,5.121226183548799,2023-11-29,2023-12-01
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,86.118,3.663393796103431,2023-11-29,2023-12-01
44882ZVQ3,41000,HYDRO-QUEBEC,2028-02-15 00:00:00,85.84,3.66286039950996,2023-11-29,2023-12-01
13667ZCT4,57000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,80.658,4.984280036549027,2023-11-29,2023-12-01
077906ZQ1,39000,BELL CANADA,2028-08-23 00:00:00,80.486,4.644368644790253,2023-11-29,2023-12-01
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,83.261,3.697563087858269,2023-11-29,2023-12-01
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,82.798,3.723346676143358,2023-11-29,2023-12-01
077906ZR9,40000,BELL CANADA,2029-02-23 00:00:00,77.96,4.81923295108988,2023-11-29,2023-12-01
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,81.947,3.838544538850241,2023-11-29,2023-12-01
68323ZM48,25000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,82.288,3.734115312839448,2023-11-29,2023-12-01
683078FM6,79000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,81.277,3.90482707299622,2023-11-29,2023-12-01
44882ZVT7,72000,HYDRO-QUEBEC,2029-08-15 00:00:00,80.738,3.784774862388884,2023-11-29,2023-12-01
68323Z5B1,27000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,77.832,3.891407888546095,2023-11-29,2023-12-01
