CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZA82,25000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.609,1.36452577195887,2026-02-13,2026-02-17
53946ZFN3,45000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,99.391,2.014837930564685,2026-02-13,2026-02-17
74815ZH54,43000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,98.461,1.987857942091142,2026-02-13,2026-02-17
30390ZFR3,902000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,98.044,2.41120286310162,2026-02-13,2026-02-17
68323Z4W6,357000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,96.37,2.078155166238771,2026-02-13,2026-02-17
74815ZH88,35000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,94.894,2.306118805880786,2026-02-13,2026-02-17
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,94.282,2.374395992542411,2026-02-13,2026-02-17
077906L37,27000,BELL CANADA,2028-08-26 00:00:00,92.74,3.008001173426234,2026-02-13,2026-02-17
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,94.271,2.266126475077046,2026-02-13,2026-02-17
07814ZFQ1,39000,BELL CANADA,2028-11-15 00:00:00,92.344,2.927785603089328,2026-02-13,2026-02-17
68323ZYZ6,55000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,93.101,2.477412905874576,2026-02-13,2026-02-17
66980ZLC9,62000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,92.266,2.679239724542848,2026-02-13,2026-02-17
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.67,2.516369464653057,2026-02-13,2026-02-17
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.707,2.496253931355596,2026-02-13,2026-02-17
07814ZFR9,200000,BELL CANADA,2029-05-15 00:00:00,91.123,2.889514898868439,2026-02-13,2026-02-17
74815ZJ29,42000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,92.008,2.551189107409124,2026-02-13,2026-02-17
44882ZVT7,134000,HYDRO-QUEBEC,2029-08-15 00:00:00,91.317,2.616302701058615,2026-02-13,2026-02-17
44882ZRT2,47000,HYDRO-QUEBEC,2029-08-26 00:00:00,91.24,2.618149668817393,2026-02-13,2026-02-17
74815ZJ37,57000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,90.733,2.585411293069306,2026-02-13,2026-02-17
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,90.756,2.576747795978029,2026-02-13,2026-02-17
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,90.005,2.716111984294312,2026-02-13,2026-02-17
68323Z5B1,26000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,89.199,2.683138521921258,2026-02-13,2026-02-17
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,88.273,2.79466162554014,2026-02-13,2026-02-17
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,88.133,2.754164598881825,2026-02-13,2026-02-17
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.963,2.743286784116084,2026-02-13,2026-02-17
01305ZQW5,505000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,87.589,2.788221962069315,2026-02-13,2026-02-17
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,87.823,2.730125360401203,2026-02-13,2026-02-17
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,87.051,2.84830130302911,2026-02-13,2026-02-17
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.943,2.804205205727017,2026-02-13,2026-02-17
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.722,2.85557680307984,2026-02-13,2026-02-17
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,86.468,2.903306793497329,2026-02-13,2026-02-17
683078FP9,304000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,85.405,3.08964725619143,2026-02-13,2026-02-17
46152ZCT6,68000,INVESTORS GROUP INC.,2031-05-09 00:00:00,84.682,3.208365196028318,2026-02-13,2026-02-17
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.872,2.902444282143968,2026-02-13,2026-02-17
39192ZHQ4,427000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,84.265,3.260231810891234,2026-02-13,2026-02-17
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,85.657,2.885886699307028,2026-02-13,2026-02-17
74815ZJ78,57000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,84.37,2.959229847169365,2026-02-13,2026-02-17
68323Z5E5,148000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,84.634,2.903051520945388,2026-02-13,2026-02-17
96114ZFD0,609000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,78.963,3.997814512236353,2026-02-13,2026-02-17
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,83.154,3.101230029153923,2026-02-13,2026-02-17
53946ZMS4,35000,LOBLAW COMPANIES LIMITED,2032-03-01 00:00:00,79.879,3.758594852445718,2026-02-13,2026-02-17
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,82.804,3.123373686439024,2026-02-13,2026-02-17
74815ZJ86,37000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,82.122,3.158198096152054,2026-02-13,2026-02-17
68323Z5F2,68000,"ONTARIO, PROVINCE OF",2032-06-02 00:00:00,82.643,3.054677850742316,2026-02-13,2026-02-17
68323ZSD2,584000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,82.312,3.067102449717352,2026-02-13,2026-02-17
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,81.55,3.165206101637219,2026-02-13,2026-02-17
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,80.855,3.215456392615534,2026-02-13,2026-02-17
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,80.916,3.145126460003933,2026-02-13,2026-02-17
68323Z5G0,350000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,80.935,3.140330785046341,2026-02-13,2026-02-17
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,80.916,3.123460801725608,2026-02-13,2026-02-17
46152ZEN7,58000,INVESTORS GROUP INC.,2032-12-31 00:00:00,77.665,3.714732619930272,2026-02-13,2026-02-17
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,79.518,3.303671774359307,2026-02-13,2026-02-17
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,78.937,3.272844767272032,2026-02-13,2026-02-17
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,78.901,3.230345764373244,2026-02-13,2026-02-17
44882ZWC3,75000,HYDRO-QUEBEC,2033-08-15 00:00:00,78.036,3.336630361724646,2026-02-13,2026-02-17
68323Z5J4,41000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,77.725,3.261780972265571,2026-02-13,2026-02-17
44882ZWE9,55000,HYDRO-QUEBEC,2034-02-15 00:00:00,74.661,3.469782776677244,2026-02-13,2026-02-17
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,75.423,3.3848313512157,2026-02-13,2026-02-17
74812ZA21,79000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,74.148,3.50096086649847,2026-02-13,2026-02-17
68323ZPY9,507000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,74.216,3.380580022659618,2026-02-13,2026-02-17
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,72.34,3.666591103110584,2026-02-13,2026-02-17
44882ZWF6,33000,HYDRO-QUEBEC,2035-02-15 00:00:00,72.919,3.542280986725022,2026-02-13,2026-02-17
68323Z5M7,196000,"ONTARIO, PROVINCE OF",2035-06-02 00:00:00,72.232,3.532895645980849,2026-02-13,2026-02-17
44882ZWH2,104000,HYDRO-QUEBEC,2035-08-15 00:00:00,71.389,3.581398906881894,2026-02-13,2026-02-17
68323Z5N5,51000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,70.674,3.577555196864157,2026-02-13,2026-02-17
74815ZW40,142000,"QUEBEC, PROVINCE OF",2036-06-01 00:00:00,68.937,3.649339081798431,2026-02-13,2026-02-17
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,70.553,3.404492701068795,2026-02-13,2026-02-17
11066ZVX5,65000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,69.147,3.435011270218125,2026-02-13,2026-02-17
68323Z5R6,123000,"ONTARIO, PROVINCE OF",2037-06-02 00:00:00,66.091,3.702535395505757,2026-02-13,2026-02-17
68323Z5T2,144000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,63.615,3.714939163887143,2026-02-13,2026-02-17
11066ZWC0,39000,"BRITISH COLUMBIA, PROVIN",2039-06-18 00:00:00,60.669,3.783631991644354,2026-02-13,2026-02-17
68323Z8H5,155000,"ONTARIO, PROVINCE OF",2040-06-02 00:00:00,57.683,3.888022302003913,2026-02-13,2026-02-17
11066ZWF3,44000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,56.065,3.939608235098291,2026-02-13,2026-02-17
68323Z8M4,1156000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,52.25,4.153972639532943,2026-02-13,2026-02-17
13508ZW81,168000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,58.09,3.363260969977411,2026-02-13,2026-02-17
