CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZXM6,122000,"ONTARIO, PROVINCE OF",2026-05-03 00:00:00,99.069,1.81485930307458,2025-10-24,2025-10-27
68323ZYU7,33000,"ONTARIO, PROVINCE OF",2026-07-13 00:00:00,98.637,1.947372807192144,2025-10-24,2025-10-27
56346ZLM7,27000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,98.322,1.971274183327892,2025-10-24,2025-10-27
30390ZFR3,1000000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.36,2.367809014494826,2025-10-24,2025-10-27
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,97.288,2.037399487704405,2025-10-24,2025-10-27
30390ZGN1,48000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,94.767,2.56450345842496,2025-10-24,2025-10-27
68323ZM22,59000,"ONTARIO, PROVINCE OF",2028-03-08 00:00:00,95.041,2.162539465577007,2025-10-24,2025-10-27
11066ZNK2,40000,"BRITISH COLUMBIA, PROVIN",2028-06-18 00:00:00,94.367,2.206521792022853,2025-10-24,2025-10-27
44882ZVR1,33000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.835,2.284203846209376,2025-10-24,2025-10-27
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.866,2.173252815657367,2025-10-24,2025-10-27
11066ZNL0,52000,"BRITISH COLUMBIA, PROVIN",2028-12-18 00:00:00,93.087,2.292926483462088,2025-10-24,2025-10-27
68323ZYZ6,61000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.781,2.346451224393897,2025-10-24,2025-10-27
66980ZLC9,87000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.8,2.584691435229303,2025-10-24,2025-10-27
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.356,2.383311922043685,2025-10-24,2025-10-27
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.4,2.363083017297951,2025-10-24,2025-10-27
74815ZJ29,30000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.731,2.414872186320904,2025-10-24,2025-10-27
30390ZHJ9,61000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,90.058,2.90472585701016,2025-10-24,2025-10-27
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,91.063,2.477814366399889,2025-10-24,2025-10-27
89348ZDV5,73000,TRANSALTA UTILITIES CORP,2029-10-22 00:00:00,85.351,4.013332489100963,2025-10-24,2025-10-27
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,90.744,2.385615838749766,2025-10-24,2025-10-27
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,90.808,2.366608891200928,2025-10-24,2025-10-27
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.929,2.536145128220291,2025-10-24,2025-10-27
44882ZVU4,39000,HYDRO-QUEBEC,2030-02-15 00:00:00,89.433,2.613159466696935,2025-10-24,2025-10-27
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.712,2.629425936817142,2025-10-24,2025-10-27
01305ZQW5,605000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,87.558,2.624576605082085,2025-10-24,2025-10-27
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.777,2.73981243103969,2025-10-24,2025-10-27
44882ZVW0,29000,HYDRO-QUEBEC,2031-02-15 00:00:00,86.332,2.791464671694932,2025-10-24,2025-10-27
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.547,2.728411668071207,2025-10-24,2025-10-27
683078FP9,500000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,85.095,2.980208217306624,2025-10-24,2025-10-27
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.776,2.760861003982562,2025-10-24,2025-10-27
68323Z5E5,141000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,84.458,2.789125241765955,2025-10-24,2025-10-27
68323ZJ83,25000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,83.562,2.91189206134721,2025-10-24,2025-10-27
96114ZFD0,500000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,78.393,3.917663390093162,2025-10-24,2025-10-27
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,83.073,2.964654449718962,2025-10-24,2025-10-27
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,82.717,2.986590142084955,2025-10-24,2025-10-27
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,82.057,3.020876949399431,2025-10-24,2025-10-27
68323ZSD2,536000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,82.153,2.954070462125458,2025-10-24,2025-10-27
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,80.916,3.006730169987426,2025-10-24,2025-10-27
68323Z5G0,315000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,80.848,3.017586554269513,2025-10-24,2025-10-27
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,80.787,3.009705381171379,2025-10-24,2025-10-27
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,79.387,3.186543545725051,2025-10-24,2025-10-27
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,78.837,3.155216784938375,2025-10-24,2025-10-27
68323Z5H8,161000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,78.772,3.165100130722598,2025-10-24,2025-10-27
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,78.592,3.151603693087468,2025-10-24,2025-10-27
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,77.651,3.179327544508093,2025-10-24,2025-10-27
68323Z5J4,26000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,77.438,3.182391013233898,2025-10-24,2025-10-27
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,74.007,3.365510166591212,2025-10-24,2025-10-27
68323ZPY9,401000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,73.645,3.351549391354336,2025-10-24,2025-10-27
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,72.043,3.588242186023916,2025-10-24,2025-10-27
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,69.779,3.424197006396135,2025-10-24,2025-10-27
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,70.046,3.373516700582035,2025-10-24,2025-10-27
44882ZWK5,61000,HYDRO-QUEBEC,2036-08-15 00:00:00,67.984,3.604687777303894,2025-10-24,2025-10-27
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,68.658,3.403522826822325,2025-10-24,2025-10-27
