CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
56346ZLM7,65000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,99.349,1.784865744654429,2026-04-24,2026-04-27
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,99.195,1.886684626530189,2026-04-24,2026-04-27
07814ZFL2,34000,BELL CANADA,2026-11-15 00:00:00,98.536,2.671424931939569,2026-04-24,2026-04-27
11066ZHA1,35000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,98.83,2.097600174468465,2026-04-24,2026-04-27
74815ZH54,43000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,98.774,2.078184969747444,2026-04-24,2026-04-27
30390ZFR3,401000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,98.397,2.55204664680407,2026-04-24,2026-04-27
74167ZYD2,500000,"PRINCE EDWARD ISLAND, PR",2027-07-29 00:00:00,96.976,2.458017424722314,2026-04-24,2026-04-27
74167ZYC4,40000,"PRINCE EDWARD ISLAND, PR",2027-07-29 00:00:00,96.895,2.525326950442341,2026-04-24,2026-04-27
68323Z4W6,217000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,95.954,2.599856972536996,2026-04-24,2026-04-27
13667ZCT4,71000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,93.579,3.411681983708581,2026-04-24,2026-04-27
74815ZH88,42000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,94.635,2.648042774037007,2026-04-24,2026-04-27
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,94.006,2.701024771960947,2026-04-24,2026-04-27
74815ZH96,29000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,93.034,2.800664248702134,2026-04-24,2026-04-27
68323ZYZ6,55000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.666,2.827645387270028,2026-04-24,2026-04-27
66980ZLC9,37000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,92.106,2.922441786318863,2026-04-24,2026-04-27
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.369,2.798791843822501,2026-04-24,2026-04-27
68323ZM48,54000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.175,2.865215581533942,2026-04-24,2026-04-27
74815ZJ29,42000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.463,2.903012795216275,2026-04-24,2026-04-27
44882ZVT7,134000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.844,2.927707605526519,2026-04-24,2026-04-27
74812ZA62,500000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,90.624,2.891871696224868,2026-04-24,2026-04-27
74815ZJ37,62000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,89.828,3.005361985515753,2026-04-24,2026-04-27
68323ZZB8,62000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.396,3.04210928756925,2026-04-24,2026-04-27
68323Z5B1,76000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,88.389,3.033897027077925,2026-04-24,2026-04-27
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.77,3.054088782934894,2026-04-24,2026-04-27
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,87.267,3.098926400248292,2026-04-24,2026-04-27
65134ZTY0,500000,"NEWFOUNDLAND, PROVINCE O",2030-10-17 00:00:00,87.207,3.084020326662396,2026-04-24,2026-04-27
68323ZXW4,69000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,86.985,3.111123221029288,2026-04-24,2026-04-27
01305ZQW5,405000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.754,3.11559573797906,2026-04-24,2026-04-27
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,86.468,3.109104773487248,2026-04-24,2026-04-27
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.375,3.052942660615265,2026-04-24,2026-04-27
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,86.164,3.104315093947552,2026-04-24,2026-04-27
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.859,3.164486741198225,2026-04-24,2026-04-27
683078FP9,164000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,85.14,3.272325286422051,2026-04-24,2026-04-27
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,85.094,3.192575733899261,2026-04-24,2026-04-27
68323Z5D7,120000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,85.111,3.186861792616735,2026-04-24,2026-04-27
39192ZHQ4,427000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,83.588,3.543093271443354,2026-04-24,2026-04-27
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,84.717,3.207166004375539,2026-04-24,2026-04-27
74815ZJ78,60000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,83.214,3.310690033366104,2026-04-24,2026-04-27
96114ZFD0,59000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,78.012,4.34530345782882,2026-04-24,2026-04-27
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,82.383,3.367027158099667,2026-04-24,2026-04-27
077906ZY4,224000,BELL CANADA,2032-02-23 00:00:00,78.95,4.099436061924244,2026-04-24,2026-04-27
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,82.132,3.364608537311575,2026-04-24,2026-04-27
74815ZJ86,37000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,81.318,3.42128206277148,2026-04-24,2026-04-27
077906JE6,111000,BELL CANADA,2032-06-01 00:00:00,77.86,4.147596906525219,2026-04-24,2026-04-27
68323Z5F2,97000,"ONTARIO, PROVINCE OF",2032-06-02 00:00:00,81.648,3.352199373658271,2026-04-24,2026-04-27
68323ZSD2,623000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,81.349,3.354836160486929,2026-04-24,2026-04-27
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,80.671,3.436479384463276,2026-04-24,2026-04-27
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,79.742,3.528132394833294,2026-04-24,2026-04-27
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,79.814,3.447600909694248,2026-04-24,2026-04-27
68323Z5G0,206000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,79.816,3.445767038400538,2026-04-24,2026-04-27
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,80.099,3.368586590735978,2026-04-24,2026-04-27
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,78.912,3.511383989477634,2026-04-24,2026-04-27
68327ZDL6,500000,"ONTARIO, PROVINCE OF",2033-03-08 00:00:00,79.41,3.387065621411578,2026-04-24,2026-04-27
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,78.007,3.530893847554628,2026-04-24,2026-04-27
68323Z5H8,53000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,78.193,3.495377895577212,2026-04-24,2026-04-27
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,78.307,3.423175941167766,2026-04-24,2026-04-27
44882ZWC3,50000,HYDRO-QUEBEC,2033-08-15 00:00:00,77.082,3.595813159386108,2026-04-24,2026-04-27
44882ZWE9,45000,HYDRO-QUEBEC,2034-02-15 00:00:00,73.463,3.748486365025983,2026-04-24,2026-04-27
44882ZWD1,25000,HYDRO-QUEBEC,2034-02-15 00:00:00,75.3,3.668488182233176,2026-04-24,2026-04-27
68323ZK65,504000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,73.766,3.739424579177353,2026-04-24,2026-04-27
68323ZK57,25000,"ONTARIO, PROVINCE OF",2034-07-13 00:00:00,74.214,3.664334076778886,2026-04-24,2026-04-27
74812ZA21,79000,"QUEBEC, PROVINCE OF",2034-10-01 00:00:00,73.184,3.738325946768484,2026-04-24,2026-04-27
68323ZYF0,430000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,72.796,3.763096753116368,2026-04-24,2026-04-27
68323Z5L9,29000,"ONTARIO, PROVINCE OF",2034-12-02 00:00:00,72.852,3.717625822777393,2026-04-24,2026-04-27
68323ZPY9,500000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,71.932,3.820886445622351,2026-04-24,2026-04-27
44882ZUK7,500000,HYDRO-QUEBEC,2035-01-16 00:00:00,71.583,3.870396238021945,2026-04-24,2026-04-27
44882ZWF6,53000,HYDRO-QUEBEC,2035-02-15 00:00:00,71.659,3.821332516660236,2026-04-24,2026-04-27
