CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
11069ZH83,90000,"BRITISH COLUMBIA, PROVIN",2023-09-08 00:00:00,99.193,3.807069202308818,2023-06-20,2023-06-22
68309ZC47,28000,ONTARIO ELECTRICITY FINA,2023-11-26 00:00:00,98.072,4.541483859442944,2023-06-20,2023-06-22
68323ZXH7,39000,"ONTARIO, PROVINCE OF",2024-05-03 00:00:00,95.977,4.841597070395154,2023-06-20,2023-06-22
68323ZUT4,31000,"ONTARIO, PROVINCE OF",2024-06-02 00:00:00,95.599,4.842408339132019,2023-06-20,2023-06-22
13607ZHK1,125000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,95.441,4.80309139395048,2023-06-20,2023-06-22
74815ZG97,30000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,93.697,4.564192516101517,2023-06-20,2023-06-22
68323ZYR4,120000,"ONTARIO, PROVINCE OF",2025-01-13 00:00:00,93.219,4.558104824007048,2023-06-20,2023-06-22
65130ZKU1,28000,NEWFOUNDLAND & LABRADOR,2025-01-14 00:00:00,93.118,4.620995182340693,2023-06-20,2023-06-22
39192ZFY9,51000,GREATER TORONTO AIRPORTS,2025-02-02 00:00:00,92.886,4.627133047290632,2023-06-20,2023-06-22
44882ZVJ9,257000,HYDRO-QUEBEC,2025-02-15 00:00:00,92.932,4.494544808324052,2023-06-20,2023-06-22
44882ZRJ4,52000,HYDRO-QUEBEC,2025-02-26 00:00:00,92.818,4.487046705837194,2023-06-20,2023-06-22
74812ZYZ2,59000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,92.507,4.434010054082993,2023-06-20,2023-06-22
11066ZGX2,90000,"BRITISH COLUMBIA, PROVIN",2025-05-19 00:00:00,91.926,4.462234530012621,2023-06-20,2023-06-22
68309ZC88,37000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,91.549,4.635826292293554,2023-06-20,2023-06-22
80386ZA65,27000,"SASKATCHEWAN, PROVINCE O",2025-05-30 00:00:00,91.639,4.557644461215205,2023-06-20,2023-06-22
13508ZB43,41000,"CANADA, GOVERNMENT OF",2025-06-01 00:00:00,92.133,4.262644086034317,2023-06-20,2023-06-22
