CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
56346ZLL9,40000,"MANITOBA, PROVINCE OF",2026-03-05 00:00:00,99.674,1.388129954815399,2025-12-08,2025-12-09
68323ZXM6,97000,"ONTARIO, PROVINCE OF",2026-05-03 00:00:00,99.295,1.775013847625739,2025-12-08,2025-12-09
68323ZA74,25000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.071,1.955797934237637,2025-12-08,2025-12-09
68323ZYU7,33000,"ONTARIO, PROVINCE OF",2026-07-13 00:00:00,98.833,1.995299028552096,2025-12-08,2025-12-09
56346ZLM7,46000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,98.495,2.042925516198258,2025-12-08,2025-12-09
30390ZFR3,960000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.508,2.491609254107585,2025-12-08,2025-12-09
56346ZLN5,29000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,97.26,2.257561996316015,2025-12-08,2025-12-09
68323ZK99,29000,"ONTARIO, PROVINCE OF",2027-06-02 00:00:00,96.593,2.354693057222024,2025-12-08,2025-12-09
68323Z4W6,42000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,95.445,2.367535555810552,2025-12-08,2025-12-09
68323ZM22,59000,"ONTARIO, PROVINCE OF",2028-03-08 00:00:00,94.614,2.480450166813286,2025-12-08,2025-12-09
11066ZNK2,40000,"BRITISH COLUMBIA, PROVIN",2028-06-18 00:00:00,93.861,2.525335355623559,2025-12-08,2025-12-09
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.24,2.624106292264994,2025-12-08,2025-12-09
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.221,2.513390894616396,2025-12-08,2025-12-09
11066ZNL0,52000,"BRITISH COLUMBIA, PROVIN",2028-12-18 00:00:00,92.426,2.621077226588087,2025-12-08,2025-12-09
68323ZYZ6,61000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,91.971,2.722529923970063,2025-12-08,2025-12-09
077906ZR9,25000,BELL CANADA,2029-02-23 00:00:00,89.45,3.507387521294447,2025-12-08,2025-12-09
66980ZLC9,92000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,90.947,2.973769993101305,2025-12-08,2025-12-09
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,91.508,2.75993198999811,2025-12-08,2025-12-09
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,91.547,2.739529276407815,2025-12-08,2025-12-09
077906YC3,168000,BELL CANADA,2029-05-01 00:00:00,89.068,3.439224818915543,2025-12-08,2025-12-09
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,90.776,2.801925169185315,2025-12-08,2025-12-09
30390ZHJ9,61000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,88.759,3.422721221959613,2025-12-08,2025-12-09
44882ZVT7,64000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.047,2.865506551926966,2025-12-08,2025-12-09
44882ZRT2,47000,HYDRO-QUEBEC,2029-08-26 00:00:00,89.965,2.867161059793055,2025-12-08,2025-12-09
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,89.338,2.854329950191525,2025-12-08,2025-12-09
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,89.46,2.817578640490837,2025-12-08,2025-12-09
46152ZCQ2,25000,INVESTORS GROUP INC.,2030-05-09 00:00:00,84.491,3.851889578739698,2025-12-08,2025-12-09
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,86.708,3.067700054292199,2025-12-08,2025-12-09
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,86.295,3.03052493810041,2025-12-08,2025-12-09
01305ZQW5,605000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,86.323,2.976398970623961,2025-12-08,2025-12-09
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,86.144,3.017044893911347,2025-12-08,2025-12-09
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,85.295,3.146196589551531,2025-12-08,2025-12-09
44882ZVW0,29000,HYDRO-QUEBEC,2031-02-15 00:00:00,84.79,3.207698268072079,2025-12-08,2025-12-09
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.084,3.121740241420401,2025-12-08,2025-12-09
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.221,3.090408176543136,2025-12-08,2025-12-09
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,84.678,3.200753305065662,2025-12-08,2025-12-09
077906WM3,94000,BELL CANADA,2031-04-02 00:00:00,80.06,4.229802991958742,2025-12-08,2025-12-09
683078FP9,440000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,83.588,3.386789479714913,2025-12-08,2025-12-09
74815ZJ60,40000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,84.063,3.194335079478039,2025-12-08,2025-12-09
39192ZHQ4,308000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,82.553,3.525433488213991,2025-12-08,2025-12-09
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,83.821,3.179307114632746,2025-12-08,2025-12-09
68323Z5E5,97000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,82.728,3.195623852952822,2025-12-08,2025-12-09
68323ZJ83,25000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,81.905,3.301883259184857,2025-12-08,2025-12-09
96114ZFD0,466000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,76.375,4.425184156904916,2025-12-08,2025-12-09
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,81.306,3.374270088549958,2025-12-08,2025-12-09
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,80.932,3.396371828403888,2025-12-08,2025-12-09
74815ZJ86,46000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,80.223,3.430747387011301,2025-12-08,2025-12-09
68323ZSD2,542000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,80.375,3.344314024192885,2025-12-08,2025-12-09
44882ZWA7,44000,HYDRO-QUEBEC,2032-08-15 00:00:00,79.626,3.437386244163676,2025-12-08,2025-12-09
65134ZTA2,41000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,78.875,3.492236546274352,2025-12-08,2025-12-09
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,78.949,3.416170059007984,2025-12-08,2025-12-09
68323Z5G0,315000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,78.99,3.407249979840765,2025-12-08,2025-12-09
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,78.916,3.399384884619927,2025-12-08,2025-12-09
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,77.489,3.581330981081843,2025-12-08,2025-12-09
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,76.862,3.550235859829742,2025-12-08,2025-12-09
68323ZSF7,61000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,76.698,3.527465579717237,2025-12-08,2025-12-09
44882ZWC3,27000,HYDRO-QUEBEC,2033-08-15 00:00:00,75.94,3.613709024534417,2025-12-08,2025-12-09
68323Z5J4,41000,"ONTARIO, PROVINCE OF",2033-12-02 00:00:00,75.467,3.558193424859279,2025-12-08,2025-12-09
68323ZPY9,401000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,71.756,3.686029223524834,2025-12-08,2025-12-09
44882ZUK7,29000,HYDRO-QUEBEC,2035-01-16 00:00:00,70.09,3.942338189011041,2025-12-08,2025-12-09
44882ZWH2,122000,HYDRO-QUEBEC,2035-08-15 00:00:00,69.237,3.832257629496905,2025-12-08,2025-12-09
11066ZVW7,39000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,67.911,3.71084421599881,2025-12-08,2025-12-09
44882ZWK5,61000,HYDRO-QUEBEC,2036-08-15 00:00:00,65.816,3.953550008397722,2025-12-08,2025-12-09
11066ZVX5,72000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,66.466,3.739702157746549,2025-12-08,2025-12-09
68323Z5T2,25000,"ONTARIO, PROVINCE OF",2038-06-02 00:00:00,61.145,3.980534271770031,2025-12-08,2025-12-09
74815Z5L2,35000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,57.862,4.161964016905717,2025-12-08,2025-12-09
68323Z5X3,26000,"ONTARIO, PROVINCE OF",2039-12-02 00:00:00,55.387,4.270948990333601,2025-12-08,2025-12-09
11066ZWF3,94000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,53.961,4.148430879421827,2025-12-08,2025-12-09
68323Z8M4,1236000,"ONTARIO, PROVINCE OF",2041-12-02 00:00:00,50.291,4.347651197760927,2025-12-08,2025-12-09
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,56.146,3.533793403004815,2025-12-08,2025-12-09
