CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74815Z4E9,35000,"QUEBEC, PROVINCE OF",2024-03-21 00:00:00,99.498,3.348262824835131,2024-01-24,2024-01-26
13607ZHK1,64000,CANADIAN IMPERIAL BANK O,2024-06-19 00:00:00,98.22,4.561891320680555,2024-01-24,2024-01-26
44882ZVH3,74000,HYDRO-QUEBEC,2024-08-15 00:00:00,97.58,4.481217746697804,2024-01-24,2024-01-26
44882ZRH8,39000,HYDRO-QUEBEC,2024-08-26 00:00:00,97.438,4.505718190173061,2024-01-24,2024-01-26
74815ZG97,61000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,96.315,4.490307042823884,2024-01-24,2024-01-26
44882ZRJ4,37000,HYDRO-QUEBEC,2025-02-26 00:00:00,95.555,4.237830897226047,2024-01-24,2024-01-26
30390ZED5,37000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,95.39,4.330379729336453,2024-01-24,2024-01-26
68309ZC88,34000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,94.473,4.312985380400747,2024-01-24,2024-01-26
66983ZLV4,61000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,94.556,4.199242092166333,2024-01-24,2024-01-26
68323ZUV9,42000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,94.62,4.139479143478431,2024-01-24,2024-01-26
68323ZYS2,56000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,94.157,4.154224848144006,2024-01-24,2024-01-26
44882ZTP8,29000,HYDRO-QUEBEC,2025-07-16 00:00:00,94.13,4.150614806826436,2024-01-24,2024-01-26
44882ZVK6,37490,HYDRO-QUEBEC,2025-08-15 00:00:00,94.135,3.926511087002593,2024-01-24,2024-01-26
74812ZZA6,717000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,93.513,4.031562178464743,2024-01-24,2024-01-26
66983ZLW2,38000,"NOVA SCOTIA, PROVINCE OF",2025-12-01 00:00:00,92.607,4.201933703297733,2024-01-24,2024-01-26
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,92.937,4.005392940001506,2024-01-24,2024-01-26
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.459,3.853181555202045,2024-01-24,2024-01-26
68323ZL64,27000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,92.422,3.760245619783076,2024-01-24,2024-01-26
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.126,3.797092573136274,2024-01-24,2024-01-26
74812ZSF3,66000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.162,3.778834196047764,2024-01-24,2024-01-26
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,90.246,4.390020404863559,2024-01-24,2024-01-26
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,90.975,3.737411018811576,2024-01-24,2024-01-26
68323ZL72,239000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,90.829,3.711938760226463,2024-01-24,2024-01-26
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,90.724,3.66513149791392,2024-01-24,2024-01-26
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,90.181,3.707770098754848,2024-01-24,2024-01-26
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,90.23,3.643911517579701,2024-01-24,2024-01-26
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,89.829,3.799592679131436,2024-01-24,2024-01-26
30390ZFR3,58000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,88.143,4.418270449933726,2024-01-24,2024-01-26
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,89.485,3.670688959524027,2024-01-24,2024-01-26
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,88.948,3.6658420432921,2024-01-24,2024-01-26
44882ZTT0,34000,HYDRO-QUEBEC,2027-07-16 00:00:00,88.09,3.685384262968272,2024-01-24,2024-01-26
44882ZRP0,109000,HYDRO-QUEBEC,2027-08-26 00:00:00,87.741,3.682264269644309,2024-01-24,2024-01-26
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,87.143,3.609516125869838,2024-01-24,2024-01-26
30390ZGN1,25000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,84.007,4.565327422174503,2024-01-24,2024-01-26
44882ZVQ3,58000,HYDRO-QUEBEC,2028-02-15 00:00:00,86.558,3.592392411394218,2024-01-24,2024-01-26
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,84.562,3.489665340331705,2024-01-24,2024-01-26
