CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
06366ZGT8,133000,BANK OF MONTREAL,2025-06-17 00:00:00,99.653,1.549951502445201,2025-03-26,2025-03-27
68323ZYS2,29000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,99.428,1.926432035278478,2025-03-26,2025-03-27
44882ZVK6,43000,HYDRO-QUEBEC,2025-08-15 00:00:00,99.181,2.137613437027965,2025-03-26,2025-03-27
68323ZL56,25000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,99.02,2.189334263662696,2025-03-26,2025-03-27
74815ZH39,131000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,98.491,2.245878254670198,2025-03-26,2025-03-27
68323ZYT0,60000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,98.113,2.404115662552359,2025-03-26,2025-03-27
68308ZP85,38000,ONTARIO ELECTRICITY FINA,2026-06-22 00:00:00,97.119,2.373366091579543,2025-03-26,2025-03-27
56346ZLM7,70000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,96.884,2.210109821634942,2025-03-26,2025-03-27
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,96.629,2.278218637597584,2025-03-26,2025-03-27
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,96.27,2.273758028307604,2025-03-26,2025-03-27
30390ZFR3,169000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,95.106,2.934370405944708,2025-03-26,2025-03-27
74167ZYB6,45000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,95.491,2.519792663011566,2025-03-26,2025-03-27
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,95.394,2.445198890839073,2025-03-26,2025-03-27
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,93.867,2.374438514477051,2025-03-26,2025-03-27
68323Z4W6,67000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,93.87,2.370788988752004,2025-03-26,2025-03-27
44882ZVR1,63000,HYDRO-QUEBEC,2028-08-15 00:00:00,91.52,2.631487635919116,2025-03-26,2025-03-27
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,90.43,2.66598100247899,2025-03-26,2025-03-27
44882ZVS9,56000,HYDRO-QUEBEC,2029-02-15 00:00:00,89.949,2.74204300116061,2025-03-26,2025-03-27
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.398,2.879590248751507,2025-03-26,2025-03-27
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,89.971,2.700221894371513,2025-03-26,2025-03-27
683078FM6,61000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,89.084,2.880844770672963,2025-03-26,2025-03-27
077906YC3,32000,BELL CANADA,2029-05-01 00:00:00,87.533,3.276848966908874,2025-03-26,2025-03-27
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.612,2.640395889466918,2025-03-26,2025-03-27
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,88.882,2.703159159294843,2025-03-26,2025-03-27
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,88.131,2.879100976399096,2025-03-26,2025-03-27
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.254,2.68703494378606,2025-03-26,2025-03-27
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.273,2.680791106440061,2025-03-26,2025-03-27
