CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74812ZYZ2,30000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,99.707,1.729988220324237,2025-01-28,2025-01-29
65134ZSG0,80213,"NEWFOUNDLAND, PROVINCE O",2025-04-17 00:00:00,99.523,2.242813605513706,2025-01-28,2025-01-29
89117ZMJ1,52000,TD CAPITAL TRUST,2025-04-22 00:00:00,99.556,1.961238017278612,2025-01-28,2025-01-29
077906CS2,27000,BELL CANADA,2025-05-15 00:00:00,99.282,2.490238402294598,2025-01-28,2025-01-29
44882ZVK6,28000,HYDRO-QUEBEC,2025-08-15 00:00:00,98.618,2.583327853562514,2025-01-28,2025-01-29
077906ZJ7,76000,BCE INC.,2025-08-23 00:00:00,98.416,2.824353138326492,2025-01-28,2025-01-29
56346ZLK1,46000,"MANITOBA, PROVINCE OF",2025-09-05 00:00:00,98.48,2.572434335228801,2025-01-28,2025-01-29
68323ZL56,35000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,98.464,2.564800744846242,2025-01-28,2025-01-29
11066ZGY0,37000,"BRITISH COLUMBIA, PROVIN",2025-11-19 00:00:00,97.935,2.617746950722905,2025-01-28,2025-01-29
74815ZH39,31000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,97.887,2.574814323385158,2025-01-28,2025-01-29
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,96.057,2.582222343390894,2025-01-28,2025-01-29
44882ZRM7,37000,HYDRO-QUEBEC,2026-08-26 00:00:00,95.936,2.649798181741669,2025-01-28,2025-01-29
56346ZLM7,66000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,96.057,2.535432748741018,2025-01-28,2025-01-29
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,95.788,2.592968817270913,2025-01-28,2025-01-29
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,95.543,2.543595924318387,2025-01-28,2025-01-29
