CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
65134ZSG0,80213,"NEWFOUNDLAND, PROVINCE O",2025-04-17 00:00:00,99.21,2.69116763169785,2024-12-27,2024-12-30
077906ZJ7,46000,BCE INC.,2025-08-23 00:00:00,98.013,3.109067078822589,2024-12-27,2024-12-30
56346ZLK1,68000,"MANITOBA, PROVINCE OF",2025-09-05 00:00:00,98.142,2.775136330203959,2024-12-27,2024-12-30
68323ZL56,35000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,98.126,2.766163297011392,2024-12-27,2024-12-30
11066ZSV3,25000,"BRITISH COLUMBIA, PROVIN",2025-12-04 00:00:00,97.478,2.785682644918415,2024-12-27,2024-12-30
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,95.563,2.770493933870233,2024-12-27,2024-12-30
44882ZRM7,37000,HYDRO-QUEBEC,2026-08-26 00:00:00,95.452,2.827867783472193,2024-12-27,2024-12-30
56346ZLM7,63000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,95.588,2.704719058804006,2024-12-27,2024-12-30
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,95.294,2.769154407677688,2024-12-27,2024-12-30
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,95.047,2.710608610334564,2024-12-27,2024-12-30
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,94.877,2.7573682185702,2024-12-27,2024-12-30
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.607,2.903689995122916,2024-12-27,2024-12-30
30390ZFR3,119000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,94.212,3.06279989903202,2024-12-27,2024-12-30
46152ZDZ1,47000,INVESTORS GROUP INC.,2026-12-31 00:00:00,93.98,3.124350086110583,2024-12-27,2024-12-30
74167ZYB6,45000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,94.287,2.846209132366173,2024-12-27,2024-12-30
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,94.171,2.774578098783964,2024-12-27,2024-12-30
30390ZHD2,39000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,92.262,3.306198822498407,2024-12-27,2024-12-30
44882ZRP0,108000,HYDRO-QUEBEC,2027-08-26 00:00:00,92.644,2.895753708378557,2024-12-27,2024-12-30
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,92.104,2.836450365711629,2024-12-27,2024-12-30
68323Z4W6,78000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,92.15,2.816442760587456,2024-12-27,2024-12-30
44882ZVR1,54000,HYDRO-QUEBEC,2028-08-15 00:00:00,89.695,3.020476164731445,2024-12-27,2024-12-30
74815ZH96,34000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,89.278,2.914023624538942,2024-12-27,2024-12-30
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,88.796,2.964482333005192,2024-12-27,2024-12-30
44882ZVS9,49000,HYDRO-QUEBEC,2029-02-15 00:00:00,88.287,3.040954737444412,2024-12-27,2024-12-30
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,87.626,3.202494543938972,2024-12-27,2024-12-30
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,88.3,2.999379258801849,2024-12-27,2024-12-30
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,87.631,3.009419686340653,2024-12-27,2024-12-30
30390ZHJ9,27000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,85.331,3.591809083024122,2024-12-27,2024-12-30
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,86.852,3.069409892874209,2024-12-27,2024-12-30
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,86.175,3.220208745230568,2024-12-27,2024-12-30
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,86.205,3.039781016190579,2024-12-27,2024-12-30
