CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
00126ZBF7,27000,AGT LIMITED,2025-09-22 00:00:00,99.507,1.722252610129849,2025-06-06,2025-06-09
07814ZFJ7,29000,BELL CANADA,2025-11-15 00:00:00,98.886,2.553979279484013,2025-06-06,2025-06-09
46152ZDX6,30000,INVESTORS GROUP INC.,2025-12-31 00:00:00,98.565,2.592198041901292,2025-06-06,2025-06-09
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,97.31,2.27165327170753,2025-06-06,2025-06-09
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,96.688,2.291625443210599,2025-06-06,2025-06-09
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,95.848,2.453303318951683,2025-06-06,2025-06-09
68323ZL98,29000,"ONTARIO, PROVINCE OF",2027-09-08 00:00:00,94.888,2.348633715900794,2025-06-06,2025-06-09
30390ZGN1,32000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,92.944,2.958213219557759,2025-06-06,2025-06-09
74815ZH88,29000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,92.521,2.627275758254655,2025-06-06,2025-06-09
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,91.88,2.573794226796977,2025-06-06,2025-06-09
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,90.607,2.763516034563596,2025-06-06,2025-06-09
44882ZVS9,68000,HYDRO-QUEBEC,2029-02-15 00:00:00,90.096,2.850297910203814,2025-06-06,2025-06-09
66980ZLC9,112000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.55,2.992806773400636,2025-06-06,2025-06-09
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,90.13,2.798577952035197,2025-06-06,2025-06-09
683078FM6,52000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,89.028,3.050521331871581,2025-06-06,2025-06-09
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.457,2.820307285771984,2025-06-06,2025-06-09
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,88.967,2.812964115360028,2025-06-06,2025-06-09
74812ZA62,88000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,88.515,2.849726581730216,2025-06-06,2025-06-09
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.347,2.785951991978219,2025-06-06,2025-06-09
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.355,2.782192585063692,2025-06-06,2025-06-09
68323ZZD4,33000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,84.001,3.141033022032635,2025-06-06,2025-06-09
44882ZVW0,28000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.523,3.192235628699258,2025-06-06,2025-06-09
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,82.907,3.160310039267644,2025-06-06,2025-06-09
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,80.733,3.607332587046441,2025-06-06,2025-06-09
68323Z5E5,71000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,81.471,3.187093550608822,2025-06-06,2025-06-09
