CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
11066ZGW4,490000,"BRITISH COLUMBIA, PROVIN",2024-11-19 00:00:00,99.235,3.161545372662688,2024-08-21,2024-08-22
68323ZUU1,67000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,99.088,3.293566740437495,2024-08-21,2024-08-22
44882ZRJ4,28000,HYDRO-QUEBEC,2025-02-26 00:00:00,98.187,3.584914716577528,2024-08-21,2024-08-22
74812ZYZ2,26000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,97.882,3.557648288037948,2024-08-21,2024-08-22
44882ZVK6,40000,HYDRO-QUEBEC,2025-08-15 00:00:00,96.761,3.412875437660442,2024-08-21,2024-08-22
68323ZL56,45000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,96.591,3.342939471686357,2024-08-21,2024-08-22
68323ZYT0,33000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,95.761,3.137599689060933,2024-08-21,2024-08-22
11258ZEF1,50000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,94.763,3.791688376773017,2024-08-21,2024-08-22
44882ZVL4,31000,HYDRO-QUEBEC,2026-02-15 00:00:00,95.368,3.228192666042728,2024-08-21,2024-08-22
64285ZXA7,45000,"NEW BRUNSWICK, PROVINCE",2026-03-26 00:00:00,95.08,3.188032685403774,2024-08-21,2024-08-22
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,94.642,3.124961042084976,2024-08-21,2024-08-22
68323ZA74,152000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,94.653,3.113487652101954,2024-08-21,2024-08-22
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,94.348,2.926215502059515,2024-08-21,2024-08-22
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,94.056,2.926439299757977,2024-08-21,2024-08-22
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,93.599,2.972586805922273,2024-08-21,2024-08-22
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,93.626,2.914856162695445,2024-08-21,2024-08-22
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,93.312,3.060964165643965,2024-08-21,2024-08-22
68323ZK73,28524,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,93.237,3.096794276593418,2024-08-21,2024-08-22
30390ZFR3,53000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,91.984,3.638998108648961,2024-08-21,2024-08-22
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,92.899,2.991026579814582,2024-08-21,2024-08-22
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,92.788,2.971087181010557,2024-08-21,2024-08-22
68309ZF93,29000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,92.454,2.97933464818434,2024-08-21,2024-08-22
30390ZHD2,60000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,90.067,3.755879126012918,2024-08-21,2024-08-22
68323ZYW3,38000,"ONTARIO, PROVINCE OF",2027-07-13 00:00:00,91.83,2.969675681030681,2024-08-21,2024-08-22
44882ZRP0,104000,HYDRO-QUEBEC,2027-08-26 00:00:00,91.368,3.020765692448446,2024-08-21,2024-08-22
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,90.843,2.953175875912439,2024-08-21,2024-08-22
68323Z4W6,133000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,90.711,2.995706593640257,2024-08-21,2024-08-22
683078FL8,37000,ONTARIO ELECTRICITY FINA,2028-04-11 00:00:00,89.312,3.132510095969909,2024-08-21,2024-08-22
13667ZCT4,30000,CANADIAN TIRE CORPORATIO,2028-04-13 00:00:00,86.253,4.101966786497879,2024-08-21,2024-08-22
74815ZH96,37000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,88.52,2.872227693001639,2024-08-21,2024-08-22
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,87.917,2.954150533147049,2024-08-21,2024-08-22
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,87.432,3.019882923992068,2024-08-21,2024-08-22
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,86.852,3.149457475235229,2024-08-21,2024-08-22
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,87.407,2.988022514079702,2024-08-21,2024-08-22
68323ZM48,74000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,87.465,2.967816466426498,2024-08-21,2024-08-22
683078FM6,60000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,86.55,3.139766532924648,2024-08-21,2024-08-22
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,86.8,2.986161821374145,2024-08-21,2024-08-22
30390ZHJ9,34000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,83.404,3.807478293675892,2024-08-21,2024-08-22
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,86.021,3.046038516684879,2024-08-21,2024-08-22
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,85.403,3.01319053029645,2024-08-21,2024-08-22
077906DC6,51000,BELL CANADA,2030-05-15 00:00:00,78.884,4.181886162339055,2024-08-21,2024-08-22
66980ZLH8,27000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,80.906,3.280843612497542,2024-08-21,2024-08-22
46152ZCT6,771000,INVESTORS GROUP INC.,2031-05-09 00:00:00,77.15,3.901015224829862,2024-08-21,2024-08-22
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,80.444,3.237408796181107,2024-08-21,2024-08-22
68323Z5Y1,28000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,80.241,3.273973990182544,2024-08-21,2024-08-22
68323Z5E5,78000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,78.91,3.280806730835995,2024-08-21,2024-08-22
