CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZYS2,46000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,99.858,0.9611796899744904,2025-05-20,2025-05-21
13607ZHV7,57000,CANADIAN IMPERIAL BANK O,2025-07-21 00:00:00,99.82,1.078991364784502,2025-05-20,2025-05-21
74815Z4H2,62000,"QUEBEC, PROVINCE OF",2025-09-21 00:00:00,99.368,1.872154597702632,2025-05-20,2025-05-21
00126ZBF7,27000,AGT LIMITED,2025-09-22 00:00:00,99.315,2.030237773912625,2025-05-20,2025-05-21
74812ZZA6,30000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,99.306,1.917896669048636,2025-05-20,2025-05-21
077906ND3,27000,BELL CANADA,2026-06-15 00:00:00,97.205,2.670287220772183,2025-05-20,2025-05-21
68308ZP85,38000,ONTARIO ELECTRICITY FINA,2026-06-22 00:00:00,97.534,2.308363903747068,2025-05-20,2025-05-21
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,97.264,2.214435863383635,2025-05-20,2025-05-21
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,96.672,2.224140091888627,2025-05-20,2025-05-21
30390ZFR3,106000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,95.711,2.809169970842618,2025-05-20,2025-05-21
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,95.807,2.406329414359387,2025-05-20,2025-05-21
07814ZFM0,34000,BELL CANADA,2027-05-15 00:00:00,94.13,3.07289700373663,2025-05-20,2025-05-21
68323ZL98,29000,"ONTARIO, PROVINCE OF",2027-09-08 00:00:00,94.876,2.301149716509698,2025-05-20,2025-05-21
74815ZH88,29000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,92.506,2.587252775225224,2025-05-20,2025-05-21
44882ZVR1,28000,HYDRO-QUEBEC,2028-08-15 00:00:00,91.848,2.643834449523519,2025-05-20,2025-05-21
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,90.659,2.707520460962298,2025-05-20,2025-05-21
44882ZVS9,68000,HYDRO-QUEBEC,2029-02-15 00:00:00,90.15,2.793735792659957,2025-05-20,2025-05-21
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.549,2.951112830203728,2025-05-20,2025-05-21
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,90.191,2.742105891994662,2025-05-20,2025-05-21
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.778,2.693518551133023,2025-05-20,2025-05-21
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,89.045,2.756915590863196,2025-05-20,2025-05-21
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,88.258,2.948113687009313,2025-05-20,2025-05-21
74812ZA62,420000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,88.562,2.803248249486812,2025-05-20,2025-05-21
89348ZDV5,37000,TRANSALTA UTILITIES CORP,2029-10-22 00:00:00,81.41,4.706943321964552,2025-05-20,2025-05-21
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.398,2.740792329076536,2025-05-20,2025-05-21
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.45,2.725969363642466,2025-05-20,2025-05-21
74815Z4S8,29000,"QUEBEC, PROVINCE OF",2030-03-21 00:00:00,87.406,2.803908157933677,2025-05-20,2025-05-21
68323ZZD4,33000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,83.978,3.116534988169928,2025-05-20,2025-05-21
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.476,3.172769750219384,2025-05-20,2025-05-21
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,82.868,3.140729607127035,2025-05-20,2025-05-21
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,80.72,3.578632695827499,2025-05-20,2025-05-21
68323Z5E5,78000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,81.468,3.162052997936771,2025-05-20,2025-05-21
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.365,3.316055632985293,2025-05-20,2025-05-21
53946ZKW7,56000,LOBLAW COMPANIES LIMITED,2032-02-17 00:00:00,76.485,4.015332753118894,2025-05-20,2025-05-21
077906ZY4,25000,BELL CANADA,2032-02-23 00:00:00,74.592,4.384731713475976,2025-05-20,2025-05-21
74815ZJ86,29000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,78.768,3.423796528238165,2025-05-20,2025-05-21
68323ZSD2,430000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,78.85,3.356785982693822,2025-05-20,2025-05-21
68323Z5G0,281000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,77.461,3.419271585646744,2025-05-20,2025-05-21
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,75.936,3.589529055156682,2025-05-20,2025-05-21
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,75.273,3.567480865626349,2025-05-20,2025-05-21
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,75.073,3.554251718405599,2025-05-20,2025-05-21
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,74.083,3.581338327259331,2025-05-20,2025-05-21
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,70.429,3.743866791382322,2025-05-20,2025-05-21
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,70.349,3.68256071239963,2025-05-20,2025-05-21
44882ZUK7,56000,HYDRO-QUEBEC,2035-01-16 00:00:00,68.45,3.965032809341862,2025-05-20,2025-05-21
44882ZWF6,50000,HYDRO-QUEBEC,2035-02-15 00:00:00,67.979,4.003272909641353,2025-05-20,2025-05-21
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,65.406,4.262540406019033,2025-05-20,2025-05-21
68323Z5N5,67000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,67.661,3.743532710569175,2025-05-20,2025-05-21
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,66.328,3.756027435288534,2025-05-20,2025-05-21
11066ZVW7,44000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,66.341,3.739181712880324,2025-05-20,2025-05-21
44882ZWK5,90000,HYDRO-QUEBEC,2036-08-15 00:00:00,64.637,3.921196826379258,2025-05-20,2025-05-21
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,64.908,3.768344340498953,2025-05-20,2025-05-21
68323ZW70,28000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,62.484,3.909310295648849,2025-05-20,2025-05-21
11066ZWF3,114000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,53.238,4.088221019517668,2025-05-20,2025-05-21
65134ZTV6,133000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,46.948,4.522637202024304,2025-05-20,2025-05-21
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.302,3.296559045675096,2025-05-20,2025-05-21
