CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68325ZGR2,65000,"ONTARIO, PROVINCE OF",2024-02-07 00:00:00,98.258,4.589379617042364,2023-09-15,2023-09-19
13607ZHK1,430000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,96.109,5.39311242792836,2023-09-15,2023-09-19
68323ZUU1,61000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,94.727,4.55719652226878,2023-09-15,2023-09-19
68323ZYR4,180000,"ONTARIO, PROVINCE OF",2025-01-13 00:00:00,94.045,4.723092314017263,2023-09-15,2023-09-19
44882ZVJ9,237000,HYDRO-QUEBEC,2025-02-15 00:00:00,93.703,4.683535635313696,2023-09-15,2023-09-19
44882ZRJ4,52000,HYDRO-QUEBEC,2025-02-26 00:00:00,93.581,4.677758416726707,2023-09-15,2023-09-19
30390ZED5,101000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,92.674,5.294126925588571,2023-09-15,2023-09-19
74812ZYZ2,59000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,93.223,4.631113018512867,2023-09-15,2023-09-19
89117ZCB9,41000,TORONTO-DOMINION BANK (T,2025-05-26 00:00:00,92.002,5.00952157249932,2023-09-15,2023-09-19
68309ZC88,32000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,92.301,4.812206507436123,2023-09-15,2023-09-19
68323ZUV9,112000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,92.479,4.646578031100912,2023-09-15,2023-09-19
39192ZFZ6,27000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,91.299,4.92881871719173,2023-09-15,2023-09-19
44882ZVK6,265000,HYDRO-QUEBEC,2025-08-15 00:00:00,91.647,4.631872682668536,2023-09-15,2023-09-19
68323ZL56,28000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,91.342,4.65068932607906,2023-09-15,2023-09-19
00126ZBF7,61000,AGT LIMITED,2025-09-22 00:00:00,90.53,5.016122294384529,2023-09-15,2023-09-19
74812ZZA6,977000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,91.415,4.464748247867378,2023-09-15,2023-09-19
68323ZZF9,42000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,90.69,4.487145422204675,2023-09-15,2023-09-19
29252ZCE4,97000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,89.268,5.163809087603344,2023-09-15,2023-09-19
68323ZYT0,99000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,90.336,4.438362100657667,2023-09-15,2023-09-19
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,90.013,4.423291100782034,2023-09-15,2023-09-19
53946ZCF3,37000,LOBLAW COMPANIES LIMITED,2026-03-01 00:00:00,88.804,4.904553612911977,2023-09-15,2023-09-19
68323ZL64,101000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,89.767,4.419058854401392,2023-09-15,2023-09-19
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.402,4.472349322253111,2023-09-15,2023-09-19
74812ZSF3,43000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.733,4.323232867393534,2023-09-15,2023-09-19
68323ZA82,28000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,88.806,4.441939838420561,2023-09-15,2023-09-19
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,87.446,5.000981680495631,2023-09-15,2023-09-19
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,88.239,4.353973261110466,2023-09-15,2023-09-19
68323ZL72,301000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,87.992,4.354255673472052,2023-09-15,2023-09-19
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,87.86,4.313400499610998,2023-09-15,2023-09-19
74815ZH54,52000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,87.253,4.307657083233751,2023-09-15,2023-09-19
30390ZFR3,90000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,83.692,5.570066217457903,2023-09-15,2023-09-19
68323ZYV5,68000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,86.883,4.286575279552718,2023-09-15,2023-09-19
