CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZVG5,78000,HYDRO-QUEBEC,2024-02-15 00:00:00,99.754,2.500317447587784,2024-01-08,2024-01-10
68323ZL23,30000,"ONTARIO, PROVINCE OF",2024-03-08 00:00:00,99.448,3.493074876768032,2024-01-08,2024-01-10
13607ZHK1,942000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,97.915,4.827517085265007,2024-01-08,2024-01-10
06414ZKM0,99000,BANK OF NOVA SCOTIA,2024-07-03 00:00:00,97.74,4.822707474641203,2024-01-08,2024-01-10
44882ZVH3,74000,HYDRO-QUEBEC,2024-08-15 00:00:00,97.387,4.492362496247106,2024-01-08,2024-01-10
74815ZG97,61000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,96.134,4.488796824055926,2024-01-08,2024-01-10
66983ZLU6,35000,"NOVA SCOTIA, PROVINCE OF",2024-12-01 00:00:00,96.045,4.596389657434717,2024-01-08,2024-01-10
44882ZRJ4,37000,HYDRO-QUEBEC,2025-02-26 00:00:00,95.646,3.986684264332085,2024-01-08,2024-01-10
30390ZED5,37000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,95.225,4.316832754624489,2024-01-08,2024-01-10
68309ZC88,34000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,94.424,4.212301729185874,2024-01-08,2024-01-10
66983ZLV4,61000,"NOVA SCOTIA, PROVINCE OF",2025-06-01 00:00:00,94.502,4.10782547401265,2024-01-08,2024-01-10
68323ZUV9,42000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,94.568,4.048565466684684,2024-01-08,2024-01-10
68323ZYS2,56000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,94.117,4.060928741884062,2024-01-08,2024-01-10
44882ZTP8,29000,HYDRO-QUEBEC,2025-07-16 00:00:00,94.248,3.945315112466696,2024-01-08,2024-01-10
74812ZZA6,717000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,93.481,3.948581124967854,2024-01-08,2024-01-10
74815ZH39,33000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,92.897,3.935098362740641,2024-01-08,2024-01-10
66983ZLW2,38000,"NOVA SCOTIA, PROVINCE OF",2025-12-01 00:00:00,92.602,4.106703559592884,2024-01-08,2024-01-10
11258ZEF1,61000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,91.546,4.357795766080086,2024-01-08,2024-01-10
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,92.709,3.641471968732279,2024-01-08,2024-01-10
68323ZL64,27000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,92.404,3.692187286714921,2024-01-08,2024-01-10
74812ZSF3,66000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.48,3.546190824033557,2024-01-08,2024-01-10
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,92.073,3.748124616634074,2024-01-08,2024-01-10
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,90.255,4.305207593312765,2024-01-08,2024-01-10
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,91.173,3.589081961137408,2024-01-08,2024-01-10
68323ZL72,239000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,90.859,3.637383721547227,2024-01-08,2024-01-10
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,90.857,3.551046638013533,2024-01-08,2024-01-10
11066ZHA1,45000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,90.226,3.632431683804382,2024-01-08,2024-01-10
74815ZH54,33000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,90.258,3.577388084651556,2024-01-08,2024-01-10
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,89.775,3.512400157547857,2024-01-08,2024-01-10
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,89.061,3.576809015206184,2024-01-08,2024-01-10
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,87.991,3.557891761585674,2024-01-08,2024-01-10
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,87.297,3.522414403414498,2024-01-08,2024-01-10
30390ZGN1,25000,FAIRFAX FINANCIAL HOLDIN,2027-12-06 00:00:00,83.853,4.56169993303388,2024-01-08,2024-01-10
44882ZVQ3,58000,HYDRO-QUEBEC,2028-02-15 00:00:00,87.043,3.415210760208742,2024-01-08,2024-01-10
74815ZH96,42000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,84.593,3.450580864881925,2024-01-08,2024-01-10
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,84.353,3.426680873447419,2024-01-08,2024-01-10
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,83.51,3.545365908412101,2024-01-08,2024-01-10
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,83.803,3.459950172117265,2024-01-08,2024-01-10
68323ZM48,30000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,83.866,3.439559164091577,2024-01-08,2024-01-10
683078FM6,79000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,82.869,3.610492732275272,2024-01-08,2024-01-10
077906YC3,93000,BELL CANADA,2029-05-01 00:00:00,79.2,4.442120614672662,2024-01-08,2024-01-10
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,82.388,3.490931306361622,2024-01-08,2024-01-10
46152ZCT6,425000,INVESTORS GROUP INC.,2031-05-09 00:00:00,71.552,4.619538487659236,2024-01-08,2024-01-10
13607ZDK5,27000,CANADIAN IMPERIAL BANK O,2031-05-15 00:00:00,68.72,5.172229164945108,2024-01-08,2024-01-10
68323Z5D7,33000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,76.445,3.666127011384024,2024-01-08,2024-01-10
74815ZJ86,60000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,73.436,3.713794696343742,2024-01-08,2024-01-10
