CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZUT4,92000,"ONTARIO, PROVINCE OF",2024-06-02 00:00:00,96.17,4.86161803077951,2023-08-04,2023-08-08
13607ZHK1,495000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,95.713,5.189970213530231,2023-08-04,2023-08-08
74815ZG97,30000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,94.157,4.643845006065694,2023-08-04,2023-08-08
68323ZYR4,200000,"ONTARIO, PROVINCE OF",2025-01-13 00:00:00,93.51,4.759260702596668,2023-08-04,2023-08-08
65130ZKU1,28000,NEWFOUNDLAND & LABRADOR,2025-01-14 00:00:00,93.415,4.822920874671599,2023-08-04,2023-08-08
44882ZVJ9,237000,HYDRO-QUEBEC,2025-02-15 00:00:00,93.177,4.714503897568401,2023-08-04,2023-08-08
44882ZRJ4,52000,HYDRO-QUEBEC,2025-02-26 00:00:00,93.054,4.708216860312353,2023-08-04,2023-08-08
74812ZYZ2,59000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,92.708,4.656680758490328,2023-08-04,2023-08-08
11066ZGX2,34000,"BRITISH COLUMBIA, PROVIN",2025-05-19 00:00:00,92.112,4.677201883832849,2023-08-04,2023-08-08
68309ZC88,37000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,91.764,4.842822975824523,2023-08-04,2023-08-08
80386ZA65,27000,"SASKATCHEWAN, PROVINCE O",2025-05-30 00:00:00,91.81,4.784946606584883,2023-08-04,2023-08-08
68323ZUV9,112000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,91.972,4.666419260258126,2023-08-04,2023-08-08
39192ZFZ6,27000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,90.959,4.841227354654887,2023-08-04,2023-08-08
44882ZVK6,229000,HYDRO-QUEBEC,2025-08-15 00:00:00,91.409,4.504371769421045,2023-08-04,2023-08-08
68323ZL56,50000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,91.097,4.530215683559602,2023-08-04,2023-08-08
00126ZBF7,61000,AGT LIMITED,2025-09-22 00:00:00,90.061,5.000375358908027,2023-08-04,2023-08-08
74812ZZA6,977000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,90.932,4.481485043487332,2023-08-04,2023-08-08
