CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZVL4,27000,HYDRO-QUEBEC,2026-02-15 00:00:00,99.708,1.406475329013333,2025-12-02,2025-12-03
56346ZLL9,40000,"MANITOBA, PROVINCE OF",2026-03-05 00:00:00,99.664,1.337537604612397,2025-12-02,2025-12-03
68323ZXM6,97000,"ONTARIO, PROVINCE OF",2026-05-03 00:00:00,99.314,1.658681184504644,2025-12-02,2025-12-03
68323ZA74,25000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.092,1.847828002015181,2025-12-02,2025-12-03
68323ZYU7,33000,"ONTARIO, PROVINCE OF",2026-07-13 00:00:00,98.874,1.872389411075033,2025-12-02,2025-12-03
56346ZLM7,46000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,98.56,1.911395056556335,2025-12-02,2025-12-03
68323ZK73,39000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,97.95,2.098654280890107,2025-12-02,2025-12-03
30390ZFR3,1000000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.604,2.355751618628998,2025-12-02,2025-12-03
56346ZLN5,59000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,97.491,2.036390641537622,2025-12-02,2025-12-03
68323ZK99,29000,"ONTARIO, PROVINCE OF",2027-06-02 00:00:00,96.887,2.123383558313829,2025-12-02,2025-12-03
68323Z4W6,42000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,95.856,2.130332702462745,2025-12-02,2025-12-03
68323ZM22,59000,"ONTARIO, PROVINCE OF",2028-03-08 00:00:00,95.088,2.238688298994074,2025-12-02,2025-12-03
68323Z4X4,55000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,94.507,2.27518109898095,2025-12-02,2025-12-03
11066ZNK2,40000,"BRITISH COLUMBIA, PROVIN",2028-06-18 00:00:00,94.397,2.282157541339824,2025-12-02,2025-12-03
44882ZVR1,33000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.837,2.368932890929232,2025-12-02,2025-12-03
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,93.849,2.258314703814746,2025-12-02,2025-12-03
11066ZNL0,52000,"BRITISH COLUMBIA, PROVIN",2028-12-18 00:00:00,93.076,2.373533357253788,2025-12-02,2025-12-03
68323ZYZ6,61000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92.7,2.451145892979767,2025-12-02,2025-12-03
077906ZR9,25000,BELL CANADA,2029-02-23 00:00:00,90.128,3.251241610440259,2025-12-02,2025-12-03
66980ZLC9,92000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.762,2.678642625970795,2025-12-02,2025-12-03
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,92.267,2.488622150011199,2025-12-02,2025-12-03
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,92.309,2.468139161225746,2025-12-02,2025-12-03
683078FM6,45000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,91.269,2.74218949041698,2025-12-02,2025-12-03
077906YC3,202000,BELL CANADA,2029-05-01 00:00:00,89.728,3.202388663585065,2025-12-02,2025-12-03
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,91.634,2.515840022240923,2025-12-02,2025-12-03
30390ZHJ9,61000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,89.693,3.105327665391577,2025-12-02,2025-12-03
44882ZVT7,64000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.951,2.579230818596123,2025-12-02,2025-12-03
44882ZRT2,47000,HYDRO-QUEBEC,2029-08-26 00:00:00,90.876,2.580830488506347,2025-12-02,2025-12-03
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,90.364,2.55274397017633,2025-12-02,2025-12-03
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,90.398,2.541447456719581,2025-12-02,2025-12-03
68323ZZB8,77000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,89.815,2.629822763795042,2025-12-02,2025-12-03
46152ZCQ2,25000,INVESTORS GROUP INC.,2030-05-09 00:00:00,85.638,3.52762592217819,2025-12-02,2025-12-03
44882ZVV2,103000,HYDRO-QUEBEC,2030-08-15 00:00:00,87.899,2.762563705596044,2025-12-02,2025-12-03
68323ZXW4,54000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,87.538,2.725208190878359,2025-12-02,2025-12-03
