CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68325ZGR2,76000,"ONTARIO, PROVINCE OF",2024-02-07 00:00:00,97.952,4.710798133426851,2023-08-25,2023-08-29
68323ZUT4,32000,"ONTARIO, PROVINCE OF",2024-06-02 00:00:00,96.385,4.906677465652138,2023-08-25,2023-08-29
13607ZHK1,500000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,95.91,5.276309534538921,2023-08-25,2023-08-29
68309ZC62,27000,ONTARIO ELECTRICITY FINA,2024-11-26 00:00:00,94.445,4.655576482347001,2023-08-25,2023-08-29
74815ZG97,30000,"QUEBEC, PROVINCE OF",2024-12-01 00:00:00,94.351,4.6805115753914,2023-08-25,2023-08-29
68323ZUU1,71000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,94.379,4.646134925004697,2023-08-25,2023-08-29
68323ZYR4,191000,"ONTARIO, PROVINCE OF",2025-01-13 00:00:00,93.689,4.807301384348817,2023-08-25,2023-08-29
44882ZVJ9,237000,HYDRO-QUEBEC,2025-02-15 00:00:00,93.338,4.771831378924141,2023-08-25,2023-08-29
44882ZRJ4,52000,HYDRO-QUEBEC,2025-02-26 00:00:00,93.215,4.765589390904124,2023-08-25,2023-08-29
30390ZED5,101000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,92.307,5.359323278651829,2023-08-25,2023-08-29
74812ZYZ2,59000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,92.854,4.71729944741468,2023-08-25,2023-08-29
11066ZGX2,34000,"BRITISH COLUMBIA, PROVIN",2025-05-19 00:00:00,92.262,4.729812432221658,2023-08-25,2023-08-29
68309ZC88,32000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,91.924,4.893310781831328,2023-08-25,2023-08-29
80386ZA65,27000,"SASKATCHEWAN, PROVINCE O",2025-05-30 00:00:00,91.974,4.830821933112794,2023-08-25,2023-08-29
68323ZUV9,112000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,92.123,4.717616902432553,2023-08-25,2023-08-29
65134ZPE8,39000,"NEWFOUNDLAND, PROVINCE O",2025-07-07 00:00:00,91.47,4.862047126245805,2023-08-25,2023-08-29
39192ZFZ6,27000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,90.96,4.978893777087512,2023-08-25,2023-08-29
44882ZVK6,265000,HYDRO-QUEBEC,2025-08-15 00:00:00,91.275,4.707726719156113,2023-08-25,2023-08-29
68323ZL56,28000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,91.226,4.58165462446587,2023-08-25,2023-08-29
00126ZBF7,61000,AGT LIMITED,2025-09-22 00:00:00,90.177,5.069722107982511,2023-08-25,2023-08-29
74812ZZA6,977000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,91.038,4.542972738284634,2023-08-25,2023-08-29
68323ZZF9,42000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,90.318,4.557935963080606,2023-08-25,2023-08-29
29252ZCE4,97000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,88.943,5.196242588558775,2023-08-25,2023-08-29
68323ZYT0,99000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,89.962,4.509196516834546,2023-08-25,2023-08-29
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,89.602,4.509655642028765,2023-08-25,2023-08-29
53946ZCF3,37000,LOBLAW COMPANIES LIMITED,2026-03-01 00:00:00,88.577,4.895093157084096,2023-08-25,2023-08-29
68323ZL64,100000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,89.387,4.489181684028276,2023-08-25,2023-08-29
74812ZSF3,43000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.318,4.409291865089182,2023-08-25,2023-08-29
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.017,4.542535113373303,2023-08-25,2023-08-29
077906CU7,80000,BELL CANADA,2026-05-15 00:00:00,87.03,5.188562535585595,2023-08-25,2023-08-29
68323ZA82,28000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,88.418,4.51077194997751,2023-08-25,2023-08-29
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,87.457,4.891610244770828,2023-08-25,2023-08-29
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,87.808,4.438109609832752,2023-08-25,2023-08-29
56346ZLM7,35000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,87.623,4.424707781139281,2023-08-25,2023-08-29
68323ZL72,301000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,87.598,4.422296176600859,2023-08-25,2023-08-29
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,87.423,4.397308759109908,2023-08-25,2023-08-29
74815ZH54,52000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,86.809,4.390990890714486,2023-08-25,2023-08-29
30390ZFR3,73000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,83.113,5.688226105023286,2023-08-25,2023-08-29
68323ZYV5,68000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,86.497,4.34814273438171,2023-08-25,2023-08-29
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,86.341,4.287584036794811,2023-08-25,2023-08-29
13509ZWW7,37000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,86.456,3.911626191041995,2023-08-25,2023-08-29
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,84.295,4.326036080565299,2023-08-25,2023-08-29
74815ZH70,31000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,83.725,4.216719889884457,2023-08-25,2023-08-29
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,83.565,4.148893017560829,2023-08-25,2023-08-29
78007ZKF7,27000,ROYAL BANK OF CANADA,2028-01-28 00:00:00,78.942,5.430553211702493,2023-08-25,2023-08-29
44882ZVQ3,28000,HYDRO-QUEBEC,2028-02-15 00:00:00,83.288,4.140609115435234,2023-08-25,2023-08-29
07814ZFQ1,30000,BELL CANADA,2028-11-15 00:00:00,76.105,5.308256703346892,2023-08-25,2023-08-29
66980ZLC9,197000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,79.174,4.297685469436052,2023-08-25,2023-08-29
683078FM6,80000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,78.67,4.316665472714432,2023-08-25,2023-08-29
30390ZHJ9,61000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,71.825,5.795745111454043,2023-08-25,2023-08-29
44882ZVT7,72000,HYDRO-QUEBEC,2029-08-15 00:00:00,78.117,4.185500447566781,2023-08-25,2023-08-29
89348ZDV5,27000,TRANSALTA UTILITIES CORP,2029-10-22 00:00:00,69.974,5.893108592264396,2023-08-25,2023-08-29
66980ZLG0,71000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,72.951,4.254287592603845,2023-08-25,2023-08-29
89117ZKB0,30455,TORONTO-DOMINION BANK (T  (F),2031-03-04 00:00:00,87.572,5.344111462023937,2023-08-25,2023-08-29
