CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
06366ZGT8,133000,BANK OF MONTREAL,2025-06-17 00:00:00,99.619,1.58632800059131,2025-03-20,2025-03-21
68323ZYS2,29000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,99.415,1.867664970512283,2025-03-20,2025-03-21
44882ZVK6,43000,HYDRO-QUEBEC,2025-08-15 00:00:00,99.174,2.068034344639023,2025-03-20,2025-03-21
68323ZL56,25000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,99.023,2.105984828499614,2025-03-20,2025-03-21
74815ZH39,131000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,98.514,2.159103891673421,2025-03-20,2025-03-21
68323ZYT0,60000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,98.15,2.308649615196557,2025-03-20,2025-03-21
68308ZP85,38000,ONTARIO ELECTRICITY FINA,2026-06-22 00:00:00,97.195,2.278999149071526,2025-03-20,2025-03-21
56346ZLM7,70000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,96.98,2.116507274342139,2025-03-20,2025-03-21
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,96.716,2.194074478990116,2025-03-20,2025-03-21
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,96.375,2.186640682729335,2025-03-20,2025-03-21
30390ZFR3,169000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,95.167,2.868952391665269,2025-03-20,2025-03-21
74167ZYB6,45000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,95.623,2.421971743613271,2025-03-20,2025-03-21
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,95.537,2.347225321382451,2025-03-20,2025-03-21
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,94.077,2.276051027996573,2025-03-20,2025-03-21
68323Z4W6,67000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,94.08,2.272528275940422,2025-03-20,2025-03-21
44882ZVR1,63000,HYDRO-QUEBEC,2028-08-15 00:00:00,91.875,2.503480992133422,2025-03-20,2025-03-21
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,90.789,2.549113523457347,2025-03-20,2025-03-21
44882ZVS9,56000,HYDRO-QUEBEC,2029-02-15 00:00:00,90.323,2.622680546683398,2025-03-20,2025-03-21
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.774,2.75925854165906,2025-03-20,2025-03-21
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,90.345,2.582791698111242,2025-03-20,2025-03-21
683078FM6,61000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,89.457,2.764635349731615,2025-03-20,2025-03-21
077906YC3,32000,BELL CANADA,2029-05-01 00:00:00,88.001,3.131827745517413,2025-03-20,2025-03-21
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,90.015,2.521692050784052,2025-03-20,2025-03-21
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,89.303,2.584259357700436,2025-03-20,2025-03-21
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,88.559,2.757531306596661,2025-03-20,2025-03-21
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.758,2.554741110473557,2025-03-20,2025-03-21
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.717,2.56319364503157,2025-03-20,2025-03-21
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,85.726,3.068444533374404,2025-03-20,2025-03-21
68323ZZD4,33000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,84.508,2.915742244571673,2025-03-20,2025-03-21
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,84.084,2.956821992182634,2025-03-20,2025-03-21
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,83.533,2.924272734472266,2025-03-20,2025-03-21
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,81.214,3.381164069945441,2025-03-20,2025-03-21
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,81.177,3.083555158517148,2025-03-20,2025-03-21
74815ZJ86,29000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,79.679,3.181053305079296,2025-03-20,2025-03-21
68323ZSD2,337000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,79.733,3.12388701780586,2025-03-20,2025-03-21
68323Z5G0,331000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,78.396,3.185886487622813,2025-03-20,2025-03-21
44882ZWB5,66000,HYDRO-QUEBEC,2033-02-15 00:00:00,77.084,3.319324504687016,2025-03-20,2025-03-21
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,76.356,3.316781500066579,2025-03-20,2025-03-21
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,76.172,3.303602274525907,2025-03-20,2025-03-21
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,75.228,3.33005054965918,2025-03-20,2025-03-21
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,71.794,3.474863913866066,2025-03-20,2025-03-21
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,71.825,3.403262252615402,2025-03-20,2025-03-21
44882ZWF6,215000,HYDRO-QUEBEC,2035-02-15 00:00:00,69.837,3.657135322273675,2025-03-20,2025-03-21
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,66.376,4.045192670805919,2025-03-20,2025-03-21
74815ZB50,27000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,68.883,3.571427595763987,2025-03-20,2025-03-21
68323Z5N5,67000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,69.326,3.453129060549243,2025-03-20,2025-03-21
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,67.933,3.482010983265704,2025-03-20,2025-03-21
11066ZVW7,44000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,67.956,3.465219419424725,2025-03-20,2025-03-21
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,66.575,3.494270805910737,2025-03-20,2025-03-21
68323ZW70,49000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,64.15899999999999,3.636471156353815,2025-03-20,2025-03-21
74815ZB92,49000,"QUEBEC, PROVINCE OF",2037-10-01 00:00:00,62.907,3.733580234816403,2025-03-20,2025-03-21
11066ZWA4,35000,"BRITISH COLUMBIA, PROVIN",2038-06-18 00:00:00,61.975,3.645179310821423,2025-03-20,2025-03-21
11066ZWF3,114000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,55.247,3.804386315574426,2025-03-20,2025-03-21
65134ZTV6,133000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,51.301,3.947632408743074,2025-03-20,2025-03-21
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,60.164,2.976353540335319,2025-03-20,2025-03-21
