CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
077906ZH1,31000,BELL CANADA,2025-02-23 00:00:00,99.101,3.065849019724347,2024-11-07,2024-11-08
44882ZRJ4,28000,HYDRO-QUEBEC,2025-02-26 00:00:00,99.145,2.861511376817264,2024-11-07,2024-11-08
44882ZVK6,40000,HYDRO-QUEBEC,2025-08-15 00:00:00,97.794,2.940547039111373,2024-11-07,2024-11-08
077906ZJ7,46000,BCE INC.,2025-08-23 00:00:00,97.287,3.509860444904751,2024-11-07,2024-11-08
68323ZL56,60000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,97.5,3.078609986504712,2024-11-07,2024-11-08
68323ZYT0,33000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,96.674,2.888833969402427,2024-11-07,2024-11-08
44882ZVL4,37000,HYDRO-QUEBEC,2026-02-15 00:00:00,96.172,3.099521888064816,2024-11-07,2024-11-08
64285ZXA7,45000,"NEW BRUNSWICK, PROVINCE",2026-03-26 00:00:00,96.031,2.953736002093121,2024-11-07,2024-11-08
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,95.441,3.008108425159728,2024-11-07,2024-11-08
68323ZA74,141000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,95.61,2.888151164602082,2024-11-07,2024-11-08
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,94.886,2.952968322147687,2024-11-07,2024-11-08
56346ZLM7,63000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,94.914,2.883624828737918,2024-11-07,2024-11-08
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,94.601,2.949475971708893,2024-11-07,2024-11-08
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,94.604,2.751433859726982,2024-11-07,2024-11-08
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,94.42,2.802865320094572,2024-11-07,2024-11-08
68323ZK73,28524,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.159,2.935062950056455,2024-11-07,2024-11-08
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.208,2.909507690120172,2024-11-07,2024-11-08
30390ZFR3,57000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,93.415,3.264179544130652,2024-11-07,2024-11-08
46152ZDZ1,47000,INVESTORS GROUP INC.,2026-12-31 00:00:00,93.144,3.340215692755866,2024-11-07,2024-11-08
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,93.499,2.98453525563338,2024-11-07,2024-11-08
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,93.488,2.919562291494548,2024-11-07,2024-11-08
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,93.149,2.930383886354715,2024-11-07,2024-11-08
30390ZHD2,54000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,91.165,3.591774698940631,2024-11-07,2024-11-08
44882ZRP0,104000,HYDRO-QUEBEC,2027-08-26 00:00:00,91.946,3.022661757547818,2024-11-07,2024-11-08
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,91.399,2.958007984690525,2024-11-07,2024-11-08
68323Z4W6,138000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,91.413,2.95028224600391,2024-11-07,2024-11-08
077906L29,27000,BELL CANADA,2028-02-26 00:00:00,87.729,4.008143605690551,2024-11-07,2024-11-08
39138ZBZ7,30000,GREAT-WEST LIFECO INC.,2028-09-21 00:00:00,86.499,3.785632795965332,2024-11-07,2024-11-08
74815ZH96,32000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,88.827,2.937537880148389,2024-11-07,2024-11-08
68323ZRW1,28000,"ONTARIO, PROVINCE OF",2029-01-10 00:00:00,87.266,3.292276790737958,2024-11-07,2024-11-08
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,88.117,3.049922024214524,2024-11-07,2024-11-08
53946ZQE1,43000,LOBLAW COMPANIES LIMITED,2029-01-22 00:00:00,84.737,3.978772819158527,2024-11-07,2024-11-08
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,87.597,3.126142342808347,2024-11-07,2024-11-08
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,86.937,3.282975927482878,2024-11-07,2024-11-08
56346ZLS4,31000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,87.605,3.084516660324299,2024-11-07,2024-11-08
74815ZJ29,33000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,86.929,3.093666749766966,2024-11-07,2024-11-08
30390ZHJ9,34000,FAIRFAX FINANCIAL HOLDIN,2029-06-14 00:00:00,83.96,3.838368515974899,2024-11-07,2024-11-08
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,86.134,3.15452642725238,2024-11-07,2024-11-08
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,85.463,3.300314124866865,2024-11-07,2024-11-08
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,85.452,3.129511472625701,2024-11-07,2024-11-08
077906DC6,38000,BELL CANADA,2030-05-15 00:00:00,79.424,4.217964423919174,2024-11-07,2024-11-08
68323ZXW4,31000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,82.132,3.315458331304511,2024-11-07,2024-11-08
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,80.662,3.457555228727571,2024-11-07,2024-11-08
077906DE2,100000,BELL CANADA,2031-05-15 00:00:00,75.019,4.458037314267216,2024-11-07,2024-11-08
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,80.026,3.42413586308794,2024-11-07,2024-11-08
39192ZHQ4,100000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,76.898,4.037920336108103,2024-11-07,2024-11-08
68323Z5E5,77000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,78.437,3.467143790471283,2024-11-07,2024-11-08
077906ZX6,34000,BCE INC.,2032-02-23 00:00:00,72.135,4.530619180227324,2024-11-07,2024-11-08
68323ZSD2,183000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,76.039,3.602877242331903,2024-11-07,2024-11-08
68323Z5G0,368000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,74.613,3.664090674795251,2024-11-07,2024-11-08
11066ZVP2,39000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,74.544,3.655776645707931,2024-11-07,2024-11-08
68323Z5H8,227000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,72.69,3.75870102990481,2024-11-07,2024-11-08
68323ZPY9,414000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,69.452,3.616291982662778,2024-11-07,2024-11-08
44882ZUK7,53000,HYDRO-QUEBEC,2035-01-16 00:00:00,67.944,3.829940612729965,2024-11-07,2024-11-08
44882ZWF6,198000,HYDRO-QUEBEC,2035-02-15 00:00:00,67.937,3.800271632805874,2024-11-07,2024-11-08
10549ZBV0,457000,BRASCAN CORP,2035-06-14 00:00:00,62.64,4.46262986793311,2024-11-07,2024-11-08
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,65.92699999999999,3.8605502302822,2024-11-07,2024-11-08
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,63.035,3.847499205757421,2024-11-07,2024-11-08
68323ZW70,74000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,61.249,3.903921016204359,2024-11-07,2024-11-08
74815ZB92,140000,"QUEBEC, PROVINCE OF",2037-10-01 00:00:00,60,4.000727126011894,2024-11-07,2024-11-08
11066ZWA4,35000,"BRITISH COLUMBIA, PROVIN",2038-06-18 00:00:00,59.025,3.911652417642397,2024-11-07,2024-11-08
74815Z5L2,25000,"QUEBEC, PROVINCE OF",2039-03-21 00:00:00,56.198,4.051579080277534,2024-11-07,2024-11-08
11066ZWF3,144000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,53.231,3.952623342688533,2024-11-07,2024-11-08
65134ZTV6,190000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,49.317,4.094790274210958,2024-11-07,2024-11-08
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,57.453,3.180567763409048,2024-11-07,2024-11-08
