CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44811ZEL9,21000,HYDRO ONE STRIP,2026-10-22 00:00:00,99.72845,1.562877284777087,2026-08-18,2026-08-19
077906XW0,8000,BCE COUPON STRIP,2026-11-01 00:00:00,99.629208,1.849195329655506,2026-08-18,2026-08-19
64285ZZN7,19000,NEW BRUN GENERIC CPN STP,2026-12-03 00:00:00,99.474096,1.832257980481922,2026-08-18,2026-08-19
077906NE1,7000,BCE COUPON STRIP,2026-12-15 00:00:00,99.251922,2.349852648735595,2026-08-18,2026-08-19
11066ZNG1,9000,BRCOL GENERIC STRIP,2026-12-18 00:00:00,99.411288,1.797071196634881,2026-08-18,2026-08-19
11258ZFW3,7000,BROOKFIELD COUPON STRIP,2027-03-16 00:00:00,98.47203,2.725542616175591,2026-08-18,2026-08-19
77510ZCM3,8000,ROGERS COMM COUPON STRIP,2027-05-09 00:00:00,97.89052,3.003136360735192,2026-08-18,2026-08-19
97502ZCY5,23000,WINNIPEG COUPON STRIP,2027-05-15 00:00:00,98.089387,2.652112313983057,2026-08-18,2026-08-19
89128ZCR1,12000,TORONTO COUPON STRIP,2027-06-01 00:00:00,98.081141,2.503518456868892,2026-08-18,2026-08-19
74815ZH62,27000,Q GENERIC STRIP,2027-06-01 00:00:00,98.161095,2.396977268272282,2026-08-18,2026-08-19
68323ZK81,23000,ONTARIO PROV GEN STRIP,2027-06-02 00:00:00,98.115125,2.449540327068522,2026-08-18,2026-08-19
74167ZR24,7000,PRINCE EDW ISL GEN STRIP,2027-07-17 00:00:00,97.67592,2.618954661090789,2026-08-18,2026-08-19
56346ZLP0,22000,MP GENERIC STRIP,2027-09-05 00:00:00,97.499406,2.449204146592909,2026-08-18,2026-08-19
68323ZL98,30000,ONTARIO PROV GEN STRIP,2027-09-08 00:00:00,97.388772,2.54020219405211,2026-08-18,2026-08-19
74812ZZM0,6000,Q GENERIC STRIP,2027-10-01 00:00:00,97.378811,2.404673647885169,2026-08-18,2026-08-19
077906HV0,8000,BCE COUPON STRIP,2027-12-01 00:00:00,95.858584,3.346481721949202,2026-08-18,2026-08-19
13509Z3H2,16000,CANADA GENERIC STRIP,2027-12-01 00:00:00,97.227448,2.212337071603998,2026-08-18,2026-08-19
66983ZQU1,11000,NOVA SCOTIA CPN STRIP,2027-12-02 00:00:00,96.737682,2.609208159154486,2026-08-18,2026-08-19
68323Z4W6,273000,ONTARIO PROV GEN STRIP,2027-12-02 00:00:00,96.774296,2.579058191139394,2026-08-18,2026-08-19
64285ZZQ0,9000,NEW BRUN GENERIC CPN STP,2027-12-03 00:00:00,96.700509,2.634161252669132,2026-08-18,2026-08-19
077906NG6,28000,BCE COUPON STRIP,2027-12-15 00:00:00,95.713958,3.365798056123692,2026-08-18,2026-08-19
11066ZNJ5,67000,BRCOL GENERIC STRIP,2027-12-18 00:00:00,96.723932,2.533179655073337,2026-08-18,2026-08-19
