CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
06366ZGT8,133000,BANK OF MONTREAL,2025-06-17 00:00:00,99.564,1.756449327860669,2025-03-17,2025-03-18
68323ZYS2,29000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,99.38,1.92976112917037,2025-03-17,2025-03-18
44882ZVK6,43000,HYDRO-QUEBEC,2025-08-15 00:00:00,99.137,2.118247139480382,2025-03-17,2025-03-18
68323ZL56,25000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,98.982,2.1574223294285,2025-03-17,2025-03-18
74815ZH39,131000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,98.469,2.199625884697827,2025-03-17,2025-03-18
68323ZYT0,60000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,98.09,2.361212108074863,2025-03-17,2025-03-18
68308ZP85,38000,ONTARIO ELECTRICITY FINA,2026-06-22 00:00:00,97.124,2.322540485682811,2025-03-17,2025-03-18
13606ZCY7,29000,CANADIAN IMPERIAL BANK O,2026-07-07 00:00:00,96.293,2.911987268262539,2025-03-17,2025-03-18
56346ZLM7,70000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,96.897,2.163746707154512,2025-03-17,2025-03-18
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,96.609,2.255006167487661,2025-03-17,2025-03-18
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,96.261,2.246162598387746,2025-03-17,2025-03-18
30390ZFR3,169000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,95.056,2.923081862769594,2025-03-17,2025-03-18
74167ZYB6,45000,"PRINCE EDWARD ISLAND, PR",2027-01-29 00:00:00,95.501,2.480360271267923,2025-03-17,2025-03-18
56346ZLN5,30000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,95.415,2.403239127802159,2025-03-17,2025-03-18
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,93.904,2.337881671324693,2025-03-17,2025-03-18
68323Z4W6,105000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,93.913,2.331917485800661,2025-03-17,2025-03-18
44882ZVR1,63000,HYDRO-QUEBEC,2028-08-15 00:00:00,91.625,2.578183357259478,2025-03-17,2025-03-18
68323ZYZ6,28000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,90.522,2.621583065414468,2025-03-17,2025-03-18
44882ZVS9,56000,HYDRO-QUEBEC,2029-02-15 00:00:00,90.077,2.687689264638804,2025-03-17,2025-03-18
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,89.316,2.884909547701131,2025-03-17,2025-03-18
56346ZLS4,41000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,90.07,2.655345093214256,2025-03-17,2025-03-18
683078FM6,61000,ONTARIO ELECTRICITY FINA,2029-04-11 00:00:00,89.178,2.836893555690967,2025-03-17,2025-03-18
077906YC3,31000,BELL CANADA,2029-05-01 00:00:00,87.612,3.234679511935834,2025-03-17,2025-03-18
74815ZJ29,40000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,89.755,2.586369354856721,2025-03-17,2025-03-18
44882ZVT7,33000,HYDRO-QUEBEC,2029-08-15 00:00:00,89.033,2.648867338404415,2025-03-17,2025-03-18
66980ZLD7,37000,NOVA SCOTIA POWER INC.,2029-08-26 00:00:00,88.239,2.834935607158684,2025-03-17,2025-03-18
74815ZJ37,42000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,88.43,2.629928260471104,2025-03-17,2025-03-18
68323Z5A3,74000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,88.397,2.636414752569793,2025-03-17,2025-03-18
683078FN4,25000,ONTARIO ELECTRICITY FINA,2030-04-11 00:00:00,85.384,3.143547028118654,2025-03-17,2025-03-18
68323ZZD4,33000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,84.191,2.977050703634099,2025-03-17,2025-03-18
44882ZVW0,45000,HYDRO-QUEBEC,2031-02-15 00:00:00,83.764,3.018080532158329,2025-03-17,2025-03-18
74815ZJ60,71000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,83.201,2.985478105686745,2025-03-17,2025-03-18
39192ZHQ4,107000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,80.89,3.442065290057617,2025-03-17,2025-03-18
68323ZJ83,46000,"ONTARIO, PROVINCE OF",2032-01-13 00:00:00,80.801,3.148882331043668,2025-03-17,2025-03-18
74815ZJ86,29000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,79.296,3.245325716424219,2025-03-17,2025-03-18
68323ZSD2,330000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,79.344,3.188234455470385,2025-03-17,2025-03-18
68323Z5G0,331000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,77.994,3.25021602573643,2025-03-17,2025-03-18
44882ZWB5,66000,HYDRO-QUEBEC,2033-02-15 00:00:00,76.666,3.385674224107671,2025-03-17,2025-03-18
68323Z5H8,168000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,75.928,3.383046819669522,2025-03-17,2025-03-18
68323ZSF7,38000,"ONTARIO, PROVINCE OF",2033-07-10 00:00:00,75.74,3.36982462700619,2025-03-17,2025-03-18
68323ZYC7,33000,"ONTARIO, PROVINCE OF",2033-11-03 00:00:00,74.777,3.397697908153896,2025-03-17,2025-03-18
68323ZYF0,126000,"ONTARIO, PROVINCE OF",2034-11-03 00:00:00,71.315,3.542601608103046,2025-03-17,2025-03-18
68323ZPY9,405000,"ONTARIO, PROVINCE OF",2035-01-10 00:00:00,71.326,3.47261643714103,2025-03-17,2025-03-18
44882ZWF6,215000,HYDRO-QUEBEC,2035-02-15 00:00:00,69.646,3.68218066252215,2025-03-17,2025-03-18
10549ZBV0,444000,BRASCAN CORP,2035-06-14 00:00:00,65.843,4.122232571521378,2025-03-17,2025-03-18
74815ZB50,206000,"QUEBEC, PROVINCE OF",2035-10-01 00:00:00,68.68,3.59711720959397,2025-03-17,2025-03-18
68323Z5N5,54000,"ONTARIO, PROVINCE OF",2035-12-02 00:00:00,68.81,3.521429107917218,2025-03-17,2025-03-18
68323Z5P0,26000,"ONTARIO, PROVINCE OF",2036-06-02 00:00:00,67.405,3.550264481962362,2025-03-17,2025-03-18
11066ZVW7,44000,"BRITISH COLUMBIA, PROVIN",2036-06-18 00:00:00,67.426,3.533457225591441,2025-03-17,2025-03-18
11066ZVX5,52000,"BRITISH COLUMBIA, PROVIN",2036-12-18 00:00:00,66.034,3.562448715827848,2025-03-17,2025-03-18
68323ZW70,49000,"ONTARIO, PROVINCE OF",2037-07-13 00:00:00,63.643,3.700732193309308,2025-03-17,2025-03-18
74815ZB92,49000,"QUEBEC, PROVINCE OF",2037-10-01 00:00:00,62.466,3.788265722652007,2025-03-17,2025-03-18
11066ZWA4,35000,"BRITISH COLUMBIA, PROVIN",2038-06-18 00:00:00,61.441,3.709389604843372,2025-03-17,2025-03-18
11066ZWF3,114000,"BRITISH COLUMBIA, PROVIN",2040-12-18 00:00:00,54.611,3.877291084506318,2025-03-17,2025-03-18
65134ZTV6,133000,"NEWFOUNDLAND, PROVINCE O",2042-04-17 00:00:00,50.665,4.020191225167347,2025-03-17,2025-03-18
13508ZW81,36000,"CANADA, GOVERNMENT OF",2042-06-01 00:00:00,59.401,3.050212671341734,2025-03-17,2025-03-18
