CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZRJ4,28000,HYDRO-QUEBEC,2025-02-26 00:00:00,99.261,2.801476104286928,2024-11-20,2024-11-21
077906ZJ7,46000,BCE INC.,2025-08-23 00:00:00,97.378,3.548010792436183,2024-11-20,2024-11-21
68323ZL56,35000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,97.564,3.131753431107569,2024-11-20,2024-11-21
68323ZYT0,33000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,96.691,2.963100864285906,2024-11-20,2024-11-21
44882ZVL4,37000,HYDRO-QUEBEC,2026-02-15 00:00:00,96.196,3.168431608577871,2024-11-20,2024-11-21
64285ZXA7,45000,"NEW BRUNSWICK, PROVINCE",2026-03-26 00:00:00,96.031,3.033178097260825,2024-11-20,2024-11-21
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,95.428,3.087656446871145,2024-11-20,2024-11-21
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,94.851,3.034173030721243,2024-11-20,2024-11-21
56346ZLM7,63000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,94.87,2.968315595528015,2024-11-20,2024-11-21
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,94.557,3.031927372670751,2024-11-20,2024-11-21
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,94.289,2.970267687294159,2024-11-20,2024-11-21
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,94.361,2.883594725381,2024-11-20,2024-11-21
68323ZK73,59000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.417,2.850041973595863,2024-11-20,2024-11-21
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,94.153,2.989984189234107,2024-11-20,2024-11-21
30390ZFR3,42000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,93.349,3.355440286524747,2024-11-20,2024-11-21
46152ZDZ1,47000,INVESTORS GROUP INC.,2026-12-31 00:00:00,93.084,3.427724601546567,2024-11-20,2024-11-21
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,93.45,3.055917286728072,2024-11-20,2024-11-21
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,93.44,2.988526304706474,2024-11-20,2024-11-21
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,93.093,2.999633696293058,2024-11-20,2024-11-21
30390ZHD2,39000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,91.4,3.539749019548299,2024-11-20,2024-11-21
44882ZRP0,104000,HYDRO-QUEBEC,2027-08-26 00:00:00,91.862,3.095175679223372,2024-11-20,2024-11-21
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,91.279,3.037024146549783,2024-11-20,2024-11-21
68323Z4W6,73000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,91.309,3.023255743085906,2024-11-20,2024-11-21
39138ZBZ7,25000,GREAT-WEST LIFECO INC.,2028-09-21 00:00:00,86.567,3.800550913926593,2024-11-20,2024-11-21
74815ZH96,32000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,88.652,3.013335461144795,2024-11-20,2024-11-21
68323ZRW1,28000,"ONTARIO, PROVINCE OF",2029-01-10 00:00:00,87.119,3.362074116503377,2024-11-20,2024-11-21
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,87.918,3.131525461183093,2024-11-20,2024-11-21
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,87.395,3.207829590760225,2024-11-20,2024-11-21
