CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
68323ZA74,287000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,99.819,0.9591999199710655,2026-03-24,2026-03-25
44882ZVM2,34000,HYDRO-QUEBEC,2026-08-15 00:00:00,99.279,1.828111719983842,2026-03-24,2026-03-25
74815ZH54,41000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,98.516,2.190515213901782,2026-03-24,2026-03-25
30390ZFR3,417000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,98.029,2.758946504782196,2026-03-24,2026-03-25
68323ZL80,37000,"ONTARIO, PROVINCE OF",2027-03-08 00:00:00,97.53,2.656270808510436,2026-03-24,2026-03-25
683078FK0,41000,ONTARIO ELECTRICITY FINA,2027-04-11 00:00:00,97.361,2.571505607995928,2026-03-24,2026-03-25
68309ZF93,48000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,97.368,2.524538395009257,2026-03-24,2026-03-25
07814ZFM0,36000,BELL CANADA,2027-05-15 00:00:00,96.489,3.157425574645156,2026-03-24,2026-03-25
74815ZH88,42000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,94.051,2.824432517270514,2026-03-24,2026-03-25
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,93.387,2.877168936671382,2026-03-24,2026-03-25
077906L37,185000,BELL CANADA,2028-08-26 00:00:00,91.697,3.605965817991175,2026-03-24,2026-03-25
68323ZYZ6,55000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,92,2.996025946262026,2026-03-24,2026-03-25
66980ZLC9,37000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,91.441,3.082090140805516,2026-03-24,2026-03-25
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,91.79,2.92949412561283,2026-03-24,2026-03-25
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,91.491,3.033454017360304,2026-03-24,2026-03-25
077906YC3,35000,BELL CANADA,2029-05-01 00:00:00,89.198,3.718997676350488,2026-03-24,2026-03-25
74815ZJ29,42000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,90.738,3.073252279861016,2026-03-24,2026-03-25
68323Z4Z9,26000,"ONTARIO, PROVINCE OF",2029-06-02 00:00:00,90.682,3.090238497363895,2026-03-24,2026-03-25
44882ZVT7,134000,HYDRO-QUEBEC,2029-08-15 00:00:00,90.09,3.09768136293731,2026-03-24,2026-03-25
74812ZA62,500000,"QUEBEC, PROVINCE OF",2029-10-01 00:00:00,89.855,3.062884262114718,2026-03-24,2026-03-25
74815ZJ37,57000,"QUEBEC, PROVINCE OF",2029-12-01 00:00:00,89.031,3.176340807354627,2026-03-24,2026-03-25
68323Z5A3,40000,"ONTARIO, PROVINCE OF",2029-12-02 00:00:00,89.026,3.175503374085675,2026-03-24,2026-03-25
68323ZZB8,62000,"ONTARIO, PROVINCE OF",2030-01-13 00:00:00,88.64,3.195372126632945,2026-03-24,2026-03-25
68323Z5B1,116000,"ONTARIO, PROVINCE OF",2030-06-02 00:00:00,87.591,3.187565120343905,2026-03-24,2026-03-25
44882ZVV2,90000,HYDRO-QUEBEC,2030-08-15 00:00:00,86.781,3.25213250404488,2026-03-24,2026-03-25
74812ZZT5,44000,"QUEBEC, PROVINCE OF",2030-10-01 00:00:00,86.452,3.24744605590368,2026-03-24,2026-03-25
68323ZXW4,69000,"ONTARIO, PROVINCE OF",2030-11-03 00:00:00,86.139,3.264562350679245,2026-03-24,2026-03-25
01305ZQW5,405000,"ALBERTA, PROVINCE OF",2030-12-01 00:00:00,85.9,3.269283631392428,2026-03-24,2026-03-25
68323Z5C9,25000,"ONTARIO, PROVINCE OF",2030-12-02 00:00:00,85.853,3.279214406904041,2026-03-24,2026-03-25
68323ZZD4,32000,"ONTARIO, PROVINCE OF",2031-01-13 00:00:00,85.624,3.25706206956351,2026-03-24,2026-03-25
66980ZLG0,47000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.477,3.211494251727576,2026-03-24,2026-03-25
66980ZLH8,69000,NOVA SCOTIA POWER INC.,2031-02-26 00:00:00,85.265,3.262727979692004,2026-03-24,2026-03-25
56346ZLW5,41000,"MANITOBA, PROVINCE OF",2031-03-05 00:00:00,85.196,3.265904831483457,2026-03-24,2026-03-25
683078FP9,164000,ONTARIO ELECTRICITY FINA,2031-04-11 00:00:00,84.312,3.4100810879647,2026-03-24,2026-03-25
74815ZJ60,42000,"QUEBEC, PROVINCE OF",2031-06-01 00:00:00,84.17,3.350246163827064,2026-03-24,2026-03-25
68323Z5D7,120000,"ONTARIO, PROVINCE OF",2031-06-02 00:00:00,84.23,3.334497227905597,2026-03-24,2026-03-25
39192ZHQ4,427000,GREATER TORONTO AIRPORTS,2031-06-04 00:00:00,82.61,3.711347659770192,2026-03-24,2026-03-25
68323ZJ75,69000,"ONTARIO, PROVINCE OF",2031-07-13 00:00:00,83.811,3.357630171085102,2026-03-24,2026-03-25
74815ZJ78,57000,"QUEBEC, PROVINCE OF",2031-12-01 00:00:00,82.226,3.471047029329233,2026-03-24,2026-03-25
68323Z5E5,148000,"ONTARIO, PROVINCE OF",2031-12-02 00:00:00,82.4,3.431561847792164,2026-03-24,2026-03-25
96114ZFD0,34000,GEORGE WESTON LIMITED,2032-02-03 00:00:00,76.986,4.507668028559531,2026-03-24,2026-03-25
44882ZVZ3,25000,HYDRO-QUEBEC,2032-02-15 00:00:00,81.234,3.556878988721879,2026-03-24,2026-03-25
077906ZY4,193000,BELL CANADA,2032-02-23 00:00:00,77.963,4.252701001620673,2026-03-24,2026-03-25
74815Z4W9,32000,"QUEBEC, PROVINCE OF",2032-03-21 00:00:00,80.976,3.554556896718042,2026-03-24,2026-03-25
077906JE6,127000,BELL CANADA,2032-06-01 00:00:00,76.352,4.409042552801656,2026-03-24,2026-03-25
74815ZJ86,37000,"QUEBEC, PROVINCE OF",2032-06-01 00:00:00,80.138,3.611116138829384,2026-03-24,2026-03-25
68323Z5F2,97000,"ONTARIO, PROVINCE OF",2032-06-02 00:00:00,80.515,3.532318170194459,2026-03-24,2026-03-25
68323ZSD2,607000,"ONTARIO, PROVINCE OF",2032-07-10 00:00:00,80.203,3.535071300823001,2026-03-24,2026-03-25
44882ZWA7,87000,HYDRO-QUEBEC,2032-08-15 00:00:00,79.468,3.626143591968978,2026-03-24,2026-03-25
65134ZTA2,32000,"NEWFOUNDLAND, PROVINCE O",2032-10-17 00:00:00,79.15,3.594601844662337,2026-03-24,2026-03-25
74815ZV58,38000,"QUEBEC, PROVINCE OF",2032-12-01 00:00:00,78.589,3.635841133189732,2026-03-24,2026-03-25
68323Z5G0,373000,"ONTARIO, PROVINCE OF",2032-12-02 00:00:00,78.54,3.643827485387829,2026-03-24,2026-03-25
11066ZVP2,56000,"BRITISH COLUMBIA, PROVIN",2032-12-18 00:00:00,78.919,3.547053332901351,2026-03-24,2026-03-25
44882ZWB5,61000,HYDRO-QUEBEC,2033-02-15 00:00:00,77.687,3.695529410886778,2026-03-24,2026-03-25
68327ZDL6,256000,"ONTARIO, PROVINCE OF",2033-03-08 00:00:00,78.127,3.581319105792646,2026-03-24,2026-03-25
74815ZV66,37000,"QUEBEC, PROVINCE OF",2033-06-01 00:00:00,76.755,3.71515491976897,2026-03-24,2026-03-25
68323Z5H8,53000,"ONTARIO, PROVINCE OF",2033-06-02 00:00:00,76.998,3.668945376728017,2026-03-24,2026-03-25
