CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
44882ZVJ9,61000,HYDRO-QUEBEC,2025-02-15 00:00:00,98.827,3.282020831627709,2024-10-08,2024-10-09
44882ZRJ4,28000,HYDRO-QUEBEC,2025-02-26 00:00:00,98.749,3.302854423118942,2024-10-08,2024-10-09
68323ZUW7,47000,"ONTARIO, PROVINCE OF",2025-06-02 00:00:00,97.828,3.433819855394738,2024-10-08,2024-10-09
65134ZPE8,64000,"NEWFOUNDLAND, PROVINCE O",2025-07-07 00:00:00,97.604,3.306303912594466,2024-10-08,2024-10-09
077906ZJ7,76000,BCE INC.,2025-08-23 00:00:00,96.708,3.882757889729918,2024-10-08,2024-10-09
68323ZYT0,33000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,96.257,3.048570772935877,2024-10-08,2024-10-09
44882ZVL4,37000,HYDRO-QUEBEC,2026-02-15 00:00:00,95.8,3.202422737133093,2024-10-08,2024-10-09
64285ZXA7,45000,"NEW BRUNSWICK, PROVINCE",2026-03-26 00:00:00,95.584,3.10875057015072,2024-10-08,2024-10-09
74815ZH47,56000,"QUEBEC, PROVINCE OF",2026-06-01 00:00:00,95.051,3.109795493282652,2024-10-08,2024-10-09
68323ZA74,141000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,95.151,3.039794855289468,2024-10-08,2024-10-09
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,94.489,3.050715056824638,2024-10-08,2024-10-09
56346ZLM7,63000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,94.428,3.030613626033278,2024-10-08,2024-10-09
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,94.195,3.046345780048476,2024-10-08,2024-10-09
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,94.101,2.900490750228002,2024-10-08,2024-10-09
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,94.007,2.902276035242846,2024-10-08,2024-10-09
68323ZK73,59000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,93.975,2.914640733230206,2024-10-08,2024-10-09
68323ZM63,28000,"ONTARIO, PROVINCE OF",2026-12-02 00:00:00,93.749,3.028425078443275,2024-10-08,2024-10-09
30390ZFR3,67000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,92.739,3.478590074038967,2024-10-08,2024-10-09
46152ZDZ1,47000,INVESTORS GROUP INC.,2026-12-31 00:00:00,92.528,3.520052810798591,2024-10-08,2024-10-09
44882ZVN0,117000,HYDRO-QUEBEC,2027-02-15 00:00:00,93.194,3.021340645541493,2024-10-08,2024-10-09
56346ZLN5,25000,"MANITOBA, PROVINCE OF",2027-03-05 00:00:00,93.141,2.975087388610564,2024-10-08,2024-10-09
68309ZF93,39000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,92.802,2.98422592907,2024-10-08,2024-10-09
30390ZHD2,54000,FAIRFAX FINANCIAL HOLDIN,2027-06-14 00:00:00,90.653,3.694878049744021,2024-10-08,2024-10-09
44882ZRP0,104000,HYDRO-QUEBEC,2027-08-26 00:00:00,91.634,3.056263063154008,2024-10-08,2024-10-09
74815ZH70,41000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,91.087,2.990686005514398,2024-10-08,2024-10-09
68323Z4W6,138000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,91.043,3.003651327378387,2024-10-08,2024-10-09
683078FL8,25000,ONTARIO ELECTRICITY FINA,2028-04-11 00:00:00,89.526,3.181282760884718,2024-10-08,2024-10-09
74815ZH96,37000,"QUEBEC, PROVINCE OF",2028-12-01 00:00:00,88.645,2.929232207831767,2024-10-08,2024-10-09
68323ZYZ6,46000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,87.925,3.043100777534047,2024-10-08,2024-10-09
44882ZVS9,39000,HYDRO-QUEBEC,2029-02-15 00:00:00,87.476,3.099379331114616,2024-10-08,2024-10-09
66980ZLC9,160000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,86.778,3.263856536793395,2024-10-08,2024-10-09
