CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74815ZH54,43000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,98.546,1.965475828769269,2026-02-27,2026-03-02
30390ZFR3,918000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,97.984,2.598545853966149,2026-02-27,2026-03-02
68309ZF93,48000,ONTARIO ELECTRICITY FINA,2027-04-17 00:00:00,97.876,1.915122957130011,2026-02-27,2026-03-02
68323Z4W6,32000,"ONTARIO, PROVINCE OF",2027-12-02 00:00:00,96.487,2.050777096696521,2026-02-27,2026-03-02
74815ZH88,42000,"QUEBEC, PROVINCE OF",2028-06-01 00:00:00,95.163,2.215693352166159,2026-02-27,2026-03-02
44882ZVR1,25000,HYDRO-QUEBEC,2028-08-15 00:00:00,94.568,2.284644190743546,2026-02-27,2026-03-02
077906L37,27000,BELL CANADA,2028-08-26 00:00:00,92.784,3.031890310544272,2026-02-27,2026-03-02
74812ZZP3,31000,"QUEBEC, PROVINCE OF",2028-10-01 00:00:00,94.563,2.176547757973513,2026-02-27,2026-03-02
07814ZFQ1,39000,BELL CANADA,2028-11-15 00:00:00,92.38,2.952324575042065,2026-02-27,2026-03-02
68323ZYZ6,55000,"ONTARIO, PROVINCE OF",2029-01-13 00:00:00,93.454,2.37504222152749,2026-02-27,2026-03-02
66980ZLC9,37000,NOVA SCOTIA POWER INC.,2029-02-26 00:00:00,92.579,2.596473340985606,2026-02-27,2026-03-02
56346ZLS4,36000,"MANITOBA, PROVINCE OF",2029-03-05 00:00:00,93.035,2.414307205590571,2026-02-27,2026-03-02
68323ZM48,124000,"ONTARIO, PROVINCE OF",2029-03-08 00:00:00,93.073,2.39393485255075,2026-02-27,2026-03-02
07814ZFR9,200000,BELL CANADA,2029-05-15 00:00:00,90.98,2.971866689244118,2026-02-27,2026-03-02
74815ZJ29,42000,"QUEBEC, PROVINCE OF",2029-06-01 00:00:00,92.348,2.464480139621061,2026-02-27,2026-03-02
68323Z4Z9,26000,"ONTARIO, PROVINCE OF",2029-06-02 00:00:00,92.468,2.421975558926093,2026-02-27,2026-03-02
