CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
13508ZA93,70000,"CANADA, GOVERNMENT OF",2023-12-01 00:00:00,99.619,3.102152534489674,2023-10-13,2023-10-17
68323ZUS6,25000,"ONTARIO, PROVINCE OF",2023-12-02 00:00:00,99.571,3.276242580671075,2023-10-13,2023-10-17
56346ZLG0,52000,"MANITOBA, PROVINCE OF",2024-03-05 00:00:00,98.265,4.603259407869396,2023-10-13,2023-10-17
74812ZYX7,25000,"QUEBEC, PROVINCE OF",2024-04-01 00:00:00,97.915,4.654073357650695,2023-10-13,2023-10-17
13607ZHK1,1000000,CANADIAN IMPERIAL BANK O,2024-06-24 00:00:00,96.494,5.391000341905931,2023-10-13,2023-10-17
44882ZVH3,270000,HYDRO-QUEBEC,2024-08-15 00:00:00,96.106,4.8808524745676,2023-10-13,2023-10-17
06414ZKC2,92000,BANK OF NOVA SCOTIA,2024-10-18 00:00:00,99.098,3.572329942967328,2023-10-13,2023-10-17
68323ZUU1,63000,"ONTARIO, PROVINCE OF",2024-12-02 00:00:00,95.074,4.538188536371202,2023-10-13,2023-10-17
68323ZYR4,64000,"ONTARIO, PROVINCE OF",2025-01-13 00:00:00,94.26,4.827894459937099,2023-10-13,2023-10-17
44882ZVJ9,162000,HYDRO-QUEBEC,2025-02-15 00:00:00,93.882,4.807880800807629,2023-10-13,2023-10-17
44882ZRJ4,47000,HYDRO-QUEBEC,2025-02-26 00:00:00,93.754,4.803675816754849,2023-10-13,2023-10-17
30390ZED5,27000,FAIRFAX FINANCIAL HOLDIN,2025-03-03 00:00:00,93.297,5.094711814897757,2023-10-13,2023-10-17
56346ZLJ4,27000,"MANITOBA, PROVINCE OF",2025-03-05 00:00:00,93.611,4.825571936338546,2023-10-13,2023-10-17
68323ZL49,32000,"ONTARIO, PROVINCE OF",2025-03-08 00:00:00,93.594,4.810031043243379,2023-10-13,2023-10-17
89117ZCB9,45000,TORONTO-DOMINION BANK (T,2025-05-26 00:00:00,92.3,5.043347375834806,2023-10-13,2023-10-17
68309ZC88,32000,ONTARIO ELECTRICITY FINA,2025-05-26 00:00:00,92.478,4.92060016170246,2023-10-13,2023-10-17
68323ZYS2,83000,"ONTARIO, PROVINCE OF",2025-07-13 00:00:00,92.143,4.76091926568678,2023-10-13,2023-10-17
39192ZFZ6,36000,GREATER TORONTO AIRPORTS,2025-08-02 00:00:00,91.504,5.012354875056824,2023-10-13,2023-10-17
44882ZVK6,260000,HYDRO-QUEBEC,2025-08-15 00:00:00,91.757,4.759724578620039,2023-10-13,2023-10-17
68323ZL56,43000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,91.474,4.763833923828686,2023-10-13,2023-10-17
00126ZBF7,65000,AGT LIMITED,2025-09-22 00:00:00,90.4,5.294621408207156,2023-10-13,2023-10-17
74812ZZA6,776000,"QUEBEC, PROVINCE OF",2025-10-01 00:00:00,91.257,4.731856856580086,2023-10-13,2023-10-17
68323ZZF9,42000,"ONTARIO, PROVINCE OF",2025-12-02 00:00:00,90.79,4.597456770048547,2023-10-13,2023-10-17
29252ZCE4,97000,ENBRIDGE PIPELINES INC.,2025-12-11 00:00:00,89.227,5.37190104683205,2023-10-13,2023-10-17
68323ZYT0,99000,"ONTARIO, PROVINCE OF",2026-01-13 00:00:00,90.322,4.597979175560107,2023-10-13,2023-10-17
11258ZEF1,26000,BROOKFIELD ASSET MANAGEM,2026-01-28 00:00:00,88.861,5.247594822147406,2023-10-13,2023-10-17
44882ZVL4,191000,HYDRO-QUEBEC,2026-02-15 00:00:00,89.966,4.592388828785809,2023-10-13,2023-10-17
53946ZCF3,37000,LOBLAW COMPANIES LIMITED,2026-03-01 00:00:00,88.813,5.061116210267036,2023-10-13,2023-10-17
68323ZL64,101000,"ONTARIO, PROVINCE OF",2026-03-08 00:00:00,89.731,4.579872917757122,2023-10-13,2023-10-17
74812ZZB4,50000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.359,4.63327713766355,2023-10-13,2023-10-17
74812ZSF3,29000,"QUEBEC, PROVINCE OF",2026-04-01 00:00:00,89.66,4.493248521504478,2023-10-13,2023-10-17
68323ZA82,28000,"ONTARIO, PROVINCE OF",2026-06-02 00:00:00,88.735,4.603990241490408,2023-10-13,2023-10-17
53946ZFN3,1000000,LOBLAW COMPANIES LIMITED,2026-06-07 00:00:00,87.429,5.155343737787188,2023-10-13,2023-10-17
44882ZVM2,175000,HYDRO-QUEBEC,2026-08-15 00:00:00,88.108,4.526085084888143,2023-10-13,2023-10-17
68323ZL72,301000,"ONTARIO, PROVINCE OF",2026-09-08 00:00:00,87.877,4.517546720149435,2023-10-13,2023-10-17
74812ZZK4,47000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,87.708,4.486124913434875,2023-10-13,2023-10-17
74815ZH54,52000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,87.075,4.481182866887856,2023-10-13,2023-10-17
30390ZFR3,74000,FAIRFAX FINANCIAL HOLDIN,2026-12-16 00:00:00,83.75,5.684132354210236,2023-10-13,2023-10-17
68323ZYV5,62000,"ONTARIO, PROVINCE OF",2027-01-13 00:00:00,86.8,4.418519895927631,2023-10-13,2023-10-17
44882ZVN0,91000,HYDRO-QUEBEC,2027-02-15 00:00:00,86.63,4.358388466851082,2023-10-13,2023-10-17
11258ZFX1,30000,BROOKFIELD ASSET MANAGEM,2027-03-16 00:00:00,83.246,5.442545040163216,2023-10-13,2023-10-17
13509ZWW7,47000,"CANADA, GOVERNMENT OF",2027-06-01 00:00:00,86.572,4.019873606549051,2023-10-13,2023-10-17
44882ZRP0,26000,HYDRO-QUEBEC,2027-08-26 00:00:00,84.542,4.39946462658134,2023-10-13,2023-10-17
077906CX1,28000,BELL CANADA,2027-11-15 00:00:00,80.851,5.279875761867858,2023-10-13,2023-10-17
07814ZFN8,40000,BELL CANADA,2027-11-15 00:00:00,80.851,5.279875761867858,2023-10-13,2023-10-17
74815ZH70,31000,"QUEBEC, PROVINCE OF",2027-12-01 00:00:00,83.951,4.288329762068877,2023-10-13,2023-10-17
68323ZYX1,31000,"ONTARIO, PROVINCE OF",2028-01-13 00:00:00,83.587,4.274253295411778,2023-10-13,2023-10-17
44882ZVQ3,41000,HYDRO-QUEBEC,2028-02-15 00:00:00,83.347,4.252615261344728,2023-10-13,2023-10-17
68323Z4X4,59000,"ONTARIO, PROVINCE OF",2028-06-02 00:00:00,82.126,4.302632803444828,2023-10-13,2023-10-17
