CUSIP,INVENTORY,ISSUER,MATURITY,PRICE,YIELD,quote_date,settle_date
74812ZYZ2,30000,"QUEBEC, PROVINCE OF",2025-04-01 00:00:00,99.698,1.754982587095578,2025-01-27,2025-01-28
65134ZSG0,80213,"NEWFOUNDLAND, PROVINCE O",2025-04-17 00:00:00,99.515,2.251743741958646,2025-01-27,2025-01-28
89117ZMJ1,52000,TD CAPITAL TRUST,2025-04-22 00:00:00,99.558,1.929121957145818,2025-01-27,2025-01-28
077906CS2,27000,BELL CANADA,2025-05-15 00:00:00,99.272,2.501575958962516,2025-01-27,2025-01-28
44882ZVK6,28000,HYDRO-QUEBEC,2025-08-15 00:00:00,98.61,2.585435034415569,2025-01-27,2025-01-28
077906ZJ7,76000,BCE INC.,2025-08-23 00:00:00,98.407,2.82706869716889,2025-01-27,2025-01-28
56346ZLK1,46000,"MANITOBA, PROVINCE OF",2025-09-05 00:00:00,98.475,2.569295391077579,2025-01-27,2025-01-28
68323ZL56,35000,"ONTARIO, PROVINCE OF",2025-09-08 00:00:00,98.46,2.560052612929722,2025-01-27,2025-01-28
11066ZGY0,37000,"BRITISH COLUMBIA, PROVIN",2025-11-19 00:00:00,97.932,2.612743397874838,2025-01-27,2025-01-28
74815ZH39,31000,"QUEBEC, PROVINCE OF",2025-12-01 00:00:00,97.88,2.575113580546016,2025-01-27,2025-01-28
11066ZTF7,26000,"BRITISH COLUMBIA, PROVIN",2026-08-23 00:00:00,96.053,2.580411660002913,2025-01-27,2025-01-28
44882ZRM7,37000,HYDRO-QUEBEC,2026-08-26 00:00:00,95.932,2.647883289887432,2025-01-27,2025-01-28
56346ZLM7,66000,"MANITOBA, PROVINCE OF",2026-09-05 00:00:00,96.064,2.526412572127468,2025-01-27,2025-01-28
74812ZZK4,54000,"QUEBEC, PROVINCE OF",2026-10-01 00:00:00,95.784,2.591211939895022,2025-01-27,2025-01-28
11066ZHA1,30000,"BRITISH COLUMBIA, PROVIN",2026-11-19 00:00:00,95.542,2.540268742457785,2025-01-27,2025-01-28
74815ZH54,38000,"QUEBEC, PROVINCE OF",2026-12-01 00:00:00,95.396,2.577150678605244,2025-01-27,2025-01-28
