CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
75900BBT4,28000,"RICHELIEU, TOWN OF",4.9,2023-11-21 00:00:00,100.186,2.493236885360042,2023-10-18,2023-10-20
05676BEV5,150000,"BAIE SAINT-PAUL, TOWN OF",0.75,2023-11-24 00:00:00,99.807,2.727484887112164,2023-10-18,2023-10-20
747874KQ7,42000,"QUEBEC , THE CITY OF",3.65,2023-12-04 00:00:00,100.047,3.182803614641462,2023-10-18,2023-10-20
891288DJ8,146000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.188,4.814538853159812,2023-10-18,2023-10-20
62620DAJ0,100000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,98.366,4.852321269970743,2023-10-18,2023-10-20
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.003,4.894738680988012,2023-10-18,2023-10-20
614852NP2,687000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,98.713,5.033353239787465,2023-10-18,2023-10-20
79286WCS5,51000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,97.269,5.179229422292961,2023-10-18,2023-10-20
16179ASF6,39000,"CHATEAUGUAY, CITY OF",3.35,2024-10-07 00:00:00,98.293,5.185819596051357,2023-10-18,2023-10-20
82045CUL0,35000,"SHAWINIGAN, TOWN OF",2.15,2024-10-09 00:00:00,97.164,5.184916171976524,2023-10-18,2023-10-20
626209JP6,100000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.044,5.012224680741597,2023-10-18,2023-10-20
70178YAV6,26000,SAINT SABINE PAR OF,2.1,2024-10-21 00:00:00,96.927,5.286818685750225,2023-10-18,2023-10-20
79377AUQ7,31000,"SALABERY-VALLEYFIELD, TO",2.2,2024-11-05 00:00:00,96.891,5.300776288238493,2023-10-18,2023-10-20
891288DK5,500000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,97.102,4.779536469047081,2023-10-18,2023-10-20
614853ER6,1127000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,98.329,5.002372172467012,2023-10-18,2023-10-20
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,94.239,4.851618962753085,2023-10-18,2023-10-20
56782BDT5,64000,"MARIEVILLE, VILLE DE",1.3,2025-06-16 00:00:00,93.559,5.4184518126603,2023-10-18,2023-10-20
54318H5N2,216000,"LONGUEUIL, CITY OF",3.2,2025-07-14 00:00:00,96.353,5.429293048558242,2023-10-18,2023-10-20
