CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
10139ETU6,85000,"BOUCHERVILLE, TOWN OF",4.65,2026-07-11 00:00:00,100.545,0.9033783926525955,2026-05-19,2026-05-20
54318H6A9,76000,"LONGUEUIL, CITY OF",2.6,2026-07-13 00:00:00,100.263,0.8842124635871496,2026-05-19,2026-05-20
78986DUS2,96000,"SAINTE HYACINTHE, TOWN O",2.65,2026-07-13 00:00:00,100.27,0.8880253622044662,2026-05-19,2026-05-20
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.321,1.569254175775995,2026-05-19,2026-05-20
38519HQ74,35000,"GRANBY, TOWN OF",1.3,2026-10-01 00:00:00,99.753,1.969375153514258,2026-05-19,2026-05-20
72912WBL8,55000,"PLESSISVILLE,TOWN OF",1.4,2026-10-15 00:00:00,99.728,2.068931104531389,2026-05-19,2026-05-20
787078PT5,130000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,99.649,2.088452772430825,2026-05-19,2026-05-20
09281BSF4,48000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,99.767,2.123023163557779,2026-05-19,2026-05-20
705464FX8,154000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.143,1.959763838914125,2026-05-19,2026-05-20
49745CLJ7,50000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,99.726,2.331988205091557,2026-05-19,2026-05-20
82045CVJ4,25000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.724,2.33318482464899,2026-05-19,2026-05-20
50538MAK3,135000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,101.352,2.596287063273775,2026-05-19,2026-05-20
04314AAS9,42000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,100.291,2.569029560691338,2026-05-19,2026-05-20
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,101.314,2.671838649781216,2026-05-19,2026-05-20
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.049,2.70661962687729,2026-05-19,2026-05-20
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.049,2.705637975873762,2026-05-19,2026-05-20
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,100.719,2.962934567441035,2026-05-19,2026-05-20
62620DAQ4,1000000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.057,2.308010981428039,2026-05-19,2026-05-20
