CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
79014DE47,34000,"SAINT JEROME, TOWN OF",3.65,2024-02-05 00:00:00,100.084,2.480986230857137,2024-01-02,2024-01-04
787306BX6,174000,"SAINT APOLLINAIRE, MUNIC",4.95,2024-03-16 00:00:00,100.133,4.126600436164636,2024-01-02,2024-01-04
47983BVH7,100000,"JOLIETTE, CITY OF",2.35,2024-04-01 00:00:00,99.53,4.280017164977011,2024-01-02,2024-01-04
07459GFY6,102000,"BEAUPRE, TOWN OF",4.8,2024-04-17 00:00:00,100.08,4.446402861804255,2024-01-02,2024-01-04
732636BF1,33000,"PONTIAC, MUNICIPALITE DE",2.35,2024-04-23 00:00:00,99.356,4.484029484029512,2024-01-02,2024-01-04
54318H8P4,45000,"LONGUEUIL, CITY OF",3.4,2024-05-03 00:00:00,99.63,4.530181654967266,2024-01-02,2024-01-04
891288DJ8,101000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.647,4.343508411086779,2024-01-02,2024-01-04
62620DAJ0,250000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,99.05,4.473302918712648,2024-01-02,2024-01-04
32117DAA2,50000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.482,4.496360677076114,2024-01-02,2024-01-04
54318HBN5,29000,"LONGUEUIL, CITY OF",5.3,2024-07-10 00:00:00,100.302,4.699172518999633,2024-01-02,2024-01-04
10139ETN2,44000,"BOUCHERVILLE, TOWN OF",4,2024-07-19 00:00:00,99.645,4.669154623420281,2024-01-02,2024-01-04
73075BZM7,45000,"POINTE CLAIRE, TOWN OF",2.2,2024-07-24 00:00:00,98.659,4.676437456840394,2024-01-02,2024-01-04
09738CQD8,36000,"BOISBRIAND, TOWN OF",2.2,2024-07-30 00:00:00,98.613,4.688807750316202,2024-01-02,2024-01-04
793737CS4,109000,SAINTE CATHERINE DE LA J,2,2024-08-26 00:00:00,98.29,4.723182789680071,2024-01-02,2024-01-04
614852NP2,567000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.342,4.521792652209955,2024-01-02,2024-01-04
08056CXY0,1953000,"BELOEIL, CITY OF",2.15,2024-09-09 00:00:00,98.285,4.743730048300108,2024-01-02,2024-01-04
76026FQ33,88000,"REPENTIGNY, TOWN OF",0.9,2024-09-23 00:00:00,97.39,4.641152863849985,2024-01-02,2024-01-04
09738PFA7,35000,"BOIS DES FILION, TOWN OF",2.35,2024-09-23 00:00:00,98.363,4.693528801136085,2024-01-02,2024-01-04
79286WCS5,51000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,98.187,4.706629917623876,2024-01-02,2024-01-04
82045CUL0,73000,"SHAWINIGAN, TOWN OF",2.15,2024-10-09 00:00:00,98.098,4.715283977660327,2024-01-02,2024-01-04
626209JP6,500000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.812,4.519850206774482,2024-01-02,2024-01-04
89689HA29,41000,"TROIS RIVIERES, TOWN OF",3.2,2024-10-22 00:00:00,98.855,4.673047381213171,2024-01-02,2024-01-04
50246BFF6,114000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,98.123,4.67010275241157,2024-01-02,2024-01-04
79378KJB0,44000,"SAINTE MARIE, TOWN OF",2.35,2024-11-19 00:00:00,98.056,4.643372570974363,2024-01-02,2024-01-04
48590ETL8,32000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,98.666,4.757976825283117,2024-01-02,2024-01-04
891288DK5,185000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.481,3.885565273811443,2024-01-02,2024-01-04
614853ER6,1067000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.744,4.089432704657643,2024-01-02,2024-01-04
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,96.065,4.003310312201118,2024-01-02,2024-01-04
54318H5N2,45000,"LONGUEUIL, CITY OF",3.2,2025-07-14 00:00:00,98.08,4.514562437478206,2024-01-02,2024-01-04
79376BG33,42000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,101.148,4.517551188152268,2024-01-02,2024-01-04
10139ERV6,26000,"BOUCHERVILLE, TOWN OF",3,2025-07-22 00:00:00,97.771,4.505007642924238,2024-01-02,2024-01-04
614852PH8,77000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,98.474,3.95879369569442,2024-01-02,2024-01-04
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,97.911,3.899307473811388,2024-01-02,2024-01-04
01285PBU1,26000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,101.06,3.877920362508502,2024-01-02,2024-01-04
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,99.19,3.880581596752176,2024-01-02,2024-01-04
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.044,3.640387874443099,2024-01-02,2024-01-04
626209JR2,492000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,97.518,3.638367442245192,2024-01-02,2024-01-04
