CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
73372DKJ6,40000,"PORT-CARTIER, TOWN OF",2.1,2024-12-16 00:00:00,100.078,1.194216801758281,2024-11-12,2024-11-13
09738DDR9,40000,"BOISCHATEL, TOWN OF",0.8,2025-01-25 00:00:00,99.594,2.742996526860201,2024-11-12,2024-11-13
732451DY2,27000,"PONT ROUGE, TOWN OF",2.2,2025-01-27 00:00:00,99.874,2.754573591567587,2024-11-12,2024-11-13
891288DK5,500000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,100.001,2.386587358966705,2024-11-12,2024-11-13
614853ER6,547000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.397,3.133302669205578,2024-11-12,2024-11-13
52743D2G8,25000,"LEVIS, TOWN OF",3.5,2025-05-30 00:00:00,100.096,3.318243829448385,2024-11-12,2024-11-13
62620DAK7,461000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,99.015,2.920411734695923,2024-11-12,2024-11-13
83740TAE7,65000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,100.045,2.965916627285559,2024-11-12,2024-11-13
56782BEF4,46000,"MARIEVILLE, VILLE DE",4.8,2025-06-16 00:00:00,100.832,3.359288107895467,2024-11-12,2024-11-13
76676BXX1,27000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.861,3.359196665377,2024-11-12,2024-11-13
62626TBA7,55000,"VAL DES MONTS, TOWN OF",1.2,2025-06-17 00:00:00,98.775,3.302152020974207,2024-11-12,2024-11-13
88135BUG1,30000,"TERREBONNE, TOWN OF",4.95,2025-06-27 00:00:00,100.97,3.350489341163341,2024-11-12,2024-11-13
50413CTG4,25000,"LA PRAIRIE, TOWN OF",3.15,2025-07-21 00:00:00,99.853,3.363522706469714,2024-11-12,2024-11-13
793737DC8,26000,SAINTE CATHERINE DE LA J,1.05,2025-08-24 00:00:00,98.244,3.348512975827641,2024-11-12,2024-11-13
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,99.901,3.122952599510824,2024-11-12,2024-11-13
747874UK9,65000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,98.157,3.306405284197064,2024-11-12,2024-11-13
626209AD2,250000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,99.64,3.063543473384402,2024-11-12,2024-11-13
83365MQW9,51000,L'OUTAOUAIS TRANS SOC,1.25,2025-10-12 00:00:00,97.988,3.509839928510201,2024-11-12,2024-11-13
519416CS8,30000,"LAVALTRIE, VILLE DE",1,2025-11-16 00:00:00,97.783,3.253099393730317,2024-11-12,2024-11-13
732451ED7,45000,"PONT ROUGE, TOWN OF",1,2025-11-17 00:00:00,97.776,3.25423352941532,2024-11-12,2024-11-13
747874NC5,50000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.074,3.077692482308203,2024-11-12,2024-11-13
36786BBZ1,36000,"GATINEAU, TOWN OF",3.1,2025-12-15 00:00:00,99.808,3.279454133515805,2024-11-12,2024-11-13
61176HEP3,31000,"MONT-LAURIER, TOWN OF",1,2025-12-21 00:00:00,97.554,3.273671435991126,2024-11-12,2024-11-13
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,100.303,3.270495525469637,2024-11-12,2024-11-13
626209HX1,598000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.281,2.905139664327391,2024-11-12,2024-11-13
626209JR2,470000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,99.436,2.904377490532652,2024-11-12,2024-11-13
75901AAS8,64000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,98.866,3.516828084004308,2024-11-12,2024-11-13
98704CQY5,424000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,99.34,2.937600548253314,2024-11-12,2024-11-13
761032LY5,25000,RESEAU DE TRANSPORT DE L,1.3,2026-06-14 00:00:00,96.623,3.508913994594795,2024-11-12,2024-11-13
891288DN9,384000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,99.132,2.954364533395108,2024-11-12,2024-11-13
203392DH5,46000,COMMUNITY METROPOLITAN O,1.25,2026-06-25 00:00:00,96.484,3.50809368699043,2024-11-12,2024-11-13
62620DAM3,500000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,97.607,2.863975195086291,2024-11-12,2024-11-13
62631VAK4,54000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,96.526,3.504136105446074,2024-11-12,2024-11-13
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.229,3.516300053997498,2024-11-12,2024-11-13
57470BLX2,60000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.039,3.51181229571859,2024-11-12,2024-11-13
52743DY81,83000,"LEVIS, TOWN OF",1.2,2026-08-27 00:00:00,96.054,3.495039623365241,2024-11-12,2024-11-13
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,101.461,3.507545980405948,2024-11-12,2024-11-13
787078PT5,30000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,95.828,3.499410685032396,2024-11-12,2024-11-13
