CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,99.724,3.622782168305826,2024-03-26,2024-03-28
203392CX1,36000,COMMUNITY METROPOLITAN O,2.15,2024-06-20 00:00:00,99.508,4.271166326448443,2024-03-26,2024-03-28
32117DAA2,35000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.836,4.018003727006306,2024-03-26,2024-03-28
76965PBM8,26000,"RIVIERE ROUGE, VILLE DE",5.25,2024-07-17 00:00:00,100.206,4.540538282676504,2024-03-26,2024-03-28
793737DU8,348000,SAINTE CATHERINE DE LA J,5.3,2024-07-20 00:00:00,100.197,4.557614565538137,2024-03-26,2024-03-28
62632VAL1,92000,MUN OF SAINT ELZEAR,5.3,2024-07-20 00:00:00,100.197,4.557614565538137,2024-03-26,2024-03-28
614852NP2,400000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.611,4.321565575441454,2024-03-26,2024-03-28
38519HQ58,35000,"GRANBY, TOWN OF",0.9,2024-10-01 00:00:00,98.063,4.782560255977401,2024-03-26,2024-03-28
79286WCS5,53000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,98.701,4.789608173269592,2024-03-26,2024-03-28
626209JP6,1000000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,99.237,4.375743535132694,2024-03-26,2024-03-28
787078NU4,76000,"SAGUENAY, TOWN OF",2,2024-10-22 00:00:00,98.44,4.813071364914686,2024-03-26,2024-03-28
94180CTX6,70000,REGIONAL MUNICIPALITY OF,2.65,2024-10-26 00:00:00,98.779,4.808960283148608,2024-03-26,2024-03-28
76103PAX8,30000,RESEAU DE TRANSPORT METR,2.35,2024-11-07 00:00:00,98.516,4.844630977675132,2024-03-26,2024-03-28
54318HAD8,30000,"LONGUEUIL, CITY OF",0.85,2024-11-12 00:00:00,97.619,4.768844569323237,2024-03-26,2024-03-28
50548JSE3,61000,"LACHUTE, TOWN OF",2.15,2024-11-18 00:00:00,98.357,4.782684880953116,2024-03-26,2024-03-28
48590ETL8,27000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,98.959,4.810700095744511,2024-03-26,2024-03-28
82349E5T0,69000,"SHERBROOKE, CITY OF",3.1,2024-12-10 00:00:00,98.852,4.77544113005955,2024-03-26,2024-03-28
891288DK5,250000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.461,4.288957915269981,2024-03-26,2024-03-28
