CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
891288DK5,455000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,100.142,1.20361651316005,2024-12-20,2024-12-23
48590EYJ7,50000,"KATIVIK, REGION ADMINIST",3,2025-04-11 00:00:00,100.073,2.750799049005717,2024-12-20,2024-12-23
614853ER6,496000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.482,2.751559797490099,2024-12-20,2024-12-23
62620DAK7,250000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,99.355,2.573745159659166,2024-12-20,2024-12-23
83740TAE7,36000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,100.194,2.615711280867734,2024-12-20,2024-12-23
76676BXX1,25000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.841,3.080994517721893,2024-12-20,2024-12-23
88135BUG1,70000,"TERREBONNE, TOWN OF",4.95,2025-06-27 00:00:00,100.939,3.082725927957398,2024-12-20,2024-12-23
79376BG33,32000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,101.21,3.139499426069511,2024-12-20,2024-12-23
50413CTG4,25000,"LA PRAIRIE, TOWN OF",3.15,2025-07-21 00:00:00,100.004,3.140105233911205,2024-12-20,2024-12-23
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.112,2.830775777864952,2024-12-20,2024-12-23
747874UK9,29000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,98.582,3.042950776771808,2024-12-20,2024-12-23
626209AD2,70000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,99.9,2.778394963812347,2024-12-20,2024-12-23
786912EY7,26000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,100.065,3.26122649976107,2024-12-20,2024-12-23
747874NC5,50000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.092,3.050946258694364,2024-12-20,2024-12-23
642813GT0,38000,NEW BRUNSWICK MUNICIPAL,3.25,2025-12-08 00:00:00,100.075,3.168935544238235,2024-12-20,2024-12-23
62627FDD8,100000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,101.606,3.220791737413461,2024-12-20,2024-12-23
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,100.472,3.113078338637157,2024-12-20,2024-12-23
626209HX1,620000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.304,2.745248332328434,2024-12-20,2024-12-23
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,101.633,3.228449793140209,2024-12-20,2024-12-23
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,99.697,2.733516787705199,2024-12-20,2024-12-23
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,99.229,3.297884878816103,2024-12-20,2024-12-23
98704CQY5,519000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,99.608,2.778526594699313,2024-12-20,2024-12-23
761032LY5,25000,RESEAU DE TRANSPORT DE L,1.3,2026-06-14 00:00:00,97.111,3.322711287046049,2024-12-20,2024-12-23
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,99.448,2.777563962139812,2024-12-20,2024-12-23
76026FF68,32000,"REPENTIGNY, TOWN OF",2.6,2026-06-29 00:00:00,98.924,3.333325466616824,2024-12-20,2024-12-23
62620DAM3,245000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,97.917,2.759444769960597,2024-12-20,2024-12-23
62631VAK4,54000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,96.994,3.336638917184148,2024-12-20,2024-12-23
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.35,3.347452527796393,2024-12-20,2024-12-23
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,98.638,3.343474286171386,2024-12-20,2024-12-23
57470BLX2,60000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.229,3.348024010729187,2024-12-20,2024-12-23
793737DS3,86000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.185,3.355600009570489,2024-12-20,2024-12-23
614853DS5,500000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,99.739,2.908158398498476,2024-12-20,2024-12-23
16179AST6,29000,"CHATEAUGUAY, CITY OF",2.5,2026-09-14 00:00:00,98.573,3.357407482978207,2024-12-20,2024-12-23
38519HQ74,46000,"GRANBY, TOWN OF",1.3,2026-10-01 00:00:00,96.486,3.358501591352856,2024-12-20,2024-12-23
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,101.613,3.374396599137359,2024-12-20,2024-12-23
54318HAY2,96000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,97.193,3.369470469075711,2024-12-20,2024-12-23
705464FX8,63000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,99.094,2.802641339096664,2024-12-20,2024-12-23
83365MNB8,103000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,98.603,3.372648604058654,2024-12-20,2024-12-23
