CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
98704CQY5,680000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.312,1.222889329801805,2026-03-04,2026-03-05
891288DN9,551000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.295,1.429872293491465,2026-03-04,2026-03-05
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.967,1.455698670147398,2026-03-04,2026-03-05
52743DY81,47000,"LEVIS, TOWN OF",1.2,2026-08-27 00:00:00,99.625,1.999532389582509,2026-03-04,2026-03-05
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.451,1.803876438821269,2026-03-04,2026-03-05
787078PT5,37000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,99.44,2.153862394835526,2026-03-04,2026-03-05
705464FX8,116000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.196,1.997779362803948,2026-03-04,2026-03-05
54318HAY2,51000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,99.754,2.175680767070755,2026-03-04,2026-03-05
36786BFZ7,91000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,99.789,2.234468807295918,2026-03-04,2026-03-05
49745CLJ7,86000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,99.691,2.248706094423425,2026-03-04,2026-03-05
82045CVJ4,132000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.689,2.249913741945888,2026-03-04,2026-03-05
50538MAK3,135000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,101.923,2.395856876709862,2026-03-04,2026-03-05
04314AAS9,42000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,100.45,2.486416430469087,2026-03-04,2026-03-05
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.091,2.235213235907801,2026-03-04,2026-03-05
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.776,2.257413817084078,2026-03-04,2026-03-05
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.776,2.257979249387225,2026-03-04,2026-03-05
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.562,2.377502771277888,2026-03-04,2026-03-05
62620DAQ4,500000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.626,2.015803080942363,2026-03-04,2026-03-05
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,101.341,2.400090237631026,2026-03-04,2026-03-05
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.448,2.036329376603609,2026-03-04,2026-03-05
98704CQZ2,58000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,100.341,2.073999784736747,2026-03-04,2026-03-05
57654FVX0,100000,"MATANE, TOWN OF",4.4,2027-06-27 00:00:00,102.608,2.368847541524373,2026-03-04,2026-03-05
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.824,2.389065342603237,2026-03-04,2026-03-05
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,102.993,2.414111085167991,2026-03-04,2026-03-05
761033HS1,140000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.189,2.470060034820175,2026-03-04,2026-03-05
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.274,2.418739142153711,2026-03-04,2026-03-05
614852J93,1000000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,101.203,2.174494291131112,2026-03-04,2026-03-05
78764BPA9,27000,SAINT BRUNO DE MONTARVIL,2.85,2027-09-07 00:00:00,100.472,2.528438987048517,2026-03-04,2026-03-05
787078MV3,30000,"SAGUENAY, TOWN OF",3.05,2027-10-25 00:00:00,100.742,2.583783866100127,2026-03-04,2026-03-05
626209JC5,1000000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,104.576,2.254045432581586,2026-03-04,2026-03-05
747874QC2,799000,"QUEBEC , THE CITY OF",2.65,2027-12-20 00:00:00,100.473,2.37802258547998,2026-03-04,2026-03-05
563614CG9,40000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,102.593,2.727002937880623,2026-03-04,2026-03-05
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,103.56,2.626587809959372,2026-03-04,2026-03-05
367867CR7,40000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,103.275,2.676171493070845,2026-03-04,2026-03-05
257031CX0,75000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,102.945,2.665684738630329,2026-03-04,2026-03-05
614852PQ8,1000000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,101.852,2.379218247737358,2026-03-04,2026-03-05
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,101.883,2.333098825775328,2026-03-04,2026-03-05
142239CS9,80000,CARLETON-SUR-MER VILLE D,5.35,2028-10-16 00:00:00,106.366,2.807139302997676,2026-03-04,2026-03-05
16342REW9,69000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,106.189,2.831829902461362,2026-03-04,2026-03-05
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,101.61,2.414868476451978,2026-03-04,2026-03-05
975026FQ3,143000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,109.158,2.614914454454797,2026-03-04,2026-03-05
92716VCX9,141000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,104.205,2.902010560949311,2026-03-04,2026-03-05
614853ED7,1000000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,98.932,2.622262770707093,2026-03-04,2026-03-05
62620DAH4,1000000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,99.776,2.615292238062902,2026-03-04,2026-03-05
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,100.154,2.605270993411923,2026-03-04,2026-03-05
98704CRB4,250000,"YORK, THE REGIONAL MUNIC",1.7,2030-05-27 00:00:00,96.106,2.679676640069629,2026-03-04,2026-03-05
32117DAC8,163000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,96.165,2.663038042803086,2026-03-04,2026-03-05
83740TAJ6,45000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,95.601,2.682217486497314,2026-03-04,2026-03-05
614853EK1,1000000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,95.893,2.728232274247344,2026-03-04,2026-03-05
891288DV1,62000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,94.911,2.7511765060649,2026-03-04,2026-03-05
62620DAL5,500000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,97.689,2.787839703190836,2026-03-04,2026-03-05
98704CRC2,458000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,96.468,2.872895823612532,2026-03-04,2026-03-05
614853EM7,1000000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,95.326,2.92793273206254,2026-03-04,2026-03-05
891288DZ2,460000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,96.004,2.954778160422109,2026-03-04,2026-03-05
62620DAP6,50000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,101.516,3.025357362155577,2026-03-04,2026-03-05
891288EA6,480000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,101.113,3.049034413093197,2026-03-04,2026-03-05
32117DAD6,207000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,98.953,3.034921519106365,2026-03-04,2026-03-05
614853CP2,100000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,106.228,3.214417646500805,2026-03-04,2026-03-05
98704CQU3,250000,"YORK, THE REGIONAL MUNIC",3.65,2033-05-13 00:00:00,102.64,3.235007556419395,2026-03-04,2026-03-05
891288EE8,200000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,106.546,3.241801472245087,2026-03-04,2026-03-05
