CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.246,0.853156331676612,2025-08-11,2025-08-12
08056CYJ2,420000,"BELOEIL, CITY OF",0.95,2025-10-15 00:00:00,99.869,1.686672976394046,2025-08-11,2025-08-12
747874NC5,86000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.339,2.069426856201223,2025-08-11,2025-08-12
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.443,2.309086226221969,2025-08-11,2025-08-12
626209JR2,648000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.14,2.290624526866181,2025-08-11,2025-08-12
98704CQY5,560000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.079,2.39822148464438,2025-08-11,2025-08-12
891288DN9,197000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,99.997,2.401874092287093,2025-08-11,2025-08-12
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.1,2.385830848520153,2025-08-11,2025-08-12
38519HS98,28000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,101.87,2.844546980837062,2025-08-11,2025-08-12
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,99.638,2.843012413953454,2025-08-11,2025-08-12
57470BLX2,53000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.208,2.852146024609554,2025-08-11,2025-08-12
793737DS3,52000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.466,2.628661214965798,2025-08-11,2025-08-12
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.508,2.258986089758579,2025-08-11,2025-08-12
36728BMQ0,49000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,101.836,2.706137730080887,2025-08-11,2025-08-12
54318HAY2,66000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,98.907,2.713537826123009,2025-08-11,2025-08-12
705464FX8,83000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.045,2.261149517465888,2025-08-11,2025-08-12
83365MNB8,89000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,99.848,2.723501005584854,2025-08-11,2025-08-12
52743D2P8,30000,"LEVIS, TOWN OF",4.55,2026-11-28 00:00:00,102.272,2.747090307231996,2025-08-11,2025-08-12
48590EYR9,51000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.272,2.747090307231996,2025-08-11,2025-08-12
36786BFZ7,48000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,98.985,2.743639537225594,2025-08-11,2025-08-12
761033HM4,25000,RESEAU DE TRANSPORT DE L,1.8,2026-12-13 00:00:00,98.758,2.752131902912903,2025-08-11,2025-08-12
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.355,2.766453158461653,2025-08-11,2025-08-12
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.081,2.767805527332443,2025-08-11,2025-08-12
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.459,2.774456059811721,2025-08-11,2025-08-12
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.459,2.774456059811721,2025-08-11,2025-08-12
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.445,2.786150171304532,2025-08-11,2025-08-12
92716YCG0,36000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,99.343,2.845517222515343,2025-08-11,2025-08-12
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,102.234,2.855834450991493,2025-08-11,2025-08-12
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.234,2.855834450991493,2025-08-11,2025-08-12
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.719,2.863383240613194,2025-08-11,2025-08-12
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.719,2.862124225879715,2025-08-11,2025-08-12
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,101.688,2.881484623346582,2025-08-11,2025-08-12
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,102.063,2.871446640967369,2025-08-11,2025-08-12
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.34,2.915368995550774,2025-08-11,2025-08-12
62620DAQ4,100000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.575,2.450425466191452,2025-08-11,2025-08-12
76964PLM8,92000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,101.006,2.923212190018304,2025-08-11,2025-08-12
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,99.884,2.464622414807211,2025-08-11,2025-08-12
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,103.066,2.876009834799832,2025-08-11,2025-08-12
79372PGB8,29000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,102.932,2.945503602284936,2025-08-11,2025-08-12
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,103.119,2.973476069594692,2025-08-11,2025-08-12
761033HS1,85000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.141,2.952452368470449,2025-08-11,2025-08-12
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.502,2.975460982531998,2025-08-11,2025-08-12
614852J93,187000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,101.141,2.42682967128697,2025-08-11,2025-08-12
50413CVN6,50000,"LA PRAIRIE, TOWN OF",4.3,2027-09-12 00:00:00,102.887,2.862164508921858,2025-08-11,2025-08-12
626209JC5,500000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,105.529,2.464358050262931,2025-08-11,2025-08-12
563614CG9,35000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,102.65,2.996443906695639,2025-08-11,2025-08-12
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,103.448,3.029504522225172,2025-08-11,2025-08-12
367867CR7,49000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,103.184,3.020389686054152,2025-08-11,2025-08-12
257031CX0,75000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,102.594,3.064295450538012,2025-08-11,2025-08-12
32117DAB0,380000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,101.169,2.613926118219268,2025-08-11,2025-08-12
614852PQ8,1000000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,101.424,2.661135708382363,2025-08-11,2025-08-12
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,101.439,2.614444016827917,2025-08-11,2025-08-12
16342REW9,55000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,106.536,3.125229524619688,2025-08-11,2025-08-12
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,101.144,2.673444304857176,2025-08-11,2025-08-12
975026FQ3,247000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,109.988,2.858052986993705,2025-08-11,2025-08-12
92716VCX9,111000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,103.736,3.264208136155847,2025-08-11,2025-08-12
780028CG9,150000,"ROXTON POND,MUNICIPALITY",4.45,2029-02-16 00:00:00,103.813,3.291027914450124,2025-08-11,2025-08-12
614853ED7,1000000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,98.002,2.824825472549385,2025-08-11,2025-08-12
62620DAH4,1000000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,99.165,2.763450231184865,2025-08-11,2025-08-12
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,99.486,2.778719759881656,2025-08-11,2025-08-12
83740TAJ6,120000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,94.078,2.907395404033803,2025-08-11,2025-08-12
614853EK1,500000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,94.071,3.023659188405952,2025-08-11,2025-08-12
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,93.178,3.000066567001349,2025-08-11,2025-08-12
62620DAL5,100000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,95.948,3.083405565414914,2025-08-11,2025-08-12
98704CRC2,453000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,94.736,3.140069787995919,2025-08-11,2025-08-12
614853EM7,460000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,93.228,3.240717879256408,2025-08-11,2025-08-12
891288DZ2,500000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,94.197,3.216197133225462,2025-08-11,2025-08-12
62620DAP6,100000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,100.068,3.288054474571552,2025-08-11,2025-08-12
891288EA6,500000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,99.54,3.326748386804784,2025-08-11,2025-08-12
32117DAD6,100000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,96.727,3.392317072813277,2025-08-11,2025-08-12
614853CP2,1000000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,104.945,3.476789658924247,2025-08-11,2025-08-12
98704CQU3,160000,"YORK, THE REGIONAL MUNIC",3.65,2033-05-13 00:00:00,100.377,3.593246893251067,2025-08-11,2025-08-12
