CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
98704CQY5,690000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.286,0.9946741181652672,2026-03-24,2026-03-25
891288DN9,551000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.265,1.338716830990772,2026-03-24,2026-03-25
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.979,1.431778777869934,2026-03-24,2026-03-25
52743DY81,81000,"LEVIS, TOWN OF",1.2,2026-08-27 00:00:00,99.638,2.069787904985182,2026-03-24,2026-03-25
614853DS5,88000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.351,1.9133245208394,2026-03-24,2026-03-25
787078PT5,37000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,99.415,2.285516761775976,2026-03-24,2026-03-25
705464FX8,116000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.098,2.134403171189121,2026-03-24,2026-03-25
54318HAY2,51000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,99.693,2.312509160208764,2026-03-24,2026-03-25
36786BFZ7,91000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,99.652,2.457971510851343,2026-03-24,2026-03-25
49745CLJ7,86000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,99.55,2.475548880542349,2026-03-24,2026-03-25
82045CVJ4,132000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.547,2.477388075041739,2026-03-24,2026-03-25
50538MAK3,135000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,101.555,2.68270545124759,2026-03-24,2026-03-25
04314AAS9,42000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,100.294,2.62835836213517,2026-03-24,2026-03-25
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,101.475,2.756492509199918,2026-03-24,2026-03-25
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.4,2.542107672912831,2026-03-24,2026-03-25
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.4,2.542008547081519,2026-03-24,2026-03-25
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.033,2.780191554956692,2026-03-24,2026-03-25
62620DAQ4,500000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.081,2.418500406530895,2026-03-24,2026-03-25
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,100.803,2.807981992541374,2026-03-24,2026-03-25
891288DQ2,1014000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,99.938,2.45110705490267,2026-03-24,2026-03-25
98704CQZ2,58000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,99.848,2.47692800986623,2026-03-24,2026-03-25
57654FVX0,400000,"MATANE, TOWN OF",4.4,2027-06-27 00:00:00,102.019,2.753348112922794,2026-03-24,2026-03-25
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.237,2.758646400879263,2026-03-24,2026-03-25
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,102.375,2.794888729072318,2026-03-24,2026-03-25
761033HS1,140000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,101.57,2.87712777594343,2026-03-24,2026-03-25
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,102.639,2.801484921521971,2026-03-24,2026-03-25
79379QBL2,55000,SAINTE MARGUERITE DU LAC,4.2,2027-07-28 00:00:00,101.707,2.894657926156314,2026-03-24,2026-03-25
614852J93,1054000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,100.576,2.587675514755856,2026-03-24,2026-03-25
78764BPA9,27000,SAINT BRUNO DE MONTARVIL,2.85,2027-09-07 00:00:00,99.874,2.938683231928351,2026-03-24,2026-03-25
787078MV3,50000,"SAGUENAY, TOWN OF",3.05,2027-10-25 00:00:00,100.082,2.995602034064543,2026-03-24,2026-03-25
626209JC5,1000000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,103.693,2.693479716566728,2026-03-24,2026-03-25
76676BVR6,45000,"RIMOUSKI, TOWN OF",2.85,2027-12-06 00:00:00,99.68,3.042941006752932,2026-03-24,2026-03-25
747874QC2,799000,"QUEBEC , THE CITY OF",2.65,2027-12-20 00:00:00,99.478,2.958730908105444,2026-03-24,2026-03-25
603492AR0,44000,MINGANIE MRC,3,2028-01-31 00:00:00,99.753,3.136857453135492,2026-03-24,2026-03-25
563614CG9,54000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,101.724,3.155531959904827,2026-03-24,2026-03-25
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,102.622,3.052590294650883,2026-03-24,2026-03-25
367867CR7,40000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,102.308,3.106053114327052,2026-03-24,2026-03-25
257031CX0,75000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,101.976,3.092196920276645,2026-03-24,2026-03-25
614852PQ8,250000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,100.798,2.808091566135568,2026-03-24,2026-03-25
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,100.791,2.768853289361276,2026-03-24,2026-03-25
142239CS9,80000,CARLETON-SUR-MER VILLE D,5.35,2028-10-16 00:00:00,105.161,3.232589607861968,2026-03-24,2026-03-25
16342REW9,69000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,104.972,3.263283327498068,2026-03-24,2026-03-25
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,100.542,2.830068707811995,2026-03-24,2026-03-25
92716VCX9,141000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,103.019,3.296965541559212,2026-03-24,2026-03-25
614853ED7,1000000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,97.657,3.023002798578025,2026-03-24,2026-03-25
62620DAH4,1000000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,98.388,3.033319884759446,2026-03-24,2026-03-25
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,98.716,3.026182436141873,2026-03-24,2026-03-25
98704CRB4,250000,"YORK, THE REGIONAL MUNIC",1.7,2030-05-27 00:00:00,94.664,3.071477298594561,2026-03-24,2026-03-25
32117DAC8,135000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,94.702,3.054857154809719,2026-03-24,2026-03-25
83740TAJ6,45000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,94.027,3.10187720475929,2026-03-24,2026-03-25
614853EK1,1000000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,94.404,3.110459847624707,2026-03-24,2026-03-25
