CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
835829JJ2,38000,"SOREL-TRACY, VILLE DE",2.05,2024-12-10 00:00:00,99.863,2.824673630434529,2024-10-08,2024-10-09
732451DY2,27000,"PONT ROUGE, TOWN OF",2.2,2025-01-27 00:00:00,99.602,3.488960706617476,2024-10-08,2024-10-09
891288DK5,500000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,99.793,3.042228333125301,2024-10-08,2024-10-09
078595BY0,39000,"BELLECHASSE, TOWN OF",4.6,2025-05-01 00:00:00,100.533,3.630055289028897,2024-10-08,2024-10-09
614853ER6,559000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.234,3.511405313305211,2024-10-08,2024-10-09
52743D2G8,25000,"LEVIS, TOWN OF",3.5,2025-05-30 00:00:00,99.903,3.649867977487139,2024-10-08,2024-10-09
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,98.583,3.338091954391233,2024-10-08,2024-10-09
83740TAE7,65000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,99.788,3.376740846743568,2024-10-08,2024-10-09
76676BXX1,53000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.781,3.678610185693337,2024-10-08,2024-10-09
88135BUG1,30000,"TERREBONNE, TOWN OF",4.95,2025-06-27 00:00:00,100.908,3.645590281005276,2024-10-08,2024-10-09
79376BG33,27000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,101.258,3.630202820040646,2024-10-08,2024-10-09
50413CTG4,25000,"LA PRAIRIE, TOWN OF",3.15,2025-07-21 00:00:00,99.63,3.629251211342955,2024-10-08,2024-10-09
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,99.619,3.433484119109618,2024-10-08,2024-10-09
747874UK9,45000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,97.688,3.596117928775227,2024-10-08,2024-10-09
76026FQ41,40000,"REPENTIGNY, TOWN OF",1,2025-09-23 00:00:00,97.446,3.744744924806175,2024-10-08,2024-10-09
626209AD2,495000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,99.323,3.357052009575287,2024-10-08,2024-10-09
48590EYQ1,25000,"KATIVIK, REGION ADMINIST",4.6,2025-11-28 00:00:00,101.182,3.525660318609486,2024-10-08,2024-10-09
36786BFY0,41000,"GATINEAU, TOWN OF",1.85,2025-12-03 00:00:00,98.135,3.517066233212653,2024-10-08,2024-10-09
747874NC5,50000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,99.742,3.375341584270288,2024-10-08,2024-10-09
36786BBZ1,36000,"GATINEAU, TOWN OF",3.1,2025-12-15 00:00:00,99.507,3.52639297260831,2024-10-08,2024-10-09
82045CVH8,76000,"SHAWINIGAN, TOWN OF",1.7,2025-12-17 00:00:00,97.896,3.521594572098785,2024-10-08,2024-10-09
61176HEP3,31000,"MONT-LAURIER, TOWN OF",1,2025-12-21 00:00:00,97.064,3.520402894617044,2024-10-08,2024-10-09
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,100.154,3.39110284435071,2024-10-08,2024-10-09
626209HX1,598000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.144,3.10687229890552,2024-10-08,2024-10-09
626209JR2,500000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,99.113,3.098756947102836,2024-10-08,2024-10-09
75901AAS8,120000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,98.62,3.63494481485691,2024-10-08,2024-10-09
98704CQY5,424000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,99.037,3.10283955841479,2024-10-08,2024-10-09
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,98.812,3.11842267465399,2024-10-08,2024-10-09
62620DAM3,500000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,97.2,3.028364629283306,2024-10-08,2024-10-09
54318HAS5,150000,"LONGUEUIL, CITY OF",1.45,2026-07-12 00:00:00,96.337,3.618230027998511,2024-10-08,2024-10-09
62631VAK4,34000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,96.148,3.616610772429725,2024-10-08,2024-10-09
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.157,3.628776837953247,2024-10-08,2024-10-09
57470BLX2,35000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,100.901,3.623962589523821,2024-10-08,2024-10-09
52743DY81,83000,"LEVIS, TOWN OF",1.2,2026-08-27 00:00:00,95.657,3.605609027940134,2024-10-08,2024-10-09
614853DS5,500000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,99.2,3.187402951296608,2024-10-08,2024-10-09
38519HQ74,42000,"GRANBY, TOWN OF",1.3,2026-10-01 00:00:00,95.635,3.606086541388542,2024-10-08,2024-10-09
72912WBL8,40000,"PLESSISVILLE,TOWN OF",1.4,2026-10-15 00:00:00,95.994,3.474216377873225,2024-10-08,2024-10-09
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,101.571,3.488114871722428,2024-10-08,2024-10-09
09281BSF4,26000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,96.308,3.477081866460776,2024-10-08,2024-10-09
79085FLT3,25000,"SAINT LAMBERT, TOWN OF",2.65,2026-11-02 00:00:00,98.352,3.483293464977085,2024-10-08,2024-10-09
705464FX8,63000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,98.642,2.982419211469229,2024-10-08,2024-10-09
54318HAY2,236000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,96.681,3.479005387840797,2024-10-08,2024-10-09
61176GGR9,425000,"MONT SAINT HILAIRE, TOWN",1.85,2026-11-26 00:00:00,96.674,3.482605647030684,2024-10-08,2024-10-09
48590EYR9,31000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.146,3.496603749087609,2024-10-08,2024-10-09
36786BFZ7,245000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,96.846,3.48429537970675,2024-10-08,2024-10-09
921577RK0,25000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,99.329,3.018799425903662,2024-10-08,2024-10-09
49745CLJ7,106000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,96.584,3.48579199320907,2024-10-08,2024-10-09
82045CVJ4,172000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,96.579,3.48622258424909,2024-10-08,2024-10-09
603492AV1,31000,MINGANIE MRC,4.2,2027-01-27 00:00:00,101.302,3.60272571138949,2024-10-08,2024-10-09
793731BR0,60000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,100.182,3.625158968705661,2024-10-08,2024-10-09
62620DAQ4,500000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,100.844,3.01457361457473,2024-10-08,2024-10-09
891288DQ2,840000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,98.42,3.021603594354512,2024-10-08,2024-10-09
54318H6N1,98000,"LONGUEUIL, CITY OF",2.45,2027-07-06 00:00:00,96.95,3.627613712546223,2024-10-08,2024-10-09
761033HS1,43000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,101.205,3.638143082300939,2024-10-08,2024-10-09
614852J93,500000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,99.712,3.10409118417651,2024-10-08,2024-10-09
50413CVN6,50000,"LA PRAIRIE, TOWN OF",4.3,2027-09-12 00:00:00,101.792,3.647713946488438,2024-10-08,2024-10-09
626209JC5,500000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,105.654,3.049569833503967,2024-10-08,2024-10-09
603492AR0,38000,MINGANIE MRC,3,2028-01-31 00:00:00,97.729,3.734749083777639,2024-10-08,2024-10-09
563614CG9,127000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,101.115,3.741834689721236,2024-10-08,2024-10-09
367867CR7,35000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,101.635,3.754729849252388,2024-10-08,2024-10-09
257031CX0,92000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,100.979,3.756600340387493,2024-10-08,2024-10-09
32117DAB0,400000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,99.779,3.113901087383886,2024-10-08,2024-10-09
614852PQ8,500000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,99.903,3.176107637186223,2024-10-08,2024-10-09
62620DAF8,500000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,99.993,3.051638890053347,2024-10-08,2024-10-09
614853ED7,250000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,95.938,3.202847606641423,2024-10-08,2024-10-09
62620DAH4,750000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,97.203,3.159140643008045,2024-10-08,2024-10-09
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,97.743,3.133370867085891,2024-10-08,2024-10-09
32117DAC8,40000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,91.818,3.299722244704256,2024-10-08,2024-10-09
83740TAJ6,100000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,91.44,3.248002206582934,2024-10-08,2024-10-09
614853EK1,500000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,91.327,3.385057508653746,2024-10-08,2024-10-09
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,90.598,3.302177519452836,2024-10-08,2024-10-09
62620DAL5,500000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,93.93,3.344366259286033,2024-10-08,2024-10-09
98704CRC2,250000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,92.354,3.436601492465462,2024-10-08,2024-10-09
614853EM7,500000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,90.516,3.563282181111716,2024-10-08,2024-10-09
891288DZ2,500000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,91.99,3.466387769217912,2024-10-08,2024-10-09
62620DAP6,653000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,98.369,3.549677989024704,2024-10-08,2024-10-09
891288EA6,500000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,97.84,3.579665136921562,2024-10-08,2024-10-09
32117DAD6,200000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,94.903,3.618777131320638,2024-10-08,2024-10-09
614853CP2,1000000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,103.312,3.773296833240534,2024-10-08,2024-10-09
98704CQU3,250000,"YORK, THE REGIONAL MUNIC",3.65,2033-05-13 00:00:00,99.338,3.740417675728212,2024-10-08,2024-10-09
891288EE8,500000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,103.69,3.750989256899992,2024-10-08,2024-10-09
614853EV7,500000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,102.898,3.861494824321851,2024-10-08,2024-10-09
62620DAR2,250000,MUNICIPAL FINANCE AUTHOR,4.05,2033-12-03 00:00:00,102.227,3.759585879333046,2024-10-08,2024-10-09
98704CQW9,250000,"YORK, THE REGIONAL MUNIC",4.05,2034-05-01 00:00:00,101.493,3.861519734209355,2024-10-08,2024-10-09
