CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
62626RFE9,50000,MUNICIPALITE LES ILES MA,1.35,2026-03-23 00:00:00,100.086,0.8017481803911087,2026-01-27,2026-01-28
626209HX1,406000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.653,0.8926921621504706,2026-01-27,2026-01-28
626209JR2,1010000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.293,1.169036334860809,2026-01-27,2026-01-28
614853ES4,25000,"MONTREAL, CITY OF",3.6,2026-05-23 00:00:00,100.632,1.592559568207879,2026-01-27,2026-01-28
98704CQY5,670000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.336,1.517854141178287,2026-01-27,2026-01-28
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.307,1.63709093284179,2026-01-27,2026-01-28
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.892,1.612070748436333,2026-01-27,2026-01-28
26230BUR1,33000,"DRUMMONDVILLE, TOWN OF",2.45,2026-07-27 00:00:00,100.195,2.070822894914047,2026-01-27,2026-01-28
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.492,1.9035374732891,2026-01-27,2026-01-28
54318HAY2,27000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,99.631,2.291045745363977,2026-01-27,2026-01-28
705464FX8,37000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.174,2.06600268346355,2026-01-27,2026-01-28
82045CVJ4,30000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.566,2.347494463536667,2026-01-27,2026-01-28
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.276,2.198636646496402,2026-01-27,2026-01-28
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.276,2.198636646496402,2026-01-27,2026-01-28
