CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
78764KCH8,50000,"SAINT BRUNO, MUNICIPALIT",1,2026-01-25 00:00:00,99.966,1.140386677285433,2025-11-17,2025-11-18
626209HX1,391000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.067,1.703911688373652,2025-11-17,2025-11-18
626209JR2,1000000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.309,1.745691976101168,2025-11-17,2025-11-18
98704CQY5,571000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.303,1.930626271287027,2025-11-17,2025-11-18
891288DN9,300000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.27,1.942402819653865,2025-11-17,2025-11-18
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.663,1.903073599610988,2025-11-17,2025-11-18
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.489,2.115926299700229,2025-11-17,2025-11-18
83365MRR9,41000,L'OUTAOUAIS TRANS SOC,4.4,2026-10-12 00:00:00,101.728,2.44114941105492,2025-11-17,2025-11-18
787078PT5,32000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,98.972,2.385396903140479,2025-11-17,2025-11-18
54318HAY2,47000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,99.439,2.396741359843792,2025-11-17,2025-11-18
705464FX8,68000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.19,2.097661011812038,2025-11-17,2025-11-18
48590EYR9,27000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.336,2.236244820243345,2025-11-17,2025-11-18
36786BFZ7,28000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,99.709,2.233965786971706,2025-11-17,2025-11-18
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.363,2.389420943869226,2025-11-17,2025-11-18
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.14,2.392172395760027,2025-11-17,2025-11-18
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.458,2.40414753366819,2025-11-17,2025-11-18
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.458,2.40414753366819,2025-11-17,2025-11-18
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.463,2.426236680821979,2025-11-17,2025-11-18
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.368,2.471392793315917,2025-11-17,2025-11-18
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,101.841,2.564745525047068,2025-11-17,2025-11-18
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.936,2.494345117543006,2025-11-17,2025-11-18
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.936,2.496363127707192,2025-11-17,2025-11-18
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,102.236,2.511184945930031,2025-11-17,2025-11-18
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.6,2.607298930193756,2025-11-17,2025-11-18
62620DAQ4,500000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.785,2.16146308940563,2025-11-17,2025-11-18
76964PLM8,25000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,101.322,2.618506850481201,2025-11-17,2025-11-18
