CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
10139ETN2,44000,"BOUCHERVILLE, TOWN OF",4,2024-07-19 00:00:00,100.151,2.439446526149967,2024-06-13,2024-06-14
793737DU8,50000,SAINTE CATHERINE DE LA J,5.3,2024-07-20 00:00:00,100.247,2.655435319667522,2024-06-13,2024-06-14
62632VAL1,58000,MUN OF SAINT ELZEAR,5.3,2024-07-20 00:00:00,100.247,2.655435319667522,2024-06-13,2024-06-14
127200AV5,50000,"CACOUNA, MUNICIPALITY OF",2.25,2024-07-22 00:00:00,99.962,2.622324129397686,2024-06-13,2024-06-14
09738CQD8,87000,"BOISBRIAND, TOWN OF",2.2,2024-07-30 00:00:00,99.895,3.035370633445961,2024-06-13,2024-06-14
614852NP2,500000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.946,3.558194533193799,2024-06-13,2024-06-14
08056CXY0,144000,"BELOEIL, CITY OF",2.15,2024-09-09 00:00:00,99.559,3.957943482779262,2024-06-13,2024-06-14
16179AUA4,124000,"CHATEAUGUAY, CITY OF",2.05,2024-09-19 00:00:00,99.464,4.037118563100114,2024-06-13,2024-06-14
57470BLA2,288000,"MASCOUCHE, TOWN OF",2.1,2024-10-09 00:00:00,99.344,4.14898393024812,2024-06-13,2024-06-14
626209JP6,850000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,99.67,3.886956411516256,2024-06-13,2024-06-14
921577RH7,220000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,99.693,3.93405309008303,2024-06-13,2024-06-14
50246BFF6,28000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,99.294,4.23965742097722,2024-06-13,2024-06-14
89689HA29,30000,"TROIS RIVIERES, TOWN OF",3.2,2024-10-22 00:00:00,99.622,4.245321109405671,2024-06-13,2024-06-14
94180CTX6,70000,REGIONAL MUNICIPALITY OF,2.65,2024-10-26 00:00:00,99.454,4.07440582932059,2024-06-13,2024-06-14
02027CZA9,37000,"ALMA, TOWN OF",2.35,2024-11-04 00:00:00,99.233,4.304730898876591,2024-06-13,2024-06-14
76103PAX8,53000,RESEAU DE TRANSPORT METR,2.35,2024-11-07 00:00:00,99.213,4.316767829470769,2024-06-13,2024-06-14
49745CKN9,50000,"KIRKLAND, TOWN OF",2.15,2024-11-18 00:00:00,99.067,4.332063422436757,2024-06-13,2024-06-14
61176GGP3,31000,"MONT SAINT HILAIRE, TOWN",1.5,2024-11-26 00:00:00,98.725,4.358991730094509,2024-06-13,2024-06-14
52743D2M5,47000,"LEVIS, TOWN OF",4.6,2024-11-28 00:00:00,100.079,4.373193723245357,2024-06-13,2024-06-14
891288DK5,210000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,99.042,3.963667336664929,2024-06-13,2024-06-14
614853ER6,842000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.725,4.199025753048555,2024-06-13,2024-06-14
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,97.22,4.068119723168566,2024-06-13,2024-06-14
614852PH8,67000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,98.978,3.866400935242514,2024-06-13,2024-06-14
747874UK9,25000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,96.443,4.001553527658722,2024-06-13,2024-06-14
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,98.539,3.809714538913489,2024-06-13,2024-06-14
76964PLF3,25000,"RIVIERE-DU-LOUP, TOWN OF",1.7,2025-11-25 00:00:00,96.482,4.2337752557353,2024-06-13,2024-06-14
48590EYQ1,50000,"KATIVIK, REGION ADMINIST",4.6,2025-11-28 00:00:00,100.498,4.241715375445129,2024-06-13,2024-06-14
62627FDD8,500000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,100.531,4.232262503009616,2024-06-13,2024-06-14
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,99.111,4.017753649682397,2024-06-13,2024-06-14
23339RBH6,85000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,100.546,4.228552790686874,2024-06-13,2024-06-14
626209HX1,880000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.478,3.740576250966255,2024-06-13,2024-06-14
626209JR2,100000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,97.806,3.73904195481849,2024-06-13,2024-06-14
75901AAS8,120000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,97.271,4.247990095284206,2024-06-13,2024-06-14
79377AVG8,205000,"SALABERY-VALLEYFIELD, TO",1.35,2026-05-31 00:00:00,94.598,4.248884853266733,2024-06-13,2024-06-14
98704CQY5,419000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,97.699,3.72351217654048,2024-06-13,2024-06-14
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,97.646,3.614366823840503,2024-06-13,2024-06-14
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,95.614,3.594866858195601,2024-06-13,2024-06-14
78986DUS2,35000,"SAINTE HYACINTHE, TOWN O",2.65,2026-07-13 00:00:00,97.109,4.113758309192941,2024-06-13,2024-06-14
62631VAK4,43000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,94.54,4.104945240874689,2024-06-13,2024-06-14
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,101.544,4.119766885832416,2024-06-13,2024-06-14
648427EG3,37000,"NEW RICHMOND, VILLE DE",5,2026-07-20 00:00:00,101.768,4.110147355982965,2024-06-13,2024-06-14
52743DY81,159000,"LEVIS, TOWN OF",1.2,2026-08-27 00:00:00,94.053,4.047796956467157,2024-06-13,2024-06-14
614853DS5,250000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,98.08,3.658998958140678,2024-06-13,2024-06-14
50513DLD6,25000,"LA TUQUE, TOWN OF",5.2,2026-09-29 00:00:00,102.392,4.092497464834904,2024-06-13,2024-06-14
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,100.479,4.081300846290916,2024-06-13,2024-06-14
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,96.99,3.629038051011063,2024-06-13,2024-06-14
54318HAY2,152000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,94.903,4.064957602706687,2024-06-13,2024-06-14
921577RK0,25000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,97.79,3.631733390019184,2024-06-13,2024-06-14
82045CVJ4,112000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,94.796,4.05291126901469,2024-06-13,2024-06-14
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,100.935,4.065791829922484,2024-06-13,2024-06-14
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,100.451,4.064307163682339,2024-06-13,2024-06-14
603492AV1,31000,MINGANIE MRC,4.2,2027-01-27 00:00:00,100.193,4.119905667104895,2024-06-13,2024-06-14
75903VAH4,67000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,101.073,4.063396780894916,2024-06-13,2024-06-14
75901CBU8,33000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,101.073,4.063396780894916,2024-06-13,2024-06-14
78924HHK0,500000,"SAINT DONAT, TOWN OF",2.25,2027-02-11 00:00:00,95.503,4.049779667372361,2024-06-13,2024-06-14
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,100.976,4.059004255785985,2024-06-13,2024-06-14
92716YCG0,410000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,95.851,4.048986899356899,2024-06-13,2024-06-14
256593GR9,500000,"DOLBEAU MISTASSINI, TOWN",2.5,2027-02-25 00:00:00,96.202,3.997940772638224,2024-06-13,2024-06-14
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,100.637,4.051260321612391,2024-06-13,2024-06-14
787306CA5,215000,"SAINT APOLLINAIRE, MUNIC",4.3,2027-03-16 00:00:00,100.637,4.051260321612391,2024-06-13,2024-06-14
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,100.637,4.051260321612391,2024-06-13,2024-06-14
62627FDE6,500000,MRC DE LA MATAPEDIA,4.3,2027-03-22 00:00:00,100.645,4.049586284623675,2024-06-13,2024-06-14
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,99.745,4.045627246376227,2024-06-13,2024-06-14
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,99.745,4.045705742012831,2024-06-13,2024-06-14
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,100.279,4.042830299947728,2024-06-13,2024-06-14
078595CA1,123000,"BELLECHASSE, REGIONAL MU",4.2,2027-05-01 00:00:00,100.417,4.043760951466685,2024-06-13,2024-06-14
62620DAQ4,210000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,99.39,3.56832386037168,2024-06-13,2024-06-14
891288DQ2,52000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,96.704,3.575390611807044,2024-06-13,2024-06-14
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,101.519,4.016314784887902,2024-06-13,2024-06-14
