CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
793737DS3,10000,STE-CATHERINE-DE-LA-JACQ,4.1,2026-08-18 00:00:00,100.376483,3.334480248725202,2026-07-22,2026-07-23
81731BPA3,15000,VILLE DE SEPT-ILES,2.5,2026-08-24 00:00:00,100.256785,1.981342210405024,2026-07-22,2026-07-23
52743DY81,64000,LEVIS MUNICIPALITY,1.2,2026-08-27 00:00:00,100.128071,0.9426507377735982,2026-07-22,2026-07-23
791193FH3,8000,ST-LIN-LAURENTIDES,5.2,2026-08-31 00:00:00,100.509385,4.16003938338696,2026-07-22,2026-07-23
614853DS5,1000000,CITY OF MONTREAL,2.75,2026-09-01 00:00:00,100.27895,2.186002147010924,2026-07-22,2026-07-23
65406RCM3,70000,VILLE DE NICOLET,1.2,2026-09-02 00:00:00,100.096578,1.00587254841018,2026-07-22,2026-07-23
36786BCT4,20000,VILLE DE GATINEAU,2.5,2026-09-14 00:00:00,100.234015,2.027225987106251,2026-07-22,2026-07-23
79014DH44,15000,VILLE DE SAINT JEROME,2.5,2026-09-14 00:00:00,100.234015,2.027225987106251,2026-07-22,2026-07-23
60459CMM2,10000,CITY OF MIRABEL,1.2,2026-09-20 00:00:00,100.024496,1.150726118130074,2026-07-22,2026-07-23
60459CKG7,9000,CITY OF MIRABEL,2.55,2026-09-21 00:00:00,100.241372,2.06227823777192,2026-07-22,2026-07-23
50354CJM3,10000,LA MALBAIE,1.3,2026-09-23 00:00:00,100.036963,1.225620973719477,2026-07-22,2026-07-23
94180CUP1,15000,REG MUNI OF WATERLOO,2.35,2026-09-26 00:00:00,100.221115,1.903560941224769,2026-07-22,2026-07-23
09281BTP1,12000,CITY OF BLAINVILLE,3.35,2026-10-01 00:00:00,100.399409,2.541032885960504,2026-07-22,2026-07-23
747874NW1,10000,QUEBEC CITY,2.5,2026-10-05 00:00:00,100.259667,1.975536184455895,2026-07-22,2026-07-23
22164FAL6,40000,LES COTEAUX,2.75,2026-10-06 00:00:00,100.289666,2.164398473517681,2026-07-22,2026-07-23
82045CWY0,12000,SHAWINIGAN (VILLE),3.35,2026-10-07 00:00:00,100.412827,2.513967662717032,2026-07-22,2026-07-23
789280CG7,11000,ST DENIS SUR RICHELIEU,1.4,2026-10-15 00:00:00,99.98623,1.42773659932971,2026-07-22,2026-07-23
79373PJW8,35000,SAINTE-ANNE-DES-PLAINES,1.45,2026-10-18 00:00:00,99.981791,1.486688711147388,2026-07-22,2026-07-23
16342REL3,11000,MUNI OF CHELSEA CANADA,1.5,2026-10-18 00:00:00,99.993489,1.513120519276989,2026-07-22,2026-07-23
787078PT5,46000,SAGUENAY VILLE,1.25,2026-10-20 00:00:00,99.934948,1.381002369661499,2026-07-22,2026-07-23
78744DJW9,37000,SAINTE-BASILE,3.75,2026-10-22 00:00:00,100.540006,2.655647344998147,2026-07-22,2026-07-23
16179AUX4,35000,CITY OF CHATEAUGUAY,1.65,2026-10-25 00:00:00,100.011827,1.626153674804853,2026-07-22,2026-07-23
79377AVM5,15000,SALABERRY DE VALLEYFIELD,1.6,2026-10-29 00:00:00,99.995994,1.608076419541393,2026-07-22,2026-07-23
54318HAY2,37000,LONGUEUIL VILLE,1.8,2026-11-02 00:00:00,100.035893,1.727593914716175,2026-07-22,2026-07-23
76676BXJ2,10000,CITY OF RIMOUSKI,1.75,2026-11-05 00:00:00,100.002156,1.745650363778162,2026-07-22,2026-07-23
833978LH0,58000,SOCIETE DE TRANSPORT DE,4.7,2026-11-10 00:00:00,100.856494,2.961645682428737,2026-07-22,2026-07-23
61176GFQ2,60000,MONT-SAINT-HILAIRE VILLE,2.65,2026-11-23 00:00:00,100.257708,2.129097146326164,2026-07-22,2026-07-23
62632LAK5,60000,BRIGITTE DES SAULTS,1.8,2026-11-25 00:00:00,99.974259,1.851958712692192,2026-07-22,2026-07-23
50548JTA0,20000,LACHUTE (VILLE),1.85,2026-11-25 00:00:00,99.990957,1.868254946294789,2026-07-22,2026-07-23
793728CB0,13000,ST ZOTIQUE QUEBEC,1.95,2026-11-26 00:00:00,100.022676,1.904216199934461,2026-07-22,2026-07-23
48590EYR9,15000,ADMIN REGIONALE KATIVIK,4.55,2026-11-28 00:00:00,100.894532,2.736457511889756,2026-07-22,2026-07-23
36786BDG1,11000,VILLE DE GATINEAU,2.85,2026-11-30 00:00:00,100.328719,2.185378246481906,2026-07-22,2026-07-23
92238MML3,21000,CITY OF VAUDREUIL-DORION,2.85,2026-11-30 00:00:00,100.328719,2.185378246481906,2026-07-22,2026-07-23
75444UDU0,20000,MUNI DE RAWDON,1.85,2026-12-02 00:00:00,99.982404,1.885523776763764,2026-07-22,2026-07-23
36786BFZ7,24000,VILLE DE GATINEAU,1.95,2026-12-03 00:00:00,100.000977,1.948026967776495,2026-07-22,2026-07-23
57654FVS1,82000,MATANE VILLE,1.8,2026-12-10 00:00:00,99.931932,1.937454786724202,2026-07-22,2026-07-23
91881CPS9,17000,CITY OF VAL-D'OR,3,2026-12-12 00:00:00,100.372401,2.246830779708042,2026-07-22,2026-07-23
88135BTD0,30000,TERREBONNE (VILLE),1.8,2026-12-13 00:00:00,99.918278,1.965049878061342,2026-07-22,2026-07-23
747874PC3,11000,QUEBEC CITY,2.7,2026-12-14 00:00:00,100.311616,2.07031656234109,2026-07-22,2026-07-23
14215ADV8,22000,CARIGNAN VILLE,2.85,2026-12-15 00:00:00,100.331297,2.180183118733114,2026-07-22,2026-07-23
61177CGB2,25000,MONT TREMBLANT QUEBEC,2.5,2026-12-15 00:00:00,100.194542,2.106817355380497,2026-07-22,2026-07-23
47983BYH4,40000,VILLE DE JOLIETTE,3.6,2026-12-16 00:00:00,100.627035,2.331311858686846,2026-07-22,2026-07-23
11221CSB0,16000,VILLE DE BROMONT,1.85,2026-12-16 00:00:00,99.938526,1.974161596099555,2026-07-22,2026-07-23
82045CVJ4,55000,SHAWINIGAN (VILLE),1.85,2026-12-17 00:00:00,99.936485,1.978286508675953,2026-07-22,2026-07-23
91881CND4,25000,CITY OF VAL-D'OR,2.05,2026-12-20 00:00:00,100.004107,2.041702147292779,2026-07-22,2026-07-23
82349ECJ4,48000,VILLE DE SHERBROOKE,3.3,2026-12-20 00:00:00,100.509377,2.269684747921574,2026-07-22,2026-07-23
88135BPB8,100000,TERREBONNE (VILLE),2.95,2026-12-21 00:00:00,100.375984,2.189798707228596,2026-07-22,2026-07-23
62630XAK1,8000,MUNI DE CHESTERVILLE,2,2027-01-20 00:00:00,99.923032,2.155595118450715,2026-07-22,2026-07-23
79272BCY4,28000,ST MATHIEU DE BELOEIL,1.5,2027-01-23 00:00:00,99.657083,2.193355388497564,2026-07-22,2026-07-23
603492AV1,7000,MINGANIE REGIONAL COUNTY,4.2,2027-01-27 00:00:00,101.019673,2.138844777294024,2026-07-22,2026-07-23
78923FCB0,25000,ST DAVID DE FARLARDEAU,2.2,2027-02-03 00:00:00,99.988172,2.223919045144629,2026-07-22,2026-07-23
68956CFR0,16000,OTTERBURN PARK (VILLE),2.2,2027-02-03 00:00:00,99.988289,2.223682415447681,2026-07-22,2026-07-23
05331FBY0,30000,AUTORITE TRANSPORT METRO,3,2027-02-04 00:00:00,100.407221,2.176694044744054,2026-07-22,2026-07-23
62628QAQ7,35000,VAUDREUIL SOULANGES,2.1,2027-02-07 00:00:00,99.929208,2.243171986312542,2026-07-22,2026-07-23
78924HHK0,185000,MUNI OF SAINT-DONAT,2.25,2027-02-11 00:00:00,100.004259,2.241386539347245,2026-07-22,2026-07-23
307542EK2,19000,VILLE DE FARNHAM,1.5,2027-02-13 00:00:00,99.58958,2.330404445926937,2026-07-22,2026-07-23
79373PKB2,8000,SAINTE-ANNE-DES-PLAINES,2.4,2027-02-18 00:00:00,100.080196,2.237813363195218,2026-07-22,2026-07-23
78933HEN6,24000,ST FELICIEN QUEBEC,2.5,2027-02-25 00:00:00,100.128213,2.240701129860345,2026-07-22,2026-07-23
62635AAE0,21000,ST PIERRE DE LA RIVIERE,2.5,2027-02-25 00:00:00,100.128213,2.240701129860345,2026-07-22,2026-07-23
04314AAS9,60000,ARTHABASKA QUEBEC,2.95,2027-03-01 00:00:00,100.394094,2.153325871938239,2026-07-22,2026-07-23
92717VAJ1,13000,COOKSHIRE EATON,4.35,2027-03-03 00:00:00,101.241499,1.84410742476262,2026-07-22,2026-07-23
078595CJ2,113000,BELLCHASSE COUNTY REG MN,2.75,2027-03-04 00:00:00,100.274531,2.194912285353889,2026-07-22,2026-07-23
70178VBB5,26000,STE GENEVIEVE DE BATISCA,2.4,2027-03-06 00:00:00,100.060386,2.277852495991772,2026-07-22,2026-07-23
