CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
76676BXM5,620000,"RIMOUSKI, TOWN OF",4,2025-07-05 00:00:00,100.375,1.493698900011708,2025-05-09,2025-05-12
83367LDU7,165000,SOCIETE DE TRANSPORT DE,1.2,2025-07-09 00:00:00,99.952,1.527659122285939,2025-05-09,2025-05-12
82349EBN6,40000,"SHERBROOKE, CITY OF",3.95,2025-07-11 00:00:00,100.398,1.600259666771014,2025-05-09,2025-05-12
54318H5N2,30000,"LONGUEUIL, CITY OF",3.2,2025-07-14 00:00:00,100.274,1.666918191674587,2025-05-09,2025-05-12
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.322,1.876393697259632,2025-05-09,2025-05-12
747874UK9,28000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,99.606,2.165740539049488,2025-05-09,2025-05-12
626209AD2,70000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.245,2.004651491610701,2025-05-09,2025-05-12
83365MQW9,70000,L'OUTAOUAIS TRANS SOC,1.25,2025-10-12 00:00:00,99.479,2.467028276648252,2025-05-09,2025-05-12
94180CRL4,60000,REGIONAL MUNICIPALITY OF,3.4,2025-11-26 00:00:00,100.427,2.595153475558689,2025-05-09,2025-05-12
747874NC5,55000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.437,2.377112812918387,2025-05-09,2025-05-12
626209HX1,72000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.954,2.367441264109087,2025-05-09,2025-05-12
48590EYK4,50000,"KATIVIK, REGION ADMINIST",3.1,2026-04-11 00:00:00,100.318,2.744161083002454,2025-05-09,2025-05-12
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.149,2.337469110866553,2025-05-09,2025-05-12
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,99.95,2.753196952398064,2025-05-09,2025-05-12
810004CB5,50000,"SCOTT, TOWN OF",1.35,2026-05-13 00:00:00,98.851,2.517531434347795,2025-05-09,2025-05-12
79377AVG8,92000,"SALABERY-VALLEYFIELD, TO",1.35,2026-05-31 00:00:00,98.768,2.543663915332545,2025-05-09,2025-05-12
98704CQY5,560000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.354,2.159010477768804,2025-05-09,2025-05-12
891288DN9,140000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.267,2.155976996286808,2025-05-09,2025-05-12
62620DAM3,250000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.103,2.153886536159407,2025-05-09,2025-05-12
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.633,2.620592160725014,2025-05-09,2025-05-12
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,99.806,2.614942336158603,2025-05-09,2025-05-12
57470BLX2,83000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.791,2.62680797842774,2025-05-09,2025-05-12
26230BUR1,39000,"DRUMMONDVILLE, TOWN OF",2.45,2026-07-27 00:00:00,99.793,2.623287577210138,2025-05-09,2025-05-12
793737DS3,86000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.799,2.648262874491642,2025-05-09,2025-05-12
52743DY81,71000,"LEVIS, TOWN OF",1.2,2026-08-27 00:00:00,98.167,2.647806733048804,2025-05-09,2025-05-12
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.548,2.319570119260668,2025-05-09,2025-05-12
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,102.232,2.698982323604704,2025-05-09,2025-05-12
787078PT5,30000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,97.978,2.690762441811305,2025-05-09,2025-05-12
09281BSF4,101000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,98.434,2.697528448867365,2025-05-09,2025-05-12
54318HAY2,56000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,98.709,2.699775110667566,2025-05-09,2025-05-12
705464FX8,58000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.061,2.257427562239744,2025-05-09,2025-05-12
83365MNB8,95000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,99.844,2.70730398746622,2025-05-09,2025-05-12
52743DK60,80000,"LEVIS, TOWN OF",2.6,2026-11-23 00:00:00,99.827,2.715837763521913,2025-05-09,2025-05-12
61176GGR9,40000,"MONT SAINT HILAIRE, TOWN",1.85,2026-11-26 00:00:00,98.705,2.714734583093587,2025-05-09,2025-05-12
48590EYR9,41000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.747,2.720559502797484,2025-05-09,2025-05-12
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.6,2.861345259508723,2025-05-09,2025-05-12
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.278,2.862303012595192,2025-05-09,2025-05-12
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.712,2.868755175192869,2025-05-09,2025-05-12
