CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
62620DAJ0,137000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,99.885,2.981800959818236,2024-04-12,2024-04-16
203392CX1,36000,COMMUNITY METROPOLITAN O,2.15,2024-06-20 00:00:00,99.682,3.9044314652617,2024-04-12,2024-04-16
32117DAA2,35000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.927,3.715289036695232,2024-04-12,2024-04-16
48590EWT7,37000,"KATIVIK, REGION ADMINIST",2.05,2024-07-03 00:00:00,99.556,4.13503974613835,2024-04-12,2024-04-16
76965PBM8,32000,"RIVIERE ROUGE, VILLE DE",5.25,2024-07-17 00:00:00,100.223,4.328124174142874,2024-04-12,2024-04-16
62632VAL1,87000,MUN OF SAINT ELZEAR,5.3,2024-07-20 00:00:00,100.205,4.382304645707372,2024-04-12,2024-04-16
793737DU8,348000,SAINTE CATHERINE DE LA J,5.3,2024-07-20 00:00:00,100.205,4.382304645707372,2024-04-12,2024-04-16
614852NP2,500000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.671,4.265468585009379,2024-04-12,2024-04-16
79286WCS5,33000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,98.848,4.732058698071739,2024-04-12,2024-04-16
626209JP6,1000000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,99.299,4.361406929569895,2024-04-12,2024-04-16
787078NU4,101000,"SAGUENAY, TOWN OF",2,2024-10-22 00:00:00,98.589,4.798302235953326,2024-04-12,2024-04-16
89689HA29,35000,"TROIS RIVIERES, TOWN OF",3.2,2024-10-22 00:00:00,99.192,4.801686743746634,2024-04-12,2024-04-16
94180CTX6,70000,REGIONAL MUNICIPALITY OF,2.65,2024-10-26 00:00:00,98.99,4.609173960102146,2024-04-12,2024-04-16
88135BMP0,102000,"TERREBONNE, TOWN OF",3,2025-01-27 00:00:00,98.608,4.833609437320774,2024-04-12,2024-04-16
891288DK5,250000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.473,4.390964168013928,2024-04-12,2024-04-16
82045CVN5,300000,"SHAWINIGAN, TOWN OF",3.5,2025-05-16 00:00:00,98.793,4.653676745836766,2024-04-12,2024-04-16
257031CU6,60000,M.R.C OF DOMAINE DU ROY,4.5,2025-05-19 00:00:00,99.844,4.644685809492874,2024-04-12,2024-04-16
614853ER6,862000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.486,4.379787922331302,2024-04-12,2024-04-16
835829KN1,178000,"SOREL-TRACY, VILLE DE",3.45,2025-05-24 00:00:00,98.713,4.655983594643065,2024-04-12,2024-04-16
62620DAK7,498000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,96.634,4.191514003564847,2024-04-12,2024-04-16
62626TBA7,765000,"VAL DES MONTS, TOWN OF",1.2,2025-06-17 00:00:00,96.138,4.629452390888494,2024-04-12,2024-04-16
83367LDU7,105000,SOCIETE DE TRANSPORT DE,1.2,2025-07-09 00:00:00,95.908,4.658071398017188,2024-04-12,2024-04-16
614852PH8,67000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,98.283,4.297086157747184,2024-04-12,2024-04-16
747874UK9,30000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,95.457,4.414098097694019,2024-04-12,2024-04-16
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,97.803,4.214853690464873,2024-04-12,2024-04-16
83365MQW9,163000,L'OUTAOUAIS TRANS SOC,1.25,2025-10-12 00:00:00,95.155,4.655386370802671,2024-04-12,2024-04-16
09281BSE7,103000,"BLAINVILLE, TOWN OF",1.5,2025-10-29 00:00:00,95.385,4.648426087116168,2024-04-12,2024-04-16
732451ED7,46000,"PONT ROUGE, TOWN OF",1,2025-11-17 00:00:00,94.502,4.636938383751566,2024-04-12,2024-04-16
01285PBU1,26000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.371,4.213570523933948,2024-04-12,2024-04-16
62627FDD8,787000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,99.772,4.673104837182027,2024-04-12,2024-04-16
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,98.325,4.405593616930651,2024-04-12,2024-04-16
626209HX1,880000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.832,4.153098594679306,2024-04-12,2024-04-16
23339RBH6,127000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,99.778,4.668743622841813,2024-04-12,2024-04-16
626209JR2,100000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,97.07,4.033457885029412,2024-04-12,2024-04-16
98704CQY5,413000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,96.946,4.010131036912023,2024-04-12,2024-04-16
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,96.606,4.034511719318246,2024-04-12,2024-04-16
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,94.455,4.00169688010976,2024-04-12,2024-04-16
78986DUS2,55000,"SAINTE HYACINTHE, TOWN O",2.65,2026-07-13 00:00:00,96.089,4.501928829578059,2024-04-12,2024-04-16
62631VAK4,43000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,93.343,4.492929599691887,2024-04-12,2024-04-16
648427EG3,98000,"NEW RICHMOND, VILLE DE",5,2026-07-20 00:00:00,101.045,4.505424196346913,2024-04-12,2024-04-16
614853DS5,250000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,97.099,4.042188662978764,2024-04-12,2024-04-16
50513DLD6,25000,"LA TUQUE, TOWN OF",5.2,2026-09-29 00:00:00,101.636,4.486611642149329,2024-04-12,2024-04-16
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,99.616,4.463811325873202,2024-04-12,2024-04-16
787078PT5,57000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,92.481,4.447920257557353,2024-04-12,2024-04-16
54318HAY2,297000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,93.699,4.446653542586015,2024-04-12,2024-04-16
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,95.827,4.042266602564131,2024-04-12,2024-04-16
921577RK0,25000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,96.637,4.043138180408335,2024-04-12,2024-04-16
82045CVJ4,112000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,93.561,4.433395219200973,2024-04-12,2024-04-16
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,99.953,4.465898808220365,2024-04-12,2024-04-16
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,99.441,4.464775174381022,2024-04-12,2024-04-16
603492AV1,31000,MINGANIE MRC,4.2,2027-01-27 00:00:00,99.179,4.515307649224654,2024-04-12,2024-04-16
75901CBU8,49000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,100.087,4.464136587754648,2024-04-12,2024-04-16
75903VAH4,67000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,100.087,4.464136587754648,2024-04-12,2024-04-16
810004CG4,1000000,"SCOTT, TOWN OF",2.15,2027-02-03 00:00:00,94.249,4.353235971734665,2024-04-12,2024-04-16
78924HHK0,590000,"SAINT DONAT, TOWN OF",2.25,2027-02-11 00:00:00,94.221,4.451158232461734,2024-04-12,2024-04-16
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,99.966,4.460844665895065,2024-04-12,2024-04-16
92716YCG0,410000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,94.582,4.450436606006035,2024-04-12,2024-04-16
256593GR9,1000000,"DOLBEAU MISTASSINI, TOWN",2.5,2027-02-25 00:00:00,95.071,4.350572444255961,2024-04-12,2024-04-16
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,99.579,4.454343935375008,2024-04-12,2024-04-16
787306CA5,215000,"SAINT APOLLINAIRE, MUNIC",4.3,2027-03-16 00:00:00,99.579,4.454343935375008,2024-04-12,2024-04-16
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,99.579,4.454343935375008,2024-04-12,2024-04-16
62627FDE6,1000000,MRC DE LA MATAPEDIA,4.3,2027-03-22 00:00:00,99.581,4.452998564493639,2024-04-12,2024-04-16
164864BK5,331000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,98.495,4.499267372133084,2024-04-12,2024-04-16
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,98.495,4.499267372133084,2024-04-12,2024-04-16
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,99.039,4.497014880279098,2024-04-12,2024-04-16
078595CA1,123000,"BELLECHASSE, REGIONAL MU",4.2,2027-05-01 00:00:00,99.18,4.490843700482452,2024-04-12,2024-04-16
62620DAQ4,209000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,98.307,3.929832132952566,2024-04-12,2024-04-16
891288DQ2,52000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,95.469,3.946646825758731,2024-04-12,2024-04-16
57654FVX0,1000000,"MATANE, TOWN OF",4.4,2027-06-27 00:00:00,99.701,4.499484198379615,2024-04-12,2024-04-16
03718PAP6,199000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,100.153,4.496326406790231,2024-04-12,2024-04-16
79372PGB8,168000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,100.146,4.498647829159773,2024-04-12,2024-04-16
307542DH0,338000,FARNHAM VILLE,4.1,2027-07-08 00:00:00,98.818,4.495571447761518,2024-04-12,2024-04-16
52123TAY5,889000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,100.426,4.505573648574579,2024-04-12,2024-04-16
761033HS1,65000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,98.785,4.503201263071216,2024-04-12,2024-04-16
648427EH1,166000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,101.027,4.505589188682333,2024-04-12,2024-04-16
791171DB4,135000,"SAINT LAZARE, TOWN OF",4.8,2027-07-21 00:00:00,100.879,4.505157291848873,2024-04-12,2024-04-16
614852J93,250000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,96.84,4.009524165784932,2024-04-12,2024-04-16
626209JC5,61000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,103.429,3.924773910797405,2024-04-12,2024-04-16
563614CG9,37000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,98.517,4.524094932072517,2024-04-12,2024-04-16
23339RBK9,77000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,99.5,4.538832403531783,2024-04-12,2024-04-16
32117DAB0,400000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,96.833,3.887522665772267,2024-04-12,2024-04-16
03182BMR7,1000000,"AMOS, TOWN OF",4.4,2028-06-19 00:00:00,100.168,4.354128831939167,2024-04-12,2024-04-16
62632VAQ0,1000000,MUN OF SAINT ELZEAR,4.8,2028-07-20 00:00:00,101.313,4.456545412610874,2024-04-12,2024-04-16
648427EJ7,1000000,"NEW RICHMOND, VILLE DE",4.8,2028-07-20 00:00:00,101.313,4.456545412610874,2024-04-12,2024-04-16
94180WDH4,1000000,"WATERLOO, TOWN OF",4.75,2028-07-21 00:00:00,101.123,4.456191620704779,2024-04-12,2024-04-16
614852PQ8,500000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,96.869,3.935311083926195,2024-04-12,2024-04-16
142239CS9,973000,CARLETON-SUR-MER VILLE D,5.35,2028-10-16 00:00:00,103.564,4.466951202160019,2024-04-12,2024-04-16
16342REW9,1000000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,103.365,4.467089926850012,2024-04-12,2024-04-16
62620DAF8,500000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,96.797,3.828461239020323,2024-04-12,2024-04-16
21234BJT7,1000000,"CONTRECOEUR, TOWN OF",4.4,2028-12-15 00:00:00,99.704,4.469727607386095,2024-04-12,2024-04-16
52123NAY8,1000000,"HAUT RICHELIEU, REGION O",4.25,2029-01-22 00:00:00,99.463,4.374696167088121,2024-04-12,2024-04-16
92716VCX9,152000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,99.662,4.477300812989694,2024-04-12,2024-04-16
50538MAM9,1000000,"LABELLE, TOWN OF",4.45,2029-02-16 00:00:00,99.875,4.477776007302821,2024-04-12,2024-04-16
780028CG9,1000000,"ROXTON POND,MUNICIPALITY",4.45,2029-02-16 00:00:00,99.875,4.477776007302821,2024-04-12,2024-04-16
614853ED7,500000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,91.926,3.983079455292356,2024-04-12,2024-04-16
62620DAH4,500000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,93.538,3.869690961749921,2024-04-12,2024-04-16
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,93.93,3.87307438962271,2024-04-12,2024-04-16
32117DAC8,40000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,87.61,3.996491853110725,2024-04-12,2024-04-16
614853EK1,500000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,87.132,4.061077741775045,2024-04-12,2024-04-16
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,86.43,3.946433504196118,2024-04-12,2024-04-16
62620DAL5,41000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,89.579,4.023592966697552,2024-04-12,2024-04-16
98704CRC2,78000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,88.513,4.005718533204339,2024-04-12,2024-04-16
614853EM7,500000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,86.393,4.16126050000808,2024-04-12,2024-04-16
891288DZ2,500000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,87.913,4.046296679118027,2024-04-12,2024-04-16
62620DAP6,100000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,94.442,4.124540588502452,2024-04-12,2024-04-16
891288EA6,150000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,94.122,4.118855883998854,2024-04-12,2024-04-16
32117DAD6,149000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,90.733,4.20795444607864,2024-04-12,2024-04-16
367867CL0,184000,"GATINEAU, TOWN OF",4.8,2032-11-25 00:00:00,101.083,4.645250409630271,2024-04-12,2024-04-16
614853CP2,1000000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,99.732,4.286901455539983,2024-04-12,2024-04-16
891288EE8,250000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,100.2,4.222894674085742,2024-04-12,2024-04-16
614853EV7,500000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,99.098,4.36772142905813,2024-04-12,2024-04-16
689551EQ8,26000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,100.804,4.296082579872682,2024-04-12,2024-04-16
614852NQ0,250000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,98.357,4.293711763504773,2024-04-12,2024-04-16
891288DL3,250000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,88.439,4.275208673047238,2024-04-12,2024-04-16
891288DM1,250000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,91.983,4.357626630119488,2024-04-12,2024-04-16
614852PJ4,250000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,87.4,4.466106510660138,2024-04-12,2024-04-16
614852NZ0,495000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,88.775,4.559685458143341,2024-04-12,2024-04-16
891288DT6,250000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,79.076,4.493926940279993,2024-04-12,2024-04-16
891288DC3,230000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,107.017,4.579356049979221,2024-04-12,2024-04-16
705464DQ5,70000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,105.624,4.603086530607646,2024-04-12,2024-04-16
891288DW9,250000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,72.741,4.526321893681809,2024-04-12,2024-04-16
891288DD1,250000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,101.001,4.614406645076518,2024-04-12,2024-04-16
62620DAN1,250000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,76.096,4.490775286998829,2024-04-12,2024-04-16
891288DY5,250000,"TORONTO, CITY OF",2.85,2041-11-23 00:00:00,79.246,4.580080537822633,2024-04-12,2024-04-16
614853EN5,250000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,100.749,4.636911090603983,2024-04-12,2024-04-16
614853EL9,250000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,73.615,4.601173270734916,2024-04-12,2024-04-16
891288EC2,100000,"TORONTO, CITY OF",4.55,2042-07-27 00:00:00,99.264,4.609495235110352,2024-04-12,2024-04-16
891288DF6,250000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,89.979,4.605932798026309,2024-04-12,2024-04-16
891288ED0,250000,"TORONTO, CITY OF",4.4,2042-12-14 00:00:00,97.331,4.614439117970959,2024-04-12,2024-04-16
614852KN0,250000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,116.624,4.675060116521458,2024-04-12,2024-04-16
614853EP0,100000,"MONTREAL, CITY OF",4.4,2043-12-01 00:00:00,96.829,4.647687617525832,2024-04-12,2024-04-16
891288DH2,100000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,93.97,4.616172905119093,2024-04-12,2024-04-16
891288DP4,100000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,81.213,4.611050847226566,2024-04-12,2024-04-16
891288DR0,100000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,79.63,4.601000493893327,2024-04-12,2024-04-16
891288DU3,100000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,73.111,4.597642507275533,2024-04-12,2024-04-16
891288DX7,496000,"TORONTO, CITY OF",2.9,2051-04-29 00:00:00,74.109,4.579368752157166,2024-04-12,2024-04-16
891288EB4,100000,"TORONTO, CITY OF",4.3,2052-06-01 00:00:00,95.332,4.597134184685842,2024-04-12,2024-04-16
689551ED7,30000,"OTTAWA, CITY OF",4.2,2053-07-30 00:00:00,93.552,4.602732678985566,2024-04-12,2024-04-16
